posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,2,4.55,14-07-2026,20-07-2026
BLOK,40-49,Keruing,34,98.92,19-07-2026,20-07-2026
BLOK,50-59,Benuas,18,65.74,19-07-2026,20-07-2026
BLOK,50-59,Keruing,135,576.3,19-07-2026,20-07-2026
BLOK,50-59,Meranti,59,248.09,19-07-2026,20-07-2026
BLOK,50-59,Meranti Batu,6,20.67,19-07-2026,20-07-2026
BLOK,50-59,Mersawa,2,8.69,14-07-2026,20-07-2026
BLOK,60-UP,Benuas,14,68.83,19-07-2026,20-07-2026
BLOK,60-UP,Keruing,69,416.97,19-07-2026,20-07-2026
BLOK,60-UP,Meranti,73,502.82,19-07-2026,20-07-2026
BLOK,60-UP,Meranti Batu,2,8.48,17-07-2026,20-07-2026
BLOK,60-UP,Mersawa,1,5.35,14-07-2026,20-07-2026
BLOK,TOTAL,,415,2025.41,19-07-2026,20-07-2026

LP LUWE,40-49,Benuas,42,104.07,19-07-2026,20-07-2026
LP LUWE,40-49,Keruing,196,551.32,20-07-2026,20-07-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,20-07-2026
LP LUWE,40-49,Meranti Batu,2,6.62,17-07-2026,20-07-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,20-07-2026
LP LUWE,50-59,Benuas,115,390.25,20-07-2026,20-07-2026
LP LUWE,50-59,Keruing,405,1657.9,20-07-2026,20-07-2026
LP LUWE,50-59,Meranti,273,1035.07,20-07-2026,20-07-2026
LP LUWE,50-59,Meranti Batu,22,77.64,19-07-2026,20-07-2026
LP LUWE,50-59,Mersawa,10,39.31,18-07-2026,20-07-2026
LP LUWE,60-UP,Benuas,63,337.31,19-07-2026,20-07-2026
LP LUWE,60-UP,Keruing,241,1453.85,20-07-2026,20-07-2026
LP LUWE,60-UP,Meranti,187,1122.2,20-07-2026,20-07-2026
LP LUWE,60-UP,Meranti Batu,25,128.1,20-07-2026,20-07-2026
LP LUWE,60-UP,Mersawa,5,31.55,17-07-2026,20-07-2026
LP LUWE,TOTAL,,1632,7071.81,20-07-2026,20-07-2026

TPK 42,40-49,Benuas,1,2.03,26-06-2026,20-07-2026
TPK 42,40-49,Meranti,3,8.58,27-06-2026,20-07-2026
TPK 42,50-59,Benuas,3,9.38,26-06-2026,20-07-2026
TPK 42,50-59,Keruing,2,8.62,10-07-2026,20-07-2026
TPK 42,50-59,Meranti,5,16.52,12-07-2026,20-07-2026
TPK 42,60-UP,Keruing,2,12.15,11-07-2026,20-07-2026
TPK 42,60-UP,Meranti,3,19.58,07-07-2026,20-07-2026
TPK 42,TOTAL,,19,76.86,12-07-2026,20-07-2026

GLOBAL,TOTAL,,2066,9174.08,20-07-2026,20-07-2026
