posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,27,73.1,25-04-2026,27-04-2026
BLOK,40-49,Keruing,98,286.71,25-04-2026,27-04-2026
BLOK,40-49,Meranti,22,64.21,25-04-2026,27-04-2026
BLOK,40-49,Meranti Batu,10,25.27,16-04-2026,27-04-2026
BLOK,50-59,Benuas,85,313.02,25-04-2026,27-04-2026
BLOK,50-59,Keruing,230,971.68,25-04-2026,27-04-2026
BLOK,50-59,Meranti,180,693.43,25-04-2026,27-04-2026
BLOK,50-59,Meranti Batu,21,74.57,24-04-2026,27-04-2026
BLOK,50-59,Mersawa,6,24.33,25-04-2026,27-04-2026
BLOK,60-UP,Benuas,56,341.36,24-04-2026,27-04-2026
BLOK,60-UP,Keruing,141,883.69,25-04-2026,27-04-2026
BLOK,60-UP,Meranti,132,758.88,25-04-2026,27-04-2026
BLOK,60-UP,Meranti Batu,14,78.42,24-04-2026,27-04-2026
BLOK,60-UP,Mersawa,4,18.47,16-04-2026,27-04-2026
BLOK,TOTAL,,1026,4607.14,25-04-2026,27-04-2026

LOADING,40-49,Benuas,5,10.83,18-04-2026,27-04-2026
LOADING,40-49,Keruing,5,17.17,21-04-2026,27-04-2026
LOADING,40-49,Meranti,2,5.75,18-04-2026,27-04-2026
LOADING,40-49,Meranti Batu,1,1.87,18-04-2026,27-04-2026
LOADING,50-59,Benuas,24,86.24,18-04-2026,27-04-2026
LOADING,50-59,Keruing,21,92.04,21-04-2026,27-04-2026
LOADING,50-59,Meranti,5,22.46,21-04-2026,27-04-2026
LOADING,50-59,Meranti Batu,14,48.55,18-04-2026,27-04-2026
LOADING,60-UP,Benuas,18,110.42,18-04-2026,27-04-2026
LOADING,60-UP,Keruing,32,208.82,21-04-2026,27-04-2026
LOADING,60-UP,Meranti,4,22.48,18-04-2026,27-04-2026
LOADING,60-UP,Meranti Batu,15,82.08,18-04-2026,27-04-2026
LOADING,TOTAL,,146,708.71,21-04-2026,27-04-2026

LP LUWE,40-49,Benuas,14,33.93,27-04-2026,27-04-2026
LP LUWE,40-49,Keruing,68,206.02,27-04-2026,27-04-2026
LP LUWE,40-49,Meranti,21,61.43,24-04-2026,27-04-2026
LP LUWE,40-49,Meranti Batu,5,12.39,27-04-2026,27-04-2026
LP LUWE,40-49,Mersawa,1,2.02,27-04-2026,27-04-2026
LP LUWE,50-59,Benuas,33,132.72,27-04-2026,27-04-2026
LP LUWE,50-59,Keruing,118,498.07,27-04-2026,27-04-2026
LP LUWE,50-59,Meranti,103,368.82,27-04-2026,27-04-2026
LP LUWE,50-59,Meranti Batu,11,42.82,27-04-2026,27-04-2026
LP LUWE,60-UP,Benuas,58,496.66,27-04-2026,27-04-2026
LP LUWE,60-UP,Keruing,94,623.74,27-04-2026,27-04-2026
LP LUWE,60-UP,Meranti,52,316.22,27-04-2026,27-04-2026
LP LUWE,60-UP,Meranti Batu,9,63.8,26-04-2026,27-04-2026
LP LUWE,TOTAL,,587,2858.64,27-04-2026,27-04-2026

TPK 42,40-49,Benuas,2,5.36,04-03-2026,27-04-2026
TPK 42,40-49,Keruing,1,2.58,25-03-2026,27-04-2026
TPK 42,40-49,Meranti,4,11.58,26-03-2026,27-04-2026
TPK 42,40-49,Meranti Batu,1,3.12,25-03-2026,27-04-2026
TPK 42,50-59,Benuas,3,8.51,25-03-2026,27-04-2026
TPK 42,50-59,Keruing,1,3.19,06-03-2026,27-04-2026
TPK 42,50-59,Meranti,15,56.87,26-03-2026,27-04-2026
TPK 42,50-59,Meranti Batu,2,7.13,26-03-2026,27-04-2026
TPK 42,60-UP,Benuas,3,15.92,25-03-2026,27-04-2026
TPK 42,60-UP,Keruing,1,4.38,26-03-2026,27-04-2026
TPK 42,60-UP,Meranti,4,28.24,26-03-2026,27-04-2026
TPK 42,60-UP,Meranti Batu,1,5.12,25-03-2026,27-04-2026
TPK 42,TOTAL,,38,152.0,26-03-2026,27-04-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,27-04-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,27-04-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,27-04-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,27-04-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,27-04-2026

TPK KM 28,40-49,Meranti,1,3.32,21-04-2026,27-04-2026
TPK KM 28,TOTAL,,1,3.32,21-04-2026,27-04-2026

GLOBAL,TOTAL,,1802,8354.88,27-04-2026,27-04-2026
