posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,27,73.13,08-03-2026,13-03-2026
BLOK,40-49,Keruing,77,228.76,13-03-2026,13-03-2026
BLOK,40-49,Meranti,17,50.5,13-03-2026,13-03-2026
BLOK,40-49,Meranti Batu,12,30.9,08-03-2026,13-03-2026
BLOK,40-49,Mersawa,1,2.02,26-02-2026,13-03-2026
BLOK,50-59,Benuas,57,214.83,13-03-2026,13-03-2026
BLOK,50-59,Keruing,166,694.82,13-03-2026,13-03-2026
BLOK,50-59,Meranti,118,457.73,13-03-2026,13-03-2026
BLOK,50-59,Meranti Batu,23,85.02,08-03-2026,13-03-2026
BLOK,50-59,Mersawa,1,2.64,26-02-2026,13-03-2026
BLOK,60-UP,Benuas,48,283.74,13-03-2026,13-03-2026
BLOK,60-UP,Keruing,110,684.01,13-03-2026,13-03-2026
BLOK,60-UP,Meranti,85,500.88,13-03-2026,13-03-2026
BLOK,60-UP,Meranti Batu,13,73.48,08-03-2026,13-03-2026
BLOK,60-UP,Mersawa,2,8.55,25-02-2026,13-03-2026
BLOK,TOTAL,,757,3391.01,13-03-2026,13-03-2026

LP LUWE,40-49,Benuas,5,11.34,26-02-2026,13-03-2026
LP LUWE,40-49,Keruing,5,17.17,26-02-2026,13-03-2026
LP LUWE,40-49,Meranti,34,104.24,26-02-2026,13-03-2026
LP LUWE,40-49,Meranti Batu,2,3.84,18-02-2026,13-03-2026
LP LUWE,50-59,Benuas,22,79.36,26-02-2026,13-03-2026
LP LUWE,50-59,Keruing,24,107.32,26-02-2026,13-03-2026
LP LUWE,50-59,Meranti,252,1011.29,26-02-2026,13-03-2026
LP LUWE,50-59,Meranti Batu,17,62.49,26-02-2026,13-03-2026
LP LUWE,60-UP,Benuas,22,192.19,26-02-2026,13-03-2026
LP LUWE,60-UP,Keruing,31,204.73,26-02-2026,13-03-2026
LP LUWE,60-UP,Meranti,251,1551.57,26-02-2026,13-03-2026
LP LUWE,60-UP,Meranti Batu,17,104.65,26-02-2026,13-03-2026
LP LUWE,TOTAL,,682,3450.19,26-02-2026,13-03-2026

TPK 42,40-49,Benuas,10,24.48,13-03-2026,13-03-2026
TPK 42,40-49,Keruing,33,101.28,13-03-2026,13-03-2026
TPK 42,40-49,Meranti,24,69.68,12-03-2026,13-03-2026
TPK 42,40-49,Meranti Batu,1,2.26,13-03-2026,13-03-2026
TPK 42,50-59,Benuas,29,114.11,13-03-2026,13-03-2026
TPK 42,50-59,Keruing,55,232.39,13-03-2026,13-03-2026
TPK 42,50-59,Meranti,100,379.05,13-03-2026,13-03-2026
TPK 42,50-59,Meranti Batu,6,22.65,13-03-2026,13-03-2026
TPK 42,60-UP,Benuas,35,267.12,13-03-2026,13-03-2026
TPK 42,60-UP,Keruing,58,376.79,13-03-2026,13-03-2026
TPK 42,60-UP,Meranti,93,569.6,13-03-2026,13-03-2026
TPK 42,60-UP,Meranti Batu,4,25.44,13-03-2026,13-03-2026
TPK 42,60-UP,Mersawa,1,5.86,12-03-2026,13-03-2026
TPK 42,TOTAL,,449,2190.71,13-03-2026,13-03-2026

TPK 46,40-49,Keruing,5,15.48,31-01-2026,13-03-2026
TPK 46,40-49,Meranti,16,45.5,15-02-2026,13-03-2026
TPK 46,50-59,Benuas,5,23.66,15-02-2026,13-03-2026
TPK 46,50-59,Keruing,14,62.37,31-01-2026,13-03-2026
TPK 46,50-59,Meranti,156,621.32,15-02-2026,13-03-2026
TPK 46,50-59,Meranti Batu,2,8.03,26-12-2025,13-03-2026
TPK 46,60-UP,Benuas,15,135.84,15-02-2026,13-03-2026
TPK 46,60-UP,Keruing,9,69.74,31-01-2026,13-03-2026
TPK 46,60-UP,Meranti,176,1198.1,15-02-2026,13-03-2026
TPK 46,60-UP,Meranti Batu,3,17.51,31-01-2026,13-03-2026
TPK 46,TOTAL,,401,2197.55,15-02-2026,13-03-2026

TPK KM 28,50-59,Meranti,3,13.93,12-03-2026,13-03-2026
TPK KM 28,60-UP,Meranti,7,42.12,12-03-2026,13-03-2026
TPK KM 28,TOTAL,,10,56.05,12-03-2026,13-03-2026

GLOBAL,TOTAL,,2299,11285.51,13-03-2026,13-03-2026
