posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,24,59.7,24-06-2026,24-06-2026
BLOK,40-49,Keruing,93,258.69,24-06-2026,24-06-2026
BLOK,40-49,Meranti,26,75.43,24-06-2026,24-06-2026
BLOK,40-49,Mersawa,2,5.23,24-06-2026,24-06-2026
BLOK,50-59,Benuas,53,174.66,24-06-2026,24-06-2026
BLOK,50-59,Keruing,187,770.96,24-06-2026,24-06-2026
BLOK,50-59,Meranti,101,366.1,24-06-2026,24-06-2026
BLOK,50-59,Meranti Batu,9,30.63,24-06-2026,24-06-2026
BLOK,50-59,Mersawa,7,26.51,24-06-2026,24-06-2026
BLOK,60-UP,Benuas,32,157.27,24-06-2026,24-06-2026
BLOK,60-UP,Keruing,116,676.8,24-06-2026,24-06-2026
BLOK,60-UP,Meranti,50,291.74,24-06-2026,24-06-2026
BLOK,60-UP,Meranti Batu,13,67.47,24-06-2026,24-06-2026
BLOK,60-UP,Mersawa,2,16.72,21-06-2026,24-06-2026
BLOK,TOTAL,,715,2977.91,24-06-2026,24-06-2026

LP LUWE,40-49,Benuas,2,5.5,15-06-2026,24-06-2026
LP LUWE,40-49,Keruing,33,91.78,23-06-2026,24-06-2026
LP LUWE,40-49,Meranti,3,9.2,22-06-2026,24-06-2026
LP LUWE,50-59,Benuas,26,92.35,22-06-2026,24-06-2026
LP LUWE,50-59,Keruing,67,271.3,23-06-2026,24-06-2026
LP LUWE,50-59,Meranti,59,233.65,22-06-2026,24-06-2026
LP LUWE,50-59,Meranti Batu,5,15.4,23-06-2026,24-06-2026
LP LUWE,50-59,Mersawa,2,8.5,22-06-2026,24-06-2026
LP LUWE,60-UP,Benuas,12,61.67,22-06-2026,24-06-2026
LP LUWE,60-UP,Keruing,40,248.04,23-06-2026,24-06-2026
LP LUWE,60-UP,Meranti,53,308.13,22-06-2026,24-06-2026
LP LUWE,60-UP,Meranti Batu,5,25.39,22-06-2026,24-06-2026
LP LUWE,60-UP,Mersawa,1,4.47,13-06-2026,24-06-2026
LP LUWE,TOTAL,,308,1375.38,23-06-2026,24-06-2026

TPK 42,40-49,Benuas,1,2.85,24-06-2026,24-06-2026
TPK 42,40-49,Keruing,7,19.01,24-06-2026,24-06-2026
TPK 42,40-49,Meranti,5,14.74,24-06-2026,24-06-2026
TPK 42,50-59,Benuas,10,32.8,24-06-2026,24-06-2026
TPK 42,50-59,Keruing,38,150.59,24-06-2026,24-06-2026
TPK 42,50-59,Meranti,30,119.14,24-06-2026,24-06-2026
TPK 42,50-59,Meranti Batu,1,3.4,24-06-2026,24-06-2026
TPK 42,60-UP,Benuas,5,32.4,24-06-2026,24-06-2026
TPK 42,60-UP,Keruing,23,135.05,24-06-2026,24-06-2026
TPK 42,60-UP,Meranti,17,101.24,24-06-2026,24-06-2026
TPK 42,TOTAL,,137,611.22,24-06-2026,24-06-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,24-06-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,24-06-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,24-06-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,24-06-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,24-06-2026

TPK KM 28,40-49,Keruing,1,3.68,18-05-2026,24-06-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,24-06-2026
TPK KM 28,50-59,Keruing,3,13.18,18-05-2026,24-06-2026
TPK KM 28,50-59,Meranti,2,8.39,18-05-2026,24-06-2026
TPK KM 28,60-UP,Benuas,3,18.59,18-05-2026,24-06-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,24-06-2026
TPK KM 28,TOTAL,,11,50.58,18-05-2026,24-06-2026

GLOBAL,TOTAL,,1175,5040.16,24-06-2026,24-06-2026
