posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,22,61.44,09-04-2026,14-04-2026
BLOK,40-49,Keruing,55,164.1,09-04-2026,14-04-2026
BLOK,40-49,Meranti,14,41.79,09-04-2026,14-04-2026
BLOK,40-49,Meranti Batu,9,22.3,09-04-2026,14-04-2026
BLOK,50-59,Benuas,61,227.59,09-04-2026,14-04-2026
BLOK,50-59,Keruing,143,606.28,09-04-2026,14-04-2026
BLOK,50-59,Meranti,128,493.44,09-04-2026,14-04-2026
BLOK,50-59,Meranti Batu,17,61.74,05-04-2026,14-04-2026
BLOK,50-59,Mersawa,2,6.84,09-04-2026,14-04-2026
BLOK,60-UP,Benuas,47,282.75,09-04-2026,14-04-2026
BLOK,60-UP,Keruing,106,656.63,09-04-2026,14-04-2026
BLOK,60-UP,Meranti,95,556.81,09-04-2026,14-04-2026
BLOK,60-UP,Meranti Batu,12,68.73,07-04-2026,14-04-2026
BLOK,60-UP,Mersawa,3,12.6,09-04-2026,14-04-2026
BLOK,TOTAL,,714,3263.04,09-04-2026,14-04-2026

LOADING,40-49,Meranti,51,152.67,12-04-2026,14-04-2026
LOADING,50-59,Meranti,373,1511.92,12-04-2026,14-04-2026
LOADING,60-UP,Meranti,402,2519.5,12-04-2026,14-04-2026
LOADING,TOTAL,,826,4184.09,12-04-2026,14-04-2026

LP LUWE,40-49,Benuas,6,13.15,09-04-2026,14-04-2026
LP LUWE,40-49,Keruing,6,19.59,09-04-2026,14-04-2026
LP LUWE,40-49,Meranti,12,33.98,14-04-2026,14-04-2026
LP LUWE,40-49,Meranti Batu,2,3.84,18-02-2026,14-04-2026
LP LUWE,50-59,Benuas,31,116.43,10-04-2026,14-04-2026
LP LUWE,50-59,Keruing,24,105.53,11-04-2026,14-04-2026
LP LUWE,50-59,Meranti,86,324.79,14-04-2026,14-04-2026
LP LUWE,50-59,Meranti Batu,16,57.25,10-04-2026,14-04-2026
LP LUWE,60-UP,Benuas,34,270.74,10-04-2026,14-04-2026
LP LUWE,60-UP,Keruing,33,215.83,11-04-2026,14-04-2026
LP LUWE,60-UP,Meranti,65,449.81,14-04-2026,14-04-2026
LP LUWE,60-UP,Meranti Batu,21,128.42,10-04-2026,14-04-2026
LP LUWE,TOTAL,,336,1739.36,14-04-2026,14-04-2026

TPK 42,40-49,Benuas,14,34.78,26-03-2026,14-04-2026
TPK 42,40-49,Keruing,49,152.09,26-03-2026,14-04-2026
TPK 42,40-49,Meranti,18,53.52,26-03-2026,14-04-2026
TPK 42,40-49,Meranti Batu,4,11.17,26-03-2026,14-04-2026
TPK 42,40-49,Mersawa,1,2.02,26-03-2026,14-04-2026
TPK 42,50-59,Benuas,23,88.08,26-03-2026,14-04-2026
TPK 42,50-59,Keruing,93,392.55,26-03-2026,14-04-2026
TPK 42,50-59,Meranti,76,286.95,26-03-2026,14-04-2026
TPK 42,50-59,Meranti Batu,11,41.25,26-03-2026,14-04-2026
TPK 42,60-UP,Benuas,37,277.55,26-03-2026,14-04-2026
TPK 42,60-UP,Keruing,81,525.5,26-03-2026,14-04-2026
TPK 42,60-UP,Meranti,60,371.05,26-03-2026,14-04-2026
TPK 42,60-UP,Meranti Batu,4,22.58,25-03-2026,14-04-2026
TPK 42,TOTAL,,471,2259.09,26-03-2026,14-04-2026

TPK 46,40-49,Keruing,20,57.26,13-03-2026,14-04-2026
TPK 46,40-49,Meranti Batu,1,2.37,08-03-2026,14-04-2026
TPK 46,50-59,Benuas,7,27.83,13-03-2026,14-04-2026
TPK 46,50-59,Keruing,21,90.19,13-03-2026,14-04-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,14-04-2026
TPK 46,60-UP,Benuas,7,69.18,05-02-2026,14-04-2026
TPK 46,60-UP,Keruing,10,77.63,13-03-2026,14-04-2026
TPK 46,60-UP,Meranti,10,88.75,15-02-2026,14-04-2026
TPK 46,TOTAL,,77,417.39,13-03-2026,14-04-2026

TPK KM 28,50-59,Meranti,3,11.16,07-04-2026,14-04-2026
TPK KM 28,60-UP,Meranti,2,8.64,12-03-2026,14-04-2026
TPK KM 28,TOTAL,,5,19.8,07-04-2026,14-04-2026

GLOBAL,TOTAL,,2429,11882.77,14-04-2026,14-04-2026
