posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,50-59,Keruing,4,18.39,24-08-2026,15-09-2026
BLOK,60-UP,Meranti,1,4.55,26-06-2026,15-09-2026
BLOK,TOTAL,,5,22.94,24-08-2026,15-09-2026

LP LUWE,40-49,Benuas,56,141.04,07-09-2026,15-09-2026
LP LUWE,40-49,Keruing,363,1042.91,07-09-2026,15-09-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,15-09-2026
LP LUWE,40-49,Meranti Batu,4,12.38,29-08-2026,15-09-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,15-09-2026
LP LUWE,50-59,Benuas,182,628.07,01-09-2026,15-09-2026
LP LUWE,50-59,Keruing,815,3369.77,07-09-2026,15-09-2026
LP LUWE,50-59,Meranti,493,1958.95,07-09-2026,15-09-2026
LP LUWE,50-59,Meranti Batu,43,152.28,01-09-2026,15-09-2026
LP LUWE,50-59,Mersawa,18,73.64,16-08-2026,15-09-2026
LP LUWE,60-UP,Benuas,116,631.66,07-09-2026,15-09-2026
LP LUWE,60-UP,Keruing,503,3074.66,01-09-2026,15-09-2026
LP LUWE,60-UP,Meranti,563,3744.02,07-09-2026,15-09-2026
LP LUWE,60-UP,Meranti Batu,41,205.06,01-09-2026,15-09-2026
LP LUWE,60-UP,Mersawa,10,60.51,11-08-2026,15-09-2026
LP LUWE,TOTAL,,3253,15231.57,07-09-2026,15-09-2026

TPK 42,50-59,Keruing,4,19.45,15-09-2026,15-09-2026
TPK 42,50-59,Meranti,2,6.52,12-07-2026,15-09-2026
TPK 42,60-UP,Benuas,1,5.49,02-09-2026,15-09-2026
TPK 42,60-UP,Keruing,2,11.25,02-09-2026,15-09-2026
TPK 42,60-UP,Meranti,2,10.61,24-08-2026,15-09-2026
TPK 42,TOTAL,,11,53.32,15-09-2026,15-09-2026

GLOBAL,TOTAL,,3269,15307.83,15-09-2026,15-09-2026
