posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,26,69.78,26-02-2026,26-02-2026
BLOK,40-49,Keruing,62,189.41,26-02-2026,26-02-2026
BLOK,40-49,Meranti,43,125.26,26-02-2026,26-02-2026
BLOK,40-49,Meranti Batu,9,21.87,18-02-2026,26-02-2026
BLOK,40-49,Mersawa,1,2.02,26-02-2026,26-02-2026
BLOK,50-59,Benuas,71,280.44,26-02-2026,26-02-2026
BLOK,50-59,Keruing,163,695.15,26-02-2026,26-02-2026
BLOK,50-59,Meranti,312,1227.13,26-02-2026,26-02-2026
BLOK,50-59,Meranti Batu,25,93.91,26-02-2026,26-02-2026
BLOK,50-59,Mersawa,1,2.64,26-02-2026,26-02-2026
BLOK,60-UP,Benuas,80,564.58,26-02-2026,26-02-2026
BLOK,60-UP,Keruing,124,801.63,26-02-2026,26-02-2026
BLOK,60-UP,Meranti,315,2032.02,26-02-2026,26-02-2026
BLOK,60-UP,Meranti Batu,14,81.97,26-02-2026,26-02-2026
BLOK,60-UP,Mersawa,3,14.41,25-02-2026,26-02-2026
BLOK,TOTAL,,1249,6202.22,26-02-2026,26-02-2026

LP LUWE,40-49,Benuas,5,11.34,26-02-2026,26-02-2026
LP LUWE,40-49,Keruing,5,17.17,26-02-2026,26-02-2026
LP LUWE,40-49,Meranti,34,104.24,26-02-2026,26-02-2026
LP LUWE,40-49,Meranti Batu,2,3.84,18-02-2026,26-02-2026
LP LUWE,50-59,Benuas,22,79.36,26-02-2026,26-02-2026
LP LUWE,50-59,Keruing,24,107.32,26-02-2026,26-02-2026
LP LUWE,50-59,Meranti,252,1011.29,26-02-2026,26-02-2026
LP LUWE,50-59,Meranti Batu,17,62.49,26-02-2026,26-02-2026
LP LUWE,60-UP,Benuas,22,192.19,26-02-2026,26-02-2026
LP LUWE,60-UP,Keruing,31,204.73,26-02-2026,26-02-2026
LP LUWE,60-UP,Meranti,251,1551.57,26-02-2026,26-02-2026
LP LUWE,60-UP,Meranti Batu,17,104.65,26-02-2026,26-02-2026
LP LUWE,TOTAL,,682,3450.19,26-02-2026,26-02-2026

TPK 42,50-59,Keruing,1,5.23,23-01-2026,26-02-2026
TPK 42,50-59,Meranti,1,5.11,22-01-2026,26-02-2026
TPK 42,60-UP,Benuas,2,32.43,22-01-2026,26-02-2026
TPK 42,60-UP,Keruing,1,6.85,21-01-2026,26-02-2026
TPK 42,60-UP,Meranti,2,14.08,30-11-2025,26-02-2026
TPK 42,TOTAL,,7,63.7,23-01-2026,26-02-2026

GLOBAL,TOTAL,,1938,9716.11,26-02-2026,26-02-2026
