posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,23,56.63,26-06-2026,26-06-2026
BLOK,40-49,Keruing,77,218.18,26-06-2026,26-06-2026
BLOK,40-49,Meranti,29,85.17,26-06-2026,26-06-2026
BLOK,40-49,Mersawa,1,2.98,23-06-2026,26-06-2026
BLOK,50-59,Benuas,45,152.41,26-06-2026,26-06-2026
BLOK,50-59,Keruing,151,628.95,26-06-2026,26-06-2026
BLOK,50-59,Meranti,95,341.9,26-06-2026,26-06-2026
BLOK,50-59,Meranti Batu,7,22.62,24-06-2026,26-06-2026
BLOK,50-59,Mersawa,5,19.98,23-06-2026,26-06-2026
BLOK,60-UP,Benuas,28,137.49,25-06-2026,26-06-2026
BLOK,60-UP,Keruing,93,555.74,26-06-2026,26-06-2026
BLOK,60-UP,Meranti,42,236.32,26-06-2026,26-06-2026
BLOK,60-UP,Meranti Batu,12,63.69,25-06-2026,26-06-2026
BLOK,60-UP,Mersawa,2,15.45,26-06-2026,26-06-2026
BLOK,TOTAL,,610,2537.51,26-06-2026,26-06-2026

LP LUWE,40-49,Benuas,2,5.5,15-06-2026,26-06-2026
LP LUWE,40-49,Keruing,33,91.78,23-06-2026,26-06-2026
LP LUWE,40-49,Meranti,3,9.2,22-06-2026,26-06-2026
LP LUWE,50-59,Benuas,26,92.35,22-06-2026,26-06-2026
LP LUWE,50-59,Keruing,67,271.3,23-06-2026,26-06-2026
LP LUWE,50-59,Meranti,59,233.65,22-06-2026,26-06-2026
LP LUWE,50-59,Meranti Batu,5,15.4,23-06-2026,26-06-2026
LP LUWE,50-59,Mersawa,2,8.5,22-06-2026,26-06-2026
LP LUWE,60-UP,Benuas,12,61.67,22-06-2026,26-06-2026
LP LUWE,60-UP,Keruing,40,248.04,23-06-2026,26-06-2026
LP LUWE,60-UP,Meranti,53,308.13,22-06-2026,26-06-2026
LP LUWE,60-UP,Meranti Batu,5,25.39,22-06-2026,26-06-2026
LP LUWE,60-UP,Mersawa,1,4.47,13-06-2026,26-06-2026
LP LUWE,TOTAL,,308,1375.38,23-06-2026,26-06-2026

TPK 42,40-49,Benuas,6,15.09,26-06-2026,26-06-2026
TPK 42,40-49,Keruing,32,87.08,26-06-2026,26-06-2026
TPK 42,40-49,Meranti,8,24.0,26-06-2026,26-06-2026
TPK 42,40-49,Mersawa,1,2.25,26-06-2026,26-06-2026
TPK 42,50-59,Benuas,21,67.02,26-06-2026,26-06-2026
TPK 42,50-59,Keruing,88,349.91,26-06-2026,26-06-2026
TPK 42,50-59,Meranti,54,206.62,26-06-2026,26-06-2026
TPK 42,50-59,Meranti Batu,3,11.41,26-06-2026,26-06-2026
TPK 42,50-59,Mersawa,2,6.53,26-06-2026,26-06-2026
TPK 42,60-UP,Benuas,12,67.21,26-06-2026,26-06-2026
TPK 42,60-UP,Keruing,57,324.22,26-06-2026,26-06-2026
TPK 42,60-UP,Meranti,37,220.34,26-06-2026,26-06-2026
TPK 42,60-UP,Meranti Batu,2,10.23,26-06-2026,26-06-2026
TPK 42,60-UP,Mersawa,1,7.53,26-06-2026,26-06-2026
TPK 42,TOTAL,,324,1399.44,26-06-2026,26-06-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,26-06-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,26-06-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,26-06-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,26-06-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,26-06-2026

TPK KM 28,40-49,Keruing,1,3.68,18-05-2026,26-06-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,26-06-2026
TPK KM 28,50-59,Keruing,3,13.18,18-05-2026,26-06-2026
TPK KM 28,50-59,Meranti,2,8.39,18-05-2026,26-06-2026
TPK KM 28,60-UP,Benuas,3,18.59,18-05-2026,26-06-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,26-06-2026
TPK KM 28,TOTAL,,11,50.58,18-05-2026,26-06-2026

GLOBAL,TOTAL,,1257,5387.98,26-06-2026,26-06-2026
