posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,21,58.35,08-03-2026,27-03-2026
BLOK,40-49,Keruing,60,175.53,13-03-2026,27-03-2026
BLOK,40-49,Meranti,11,32.42,13-03-2026,27-03-2026
BLOK,40-49,Meranti Batu,9,21.99,08-03-2026,27-03-2026
BLOK,40-49,Mersawa,1,2.02,26-02-2026,27-03-2026
BLOK,50-59,Benuas,53,200.88,13-03-2026,27-03-2026
BLOK,50-59,Keruing,127,530.14,13-03-2026,27-03-2026
BLOK,50-59,Meranti,102,394.26,13-03-2026,27-03-2026
BLOK,50-59,Meranti Batu,16,58.8,08-03-2026,27-03-2026
BLOK,50-59,Mersawa,1,2.64,26-02-2026,27-03-2026
BLOK,60-UP,Benuas,41,248.58,13-03-2026,27-03-2026
BLOK,60-UP,Keruing,86,530.32,13-03-2026,27-03-2026
BLOK,60-UP,Meranti,80,470.78,13-03-2026,27-03-2026
BLOK,60-UP,Meranti Batu,11,62.69,08-03-2026,27-03-2026
BLOK,60-UP,Mersawa,2,8.55,25-02-2026,27-03-2026
BLOK,TOTAL,,621,2797.95,13-03-2026,27-03-2026

LP LUWE,40-49,Benuas,5,11.34,26-02-2026,27-03-2026
LP LUWE,40-49,Keruing,5,17.17,26-02-2026,27-03-2026
LP LUWE,40-49,Meranti,43,128.78,27-03-2026,27-03-2026
LP LUWE,40-49,Meranti Batu,2,3.84,18-02-2026,27-03-2026
LP LUWE,50-59,Benuas,23,83.92,26-03-2026,27-03-2026
LP LUWE,50-59,Keruing,24,107.32,26-02-2026,27-03-2026
LP LUWE,50-59,Meranti,286,1153.81,27-03-2026,27-03-2026
LP LUWE,50-59,Meranti Batu,19,70.52,27-03-2026,27-03-2026
LP LUWE,60-UP,Benuas,25,222.69,27-03-2026,27-03-2026
LP LUWE,60-UP,Keruing,32,211.61,27-03-2026,27-03-2026
LP LUWE,60-UP,Meranti,307,1939.11,27-03-2026,27-03-2026
LP LUWE,60-UP,Meranti Batu,19,117.22,27-03-2026,27-03-2026
LP LUWE,TOTAL,,790,4067.33,27-03-2026,27-03-2026

TPK 42,40-49,Benuas,16,39.26,26-03-2026,27-03-2026
TPK 42,40-49,Keruing,50,154.51,26-03-2026,27-03-2026
TPK 42,40-49,Meranti,30,87.76,26-03-2026,27-03-2026
TPK 42,40-49,Meranti Batu,4,11.17,26-03-2026,27-03-2026
TPK 42,50-59,Benuas,33,128.06,26-03-2026,27-03-2026
TPK 42,50-59,Keruing,94,397.07,26-03-2026,27-03-2026
TPK 42,50-59,Meranti,115,438.24,26-03-2026,27-03-2026
TPK 42,50-59,Meranti Batu,13,48.87,26-03-2026,27-03-2026
TPK 42,60-UP,Benuas,42,302.28,26-03-2026,27-03-2026
TPK 42,60-UP,Keruing,81,523.6,26-03-2026,27-03-2026
TPK 42,60-UP,Meranti,99,603.94,26-03-2026,27-03-2026
TPK 42,60-UP,Meranti Batu,6,36.23,25-03-2026,27-03-2026
TPK 42,60-UP,Mersawa,1,5.86,12-03-2026,27-03-2026
TPK 42,TOTAL,,584,2776.85,26-03-2026,27-03-2026

TPK 46,40-49,Keruing,5,15.48,31-01-2026,27-03-2026
TPK 46,40-49,Meranti,7,20.96,05-02-2026,27-03-2026
TPK 46,50-59,Benuas,4,19.1,15-02-2026,27-03-2026
TPK 46,50-59,Keruing,14,62.37,31-01-2026,27-03-2026
TPK 46,50-59,Meranti,123,483.08,15-02-2026,27-03-2026
TPK 46,60-UP,Benuas,12,105.34,15-02-2026,27-03-2026
TPK 46,60-UP,Keruing,9,69.74,31-01-2026,27-03-2026
TPK 46,60-UP,Meranti,119,806.32,15-02-2026,27-03-2026
TPK 46,60-UP,Meranti Batu,1,4.94,31-01-2026,27-03-2026
TPK 46,TOTAL,,294,1587.33,15-02-2026,27-03-2026

TPK KM 28,50-59,Meranti,3,13.93,12-03-2026,27-03-2026
TPK KM 28,60-UP,Meranti,7,42.12,12-03-2026,27-03-2026
TPK KM 28,TOTAL,,10,56.05,12-03-2026,27-03-2026

GLOBAL,TOTAL,,2299,11285.51,27-03-2026,27-03-2026
