posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,8,20.37,21-01-2026,21-01-2026
BLOK,40-49,Keruing,17,47.78,21-01-2026,21-01-2026
BLOK,40-49,Meranti,51,150.46,21-01-2026,21-01-2026
BLOK,50-59,Benuas,23,86.65,21-01-2026,21-01-2026
BLOK,50-59,Keruing,76,335.04,21-01-2026,21-01-2026
BLOK,50-59,Meranti,324,1302.16,21-01-2026,21-01-2026
BLOK,50-59,Meranti Batu,10,38.8,30-12-2025,21-01-2026
BLOK,60-UP,Benuas,58,510.83,21-01-2026,21-01-2026
BLOK,60-UP,Keruing,79,554.46,21-01-2026,21-01-2026
BLOK,60-UP,Meranti,352,2302.56,21-01-2026,21-01-2026
BLOK,60-UP,Meranti Batu,13,78.04,21-01-2026,21-01-2026
BLOK,TOTAL,,1011,5427.15,21-01-2026,21-01-2026

LP LUWE,40-49,Benuas,4,9.63,20-01-2026,21-01-2026
LP LUWE,40-49,Keruing,51,139.94,20-01-2026,21-01-2026
LP LUWE,40-49,Meranti,25,77.3,20-01-2026,21-01-2026
LP LUWE,40-49,Meranti Batu,2,5.55,19-01-2026,21-01-2026
LP LUWE,50-59,Benuas,8,29.97,20-01-2026,21-01-2026
LP LUWE,50-59,Keruing,106,454.36,20-01-2026,21-01-2026
LP LUWE,50-59,Meranti,167,678.31,20-01-2026,21-01-2026
LP LUWE,50-59,Meranti Batu,25,97.35,20-01-2026,21-01-2026
LP LUWE,60-UP,Benuas,12,100.22,20-01-2026,21-01-2026
LP LUWE,60-UP,Keruing,75,473.88,20-01-2026,21-01-2026
LP LUWE,60-UP,Meranti,135,868.24,20-01-2026,21-01-2026
LP LUWE,60-UP,Meranti Batu,22,129.82,20-01-2026,21-01-2026
LP LUWE,TOTAL,,632,3064.57,20-01-2026,21-01-2026

TPK 42,40-49,Keruing,3,10.47,21-01-2026,21-01-2026
TPK 42,40-49,Meranti,1,3.15,21-01-2026,21-01-2026
TPK 42,50-59,Benuas,3,12.45,21-01-2026,21-01-2026
TPK 42,50-59,Keruing,13,52.44,21-01-2026,21-01-2026
TPK 42,50-59,Meranti,25,97.05,21-01-2026,21-01-2026
TPK 42,50-59,Meranti Batu,3,10.86,21-01-2026,21-01-2026
TPK 42,60-UP,Benuas,9,63.71,21-01-2026,21-01-2026
TPK 42,60-UP,Keruing,21,137.86,21-01-2026,21-01-2026
TPK 42,60-UP,Meranti,35,217.63,21-01-2026,21-01-2026
TPK 42,60-UP,Meranti Batu,5,26.48,21-01-2026,21-01-2026
TPK 42,TOTAL,,118,632.1,21-01-2026,21-01-2026

TPK 46,40-49,Benuas,1,2.01,27-10-2025,21-01-2026
TPK 46,40-49,Keruing,1,2.99,21-11-2025,21-01-2026
TPK 46,40-49,Meranti,4,13.71,17-12-2025,21-01-2026
TPK 46,40-49,Meranti Batu,2,3.84,15-11-2025,21-01-2026
TPK 46,50-59,Benuas,5,17.55,27-12-2025,21-01-2026
TPK 46,50-59,Keruing,4,13.51,26-11-2025,21-01-2026
TPK 46,50-59,Meranti,38,141.22,14-01-2026,21-01-2026
TPK 46,50-59,Meranti Batu,6,19.78,13-12-2025,21-01-2026
TPK 46,60-UP,Benuas,2,29.0,27-11-2025,21-01-2026
TPK 46,60-UP,Keruing,3,16.22,13-12-2025,21-01-2026
TPK 46,60-UP,Meranti,48,253.22,26-12-2025,21-01-2026
TPK 46,60-UP,Meranti Batu,3,24.21,13-12-2025,21-01-2026
TPK 46,TOTAL,,117,537.26,14-01-2026,21-01-2026

GLOBAL,TOTAL,,1878,9661.08,21-01-2026,21-01-2026
