noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A105,KR,14,76,63,69,5.24,0,0
A277,MR,15.7,65,53,59,4.06,12,5.3
A515,MR,13.9,60,51,55,3.3,0,0
A595,MRS,16.8,65,52,58,4.44,0,0
A899,MR,15.1,59,45,52,3.21,0,0
A907,MR,14.1,57,45,51,2.88,0,0
A929,MR,10.3,65,48,56,2.54,0,0
A1007,MR,15,55,36,45,2.39,0,0
A1011,KR,12,90,70,80,6.03,0,0
A1697,MR,13.7,97,78,87,8.14,0,0
A1969,MR,14.7,61,51,56,3.29,15,9.1
A2023,MR,14.7,54,54,54,3.37,0,0
A2059,MR,13.1,111,82,96,9.48,0,0
A2164,KR,13.1,82,63,72,5.33,0,0
A2193,MR,18,65,60,62,5.43,0,0
A2322,MR,10.4,82,68,75,4.59,0,0
A2347,MR,10.8,67,55,61,3.16,0,0
A2349,MR,15.2,61,51,56,3.74,0,0
A2350,MR,9.2,60,54,57,2.05,18,12.7
A2363,MR,8.4,77,66,71,3.33,0,0
A2506,KR,14,60,51,55,3.33,0,0
A2516,MR,13.9,62,54,58,3.67,0,0
A2543,MR,12.7,70,60,65,4.06,11,3.6
A2626,MR,13.3,76,60,68,4.83,0,0
A2682,MR,13.3,63,51,57,3.39,0,0
A2812,MR,19.3,73,60,66,6.6,0,0
A3017,MR,19.4,60,44,52,3.42,19,17
A3045,KR,14.3,60,40,50,2.81,0,0
A3185,KR,8.2,87,77,82,4.12,16,4.8
A3214,KR,9,64,54,59,2.46,0,0
A3228,MB,12.1,77,64,70,4.66,0,0
A3339,MR,11.7,62,57,59,3.2,0,0
A3505,MR,19.3,66,52,59,5.28,0,0
A3517,KR,13.3,74,56,65,4.28,10,3
A3525,MB,10.9,66,48,57,2.78,0,0
A3943,RC,16.3,68,57,62,4.92,0,0
A4102,MR,17.6,68,47,57,4.49,0,0
A4388,KR,13.3,76,66,71,4.68,21,11.1
A4590,MR,12,61,43,52,2.55,0,0
A4602,KR,21.1,73,45,59,5.77,0,0
A4679,MR,11,59,51,55,2.61,0,0
A4720,MR,11.8,66,48,57,2.67,17,11.3
A4930,MR,9.2,56,51,53,2.03,0,0
A5031,KR,20.5,72,45,58,5.42,0,0
A5032,KR,17.8,77,72,74,7.66,0,0
A5033,KR,21.9,66,48,57,5.59,0,0
A5034,KR,19.8,77,54,65,6.57,0,0
A5035,KR,21.2,80,54,67,7.47,0,0
A5036,MR,19.5,76,56,66,6.67,0,0
A5039,MR,10.8,112,101,106,9.53,0,0
A5067,MR,18,84,64,74,7.74,0,0
A5076,MB,9.3,66,53,59,2.3,16,9.4
A5093,MR,15.9,62,44,53,3.51,0,0
A5126,MB,10.1,68,62,65,3.35,0,0
A5293,MR,14.2,103,95,99,10.93,0,0
A5406,KR,21.1,73,54,63,6.58,0,0
A5490,MR,13.2,105,86,95,9.36,0,0
A5503,MR,19.3,64,48,56,4.75,0,0
A5547,MR,21.1,90,74,82,11.14,0,0
A5548,MB,16.9,67,46,56,3.99,10,4.1
A5549,MR,15.3,68,52,60,4.33,0,0
A5550,MR,13.4,66,56,61,3.92,0,0
A5551,MR,15.7,82,66,74,6.75,0,0
A5552,MB,18.4,76,57,66,6.3,0,0
A5553,MR,19.4,81,57,69,7.25,0,0
A5554,MB,19.2,69,49,59,5.25,0,0
A5555,MR,20.6,75,60,67,7.26,0,0
A5556,MB,19.1,60,40,50,3.75,0,0
A5557,MB,17.1,59,45,52,3.63,0,0
A5558,MR,14.2,85,68,76,5.69,23,11.7
A5559,MR,17.5,67,51,59,4.78,0,0
A5560,KR,16.2,58,46,52,3.44,0,0
A5561,KR,16.2,61,45,53,3.57,0,0
A5562,KR,13,64,46,55,3.09,0,0
A5563,KR,19.9,61,44,52,4.23,0,0
A5564,KR,19.1,80,55,67,6.73,0,0
A5565,KR,19.6,62,45,53,4.32,0,0
A5566,MR,18,86,64,75,7.95,0,0
A5567,BNS,10.5,77,64,70,4.04,0,0
A5568,BNS,13.3,94,76,85,7.55,0,0
A5569,MB,11.5,72,57,64,3.44,15,7
A5570,BNS,10.2,61,55,58,2.69,0,0
A5571,MB,14,72,57,64,4.36,10,3.1
A5572,MR,21.5,70,47,58,5.68,0,0
A5573,KR,20.2,76,46,61,5.9,0,0
A5574,KR,19.4,61,41,51,3.96,0,0
A5575,KR,21.9,67,47,57,5.59,0,0
A5576,KR,17.4,62,41,51,3.55,0,0
A5577,KR,19.8,62,42,52,4.2,0,0
A5578,KR,13.1,80,61,70,5.04,0,0
A5579,MR,10.8,58,51,54,2.23,15,9.8
A5580,MR,13.9,55,45,50,2.73,0,0
A5581,MR,19.9,75,52,63,6.2,0,0
A5664,MR,15,69,53,61,4.38,0,0
A5678,KR,21.1,72,49,60,5.97,0,0
A5680,KR,19.5,68,49,58,5.15,0,0
A5681,KR,16.9,65,44,54,3.87,0,0
A5682,KR,21.9,99,78,88,12.76,16,4.2
A5684,MR,14.8,59,44,51,3.02,0,0
A5687,BNS,16.7,89,73,81,7.39,27,14.1
A5689,MR,15.8,59,43,51,3.23,0,0
A5719,MR,12.3,84,74,79,6.03,0,0
A5721,MR,13.3,74,63,68,4.83,0,0
A5722,MR,12.1,80,74,77,5.4,14,4.2
A5725,MR,18.2,95,69,82,9.61,0,0
A5726,MR,19.2,85,68,76,8.71,0,0
A5727,MR,21.8,75,52,63,6.8,0,0
A5729,MR,18.7,65,45,55,4.08,14,8.2
A5730,MR,20,89,72,80,10.05,0,0
A5731,MR,17.9,90,73,81,9.22,0,0
A5732,MB,16.5,100,84,92,10.54,16,3.9
A5734,KR,20.6,72,55,63,6.42,0,0
A5736,KR,17.5,84,63,73,7.15,10,2.4
A5737,MR,14.9,73,55,64,4.79,0,0
A5738,KR,23.8,73,51,62,7.19,0,0
A5739,MR,16.6,67,51,59,4.54,0,0
A5740,KR,19.3,67,51,59,5.28,0,0
A5742,KR,15.4,81,63,72,6.27,0,0
A5743,KR,17.8,87,70,78,8.51,0,0
A5746,KR,16.7,78,55,66,5.71,0,0
A5748,KR,16,81,61,71,6.33,0,0
A5749,KR,17.9,73,56,64,5.76,0,0
A5750,MR,15.3,84,73,78,7.16,10,2.1
A5751,MR,15.6,73,58,65,5.18,0,0
A5754,MR,15.2,68,53,60,3.91,16,9.1
A5755,MB,17.5,62,44,53,3.86,0,0
A5756,KR,22,68,63,65,7.3,0,0
A5778,MR,20.2,75,54,64,6.5,0,0
A5779,MR,15.8,67,61,64,5.08,0,0
A5780,MR,18,61,48,54,4.12,0,0
A5782,MR,16.5,73,55,64,5.31,0,0
A5783,MR,17.3,86,69,77,7.89,10,2.1
A5784,MR,15.4,68,48,58,4.07,0,0
A5785,MR,20.6,61,42,51,4.21,0,0
A5787,MR,13.6,64,57,60,3.85,0,0
A5791,KR,18.2,61,48,54,4.17,0,0
A5792,MR,14.1,81,68,74,6.06,0,0
A5796,MR,20.5,70,52,61,5.99,0,0
A5798,MR,17.4,64,51,57,4.44,0,0
A5799,MB,16.6,75,61,68,6.03,0,0
A5800,MR,17.7,67,57,62,5.34,0,0
A5802,KR,10.5,83,62,72,4.28,0,0
A5803,KR,24.1,74,62,68,8.75,0,0
A5804,KR,18,81,62,71,7.13,0,0
A5805,MB,21.4,64,55,59,5,20,14.6
A5806,KR,16,82,72,77,7.45,0,0
A5807,KR,19.4,81,67,74,8.34,0,0
A5808,KR,16.8,61,46,53,3.71,0,0
A5813,KR,11.8,106,103,104,10.02,0,0
A5814,KR,20.6,77,53,65,6.84,0,0
A5816,MB,15.2,86,64,75,6.72,0,0
A5817,KR,20.6,77,51,64,6.63,0,0
A5818,KR,19.2,69,52,60,5.43,0,0
A5819,KR,20,76,53,64,6.43,0,0
A5820,MR,17.7,66,51,58,4.68,0,0
A5821,MB,17.9,61,41,51,3.66,0,0
A5822,MR,14,70,53,61,4.09,0,0
A5827,MB,17.5,62,42,52,3.54,10,4.7
A5837,MR,15.6,61,44,52,3.31,0,0
A5838,MR,16.9,61,47,54,3.87,0,0
A5840,MR,17.4,63,46,54,3.98,0,0
A5841,KR,16.9,61,44,52,3.59,0,0
A5842,KR,14.3,61,40,50,2.81,0,0
A5843,MR,19.9,65,46,55,4.73,0,0
A5844,MR,12.3,69,61,65,4.08,0,0
A5845,KR,20.5,72,52,62,6.19,0,0
A5846,MR,15.7,59,46,52,3.18,10,4.7
A5847,MR,8.4,66,60,63,2.62,0,0
A5848,MR,10.8,61,56,58,2.42,20,15.1
A5849,MR,13.8,68,53,60,3.9,0,0
A5850,MR,20.7,67,48,57,5.28,0,0
A5851,MR,17.9,69,53,61,5.23,0,0
A5852,KR,13.2,66,57,61,3.86,0,0
A5853,KR,16.6,61,46,53,3.5,10,4.5
A5854,KR,19.8,65,42,53,4.37,0,0
A5855,KR,14.5,63,49,56,3.57,0,0
A5856,KR,11.1,61,51,56,2.73,0,0
A5857,KR,16.6,72,55,63,5.17,0,0
A5858,KR,19.6,61,41,51,4,0,0
A5859,MB,15.7,57,43,50,3.08,0,0
A5860,MR,16.2,74,60,67,5.71,0,0
A5863,MR,17.2,68,55,61,5.03,0,0
A5865,MR,22.9,63,48,55,5.44,0,0
A5866,KR,20.4,67,48,57,5.21,0,0
A5867,KR,21.9,87,61,74,9.42,0,0
A5868,KR,10.1,84,77,80,5.08,0,0
A5870,KR,20.1,72,46,59,5.5,0,0
A5872,KR,21.3,82,51,66,7.29,0,0
A5875,KR,21.2,80,53,66,7.25,0,0
