noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A105,KR,13.9,77,63,70,5.35,0,0
A277,MR,15.6,66,53,59,4.04,12,5.3
A515,MR,13.8,60,51,55,3.28,0,0
A595,MRS,16.7,66,52,59,4.57,0,0
A899,MR,15,59,45,52,3.19,0,0
A907,MR,14,57,45,51,2.86,0,0
A929,MR,10.2,66,48,57,2.6,0,0
A1007,MR,14.9,55,36,45,2.37,0,0
A1011,KR,11.9,91,70,80,5.98,0,0
A1697,MR,13.6,97,78,87,8.08,0,0
A1969,MR,14.6,62,51,56,3.27,15,9.1
A2023,MR,14.6,54,54,54,3.34,0,0
A2059,MR,13,111,82,96,9.41,0,0
A2164,KR,13,83,63,73,5.44,0,0
A2193,MR,17.9,66,60,63,5.58,0,0
A2322,MR,10.3,83,68,75,4.55,0,0
A2347,MR,10.7,68,55,61,3.13,0,0
A2349,MR,15.1,62,51,56,3.72,0,0
A2350,MR,9.1,60,54,57,2.03,18,12.7
A2363,MR,8.3,78,66,72,3.38,0,0
A2506,KR,13.9,60,51,55,3.3,0,0
A2516,MR,13.8,63,54,58,3.65,0,0
A2543,MR,12.6,71,60,65,4.03,11,3.6
A2626,MR,13.2,77,60,68,4.79,0,0
A2682,MR,13.2,64,51,57,3.37,0,0
A2812,MR,19.2,74,60,67,6.77,0,0
A3017,MR,19.3,60,44,52,3.4,19,17
A3045,KR,14.2,60,40,50,2.79,0,0
A3185,KR,8.1,88,77,82,4.07,16,4.8
A3214,KR,8.9,65,54,59,2.43,0,0
A3228,MB,12,78,64,71,4.75,0,0
A3339,MR,11.6,63,57,60,3.28,0,0
A3505,MR,19.2,67,52,59,5.25,0,0
A3517,KR,13.2,75,56,65,4.25,10,3
A3525,MB,10.8,67,48,57,2.76,0,0
A3943,RC,16.2,69,57,63,5.05,0,0
A4102,MR,17.5,69,47,58,4.62,0,0
A4388,KR,13.2,77,66,71,4.65,21,11.1
A4590,MR,11.9,62,43,52,2.53,0,0
A4602,KR,21,74,45,59,5.74,0,0
A4679,MR,10.9,59,51,55,2.59,0,0
A4720,MR,11.7,67,48,57,2.65,17,11.3
A4930,MR,9.1,56,51,53,2.01,0,0
A5031,KR,20.4,73,45,59,5.58,0,0
A5032,KR,17.7,78,72,75,7.82,0,0
A5033,KR,21.8,67,48,57,5.56,0,0
A5034,KR,19.7,78,54,66,6.74,0,0
A5035,KR,21.1,81,54,67,7.44,0,0
A5036,MR,19.4,77,56,66,6.64,0,0
A5039,MR,10.7,112,101,106,9.44,0,0
A5067,MR,17.9,85,64,74,7.7,0,0
A5076,MB,9.2,67,53,60,2.36,16,9.1
A5093,MR,15.8,63,44,53,3.49,0,0
A5126,MB,10,69,62,65,3.32,0,0
A5293,MR,14.1,103,95,99,10.85,0,0
A5406,KR,21,74,54,64,6.76,0,0
A5490,MR,13.1,105,86,95,9.29,0,0
A5503,MR,19.2,65,48,56,4.73,0,0
A5547,MR,21,91,74,82,11.09,0,0
A5548,MB,16.8,68,46,57,4.12,10,3.9
A5549,MR,15.2,69,52,60,4.3,0,0
