noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A4930,MR,9.1,56,51,53,2.01,0,0
A5039,MR,10.7,112,101,106,9.44,0,0
A5580,MR,13.8,55,45,50,2.71,0,0
A7363,MR,13,64,56,60,3.34,16,9.1
A7373,MR,22.3,68,47,57,5.69,0,0
A7501,MR,15.2,65,51,58,4.02,0,0
A7524,MR,17.3,59,44,51,3.53,0,0
A7536,MR,19.3,73,53,63,6.02,0,0
A7538,MR,12.2,57,49,53,2.69,0,0
A7541,MR,17.3,67,53,60,4.89,0,0
A7638,MR,14.5,71,45,58,3.83,0,0
A7746,MR,11.5,117,106,111,11.13,0,0
A7747,MR,10.1,56,51,53,2.23,0,0
A7752,MR,17.4,64,44,54,3.98,0,0
A7766,MR,14.1,57,45,51,2.88,0,0
A7767,MR,14.2,87,76,81,7.32,0,0
A7898,MR,12.2,62,53,57,2.62,20,15.7
A7919,MR,11.7,64,57,60,3.31,0,0
A7948,MR,11.8,67,56,61,3.45,0,0
A7955,MR,13.5,75,61,68,4.9,0,0
A8019,MR,18.7,73,57,65,5.45,20,12.1
A8277,KR,13.2,53,40,46,2.19,0,0
A8287,KR,14.3,57,52,54,3.28,0,0
A8401,MR,12.9,68,55,61,3.77,0,0
A8486,KR,23,83,53,68,8.35,0,0
A8556,MR,20.5,84,65,74,8.82,0,0
A8560,MR,18.4,56,41,48,3.33,0,0
A8574,MR,16.2,62,43,52,3.44,0,0
A8578,MR,15.6,56,40,48,2.82,0,0
A8579,MR,11.4,64,51,57,2.91,0,0
A8584,MR,19.7,64,48,56,4.85,0,0
A8619,MR,12.7,57,42,49,2.39,0,0
A8620,MR,13,70,56,63,4.05,0,0
A8621,MR,19.4,67,42,54,4.44,0,0
A8655,MR,20.1,89,65,77,9.36,0,0
A8668,MR,12.1,56,40,48,2.19,0,0
A8707,MR,22.7,73,45,59,5.3,20,14.6
A8714,KR,20.1,59,42,50,3.95,0,0
A8803,MR,11.3,81,72,76,5.13,0,0
A8804,MR,14.2,62,45,53,3.13,0,0
A8805,MR,12.9,69,56,62,3.71,12,4.8
A8806,MR,12.3,56,42,49,2.32,0,0
A8812,MR,19.4,66,51,58,5.13,0,0
A8819,MR,21.2,62,45,53,4.68,0,0
A8820,MR,13.9,107,81,94,9.65,0,0
A8822,MR,15,91,72,81,7.73,0,0
A8824,MR,15.4,102,77,89,9.58,0,0
A8827,MR,14.9,99,74,86,8.66,0,0
A8830,MR,20.9,117,95,106,18.44,0,0
A8908,MR,16.4,57,40,48,2.97,0,0
A8911,MR,15.4,56,45,50,3.02,0,0
A8912,MR,16.1,56,40,48,2.91,0,0
A8916,MR,14.5,59,45,52,3.08,0,0
A8925,MR,13.7,90,82,86,7.65,15,3.9
A8938,MR,16.7,67,40,53,3.68,0,0
A8941,MR,15.6,67,52,59,4.27,0,0
A8945,MR,10.4,67,59,63,2.87,19,11.6
A8977,KR,16.6,112,79,95,11.77,0,0
A9010,MR,18.5,56,45,50,3.63,0,0
A9061,MR,13.9,83,61,72,5.39,14,4.8
A9071,MR,15.1,99,79,89,8.45,25,10
A9119,MR,16.6,56,41,48,3,0,0
A9140,MR,15,62,46,54,3.44,0,0
A9141,MR,9.5,56,47,51,1.94,0,0
A9143,MR,19.8,56,42,49,3.73,0,0
A9144,MR,13.1,82,66,74,5.63,0,0
A9146,MR,16.6,62,48,55,3.94,0,0
A9149,MR,13.5,59,46,52,2.87,0,0
A9160,MR,15.3,73,51,62,4.62,0,0
A9214,MR,18.4,83,68,75,7.94,10,2.3
A9224,MR,18.4,67,47,57,4.7,0,0
A9225,MR,19.2,77,55,66,6.57,0,0
A9227,MR,20.3,71,46,58,5.36,0,0
A9244,MR,12.2,65,53,59,3.34,0,0
A9275,MR,8.9,57,51,54,1.95,10,4.4
A9276,MR,16.5,59,42,50,3.24,0,0
A9278,MR,12.1,56,47,51,2.47,0,0
A9281,MR,11.6,64,57,60,3.28,0,0
A9282,MR,16.8,62,44,53,3.71,0,0
A9284,MR,13.4,64,51,57,3.42,0,0
A9286,MR,17.6,98,77,87,10.46,0,0
A9290,MR,23.2,66,52,59,6.34,0,0
A9292,MR,15.4,62,46,54,3.53,0,0
A9293,MR,18.1,75,52,63,5.64,0,0
A9294,MR,19.9,68,47,57,5.08,0,0
A9295,MR,18.9,67,44,55,4.49,0,0
A9296,MR,15.8,67,48,57,4.03,0,0
A9297,MR,17,67,52,59,4.65,0,0
A9299,MR,13.3,58,49,53,2.93,0,0
A9301,MR,20.3,74,44,59,5.55,0,0
A9304,MR,16.2,62,45,53,3.57,0,0
A9332,MR,12.4,60,45,52,2.63,0,0
A9352,MR,14.3,58,44,51,2.92,0,0
A9354,MR,16.6,60,45,52,3.53,0,0
A9376,MR,16.3,85,61,73,6.82,0,0
A9377,MR,16.7,56,48,52,3.55,0,0
A9394,MB,18.8,85,65,75,8.31,0,0
A9404,MR,20.6,77,58,67,7.26,0,0
A9405,BNS,14.4,65,52,58,3.23,20,15.1
A9406,MR,18.8,59,42,50,3.69,0,0
A9407,MR,17.7,70,45,57,4.52,0,0
A9417,MR,20.9,64,44,54,4.79,0,0
A9418,MR,14.8,56,43,49,2.79,0,0
A9419,MR,16.2,57,45,51,3.31,0,0
A9423,MR,19,56,42,49,3.58,0,0
A9425,MR,14.7,75,56,65,4.88,0,0
A9426,MR,19.3,63,43,53,4.26,0,0
A9427,MR,15.2,56,40,48,2.75,0,0
A9428,MR,23.1,83,55,69,8.64,0,0
A9435,MR,11.3,62,52,57,2.88,0,0
A9438,MR,11,79,65,72,4.48,0,0
A9440,MR,11,83,75,79,5.39,0,0
A9442,MR,10.5,67,56,61,3.07,0,0
A9457,MR,17.4,68,48,58,4.6,0,0
A9458,MR,18.2,64,46,55,4.32,0,0
A9462,MR,14.1,68,49,58,3.73,0,0
A9467,MR,17.4,68,45,56,4.29,0,0
A9477,MR,17,62,44,53,3.75,0,0
A9531,MR,19.8,73,44,58,5.23,0,0
A9582,MR,15.4,75,53,64,4.95,0,0
A9625,MR,16.1,56,42,49,3.04,0,0
A9627,MR,12.1,68,56,62,3.65,0,0
A9633,MR,15.8,70,47,58,3.82,15,8.5
A9636,MR,13.3,56,44,50,2.61,0,0
A9637,MR,20.4,63,42,52,4.33,0,0
A9639,MR,21.1,64,46,55,5.01,0,0
A9640,MR,14.5,64,43,53,3.2,0,0
A9644,MR,13.8,63,52,57,3.52,0,0
A9645,MR,12,70,54,62,3.5,10,3.3
A9647,MR,19.8,68,43,55,4.7,0,0
A9648,MR,17.6,56,44,50,3.46,0,0
A9650,MR,11.9,69,58,63,3.71,0,0
A9653,MR,12.2,60,52,56,2.88,10,4.1
A9654,KR,11,104,87,95,7.8,0,0
A9669,MR,14.7,97,77,87,8.74,0,0
A9676,MR,14.2,91,82,86,8.25,0,0
A9721,MR,16.8,87,65,76,7.62,0,0
A9738,MR,13,68,57,62,3.92,0,0
A9765,MR,18.2,67,45,56,4.48,0,0
A9766,MR,16.1,63,48,55,3.83,0,0
A9769,MR,21,56,43,49,3.96,0,0
A9774,MR,22.3,59,44,51,4.56,0,0
A9778,MR,20.3,89,66,77,9.45,0,0
A9781,MR,21.7,56,43,49,4.09,0,0
A9785,MR,15.2,58,45,51,3.11,0,0
A9786,MR,20.7,62,45,53,4.57,0,0
A9803,MR,11.3,64,46,55,2.68,0,0
A9822,MB,13.2,73,59,66,3.93,21,12.9
A9840,MR,14,67,48,57,3.57,0,0
A9841,MR,9.5,58,45,51,1.94,0,0
A9845,MR,10.2,67,58,62,2.85,15,7.5
A9859,MR,18.7,57,40,48,3.38,0,0
A9860,MR,18.7,68,51,59,5.11,0,0
A9867,MR,10.3,57,47,52,2.19,0,0
A9903,MR,18.9,62,45,53,3.98,10,4.5
A9904,MR,9.9,67,62,64,3.18,0,0
A9906,MR,15.6,60,46,53,3.44,0,0
