noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A3943,RC,16.2,69,57,63,5.05,0,0
A4930,MR,9.1,56,51,53,2.01,0,0
A5039,MR,10.7,112,101,106,9.44,0,0
A5076,MB,9.2,67,53,60,2.36,16,9.1
A5547,MR,21,91,74,82,11.09,0,0
A5548,MB,16.8,68,46,57,4.12,10,3.9
A5549,MR,15.2,69,52,60,4.3,0,0
A5550,MR,13.3,67,56,61,3.89,0,0
A5551,MR,15.6,83,66,74,6.71,0,0
A5552,MB,18.3,77,57,67,6.45,0,0
A5553,MR,19.3,82,57,69,7.22,0,0
A5554,MB,19.1,70,49,59,5.22,0,0
A5555,MR,20.5,76,60,68,7.44,0,0
A5556,MB,19,60,40,50,3.73,0,0
A5557,MB,17,59,45,52,3.61,0,0
A5558,MR,14.1,86,68,77,5.82,23,11.4
A5570,BNS,10.1,62,55,58,2.67,0,0
A5571,MB,13.9,73,57,65,4.47,10,3
A5572,MR,21.4,71,47,59,5.85,0,0
A5573,KR,20.1,77,46,61,5.87,0,0
A5574,KR,19.3,62,41,51,3.94,0,0
A5575,KR,21.8,68,47,57,5.56,0,0
A5576,KR,17.3,63,41,52,3.67,0,0
A5577,KR,19.7,63,42,52,4.18,0,0
A5578,KR,13,81,61,71,5.15,0,0
A5579,MR,10.7,58,51,54,2.21,15,9.8
A5580,MR,13.8,55,45,50,2.71,0,0
A5581,MR,19.8,76,52,64,6.37,0,0
A5851,MR,17.8,70,53,61,5.2,0,0
A5899,KR,21.3,63,40,51,4.35,0,0
A5985,KR,8.5,91,87,89,4.76,25,10
A6169,MR,17.2,75,58,66,5.88,0,0
A6170,KR,20.4,62,44,53,4.5,0,0
A6172,KR,20.7,74,47,60,5.85,0,0
A6204,MR,17.7,85,67,76,8.03,0,0
A6205,MR,17.3,67,56,61,5.06,0,0
A6206,MR,21.8,60,42,51,4.45,0,0
A6207,MR,14.8,74,62,68,4.94,17,8
A6208,MB,13.7,76,63,69,5.12,0,0
A6209,MR,12.6,67,55,61,3.68,0,0
A6210,MR,16.1,63,52,57,4.11,0,0
A6211,MB,20.6,75,62,68,6.58,21,12.1
A6212,BNS,17,76,72,74,7.31,0,0
A6213,MR,21.8,62,48,55,5.18,0,0
A6214,MB,19.5,76,56,66,6.67,0,0
A6215,KR,18.3,73,57,65,6.07,0,0
A6216,KR,18.4,91,68,79,9.02,0,0
A6217,KR,19.1,69,46,57,4.87,0,0
A6218,KR,15.5,94,84,89,8.89,22,7.8
A6219,KR,21.4,91,59,75,9.45,0,0
A6220,KR,22.5,66,55,60,6.36,0,0
A6221,KR,19.2,68,49,58,5.07,0,0
A6222,KR,15.8,92,73,82,8.34,0,0
A6226,KR,19.8,79,57,68,7.19,0,0
A6227,KR,22.3,78,53,65,7.4,0,0
A6228,MR,14.5,82,66,74,6.24,0,0
A6229,MR,12,74,59,66,4.11,0,0
A6230,MR,10.8,92,73,82,5.39,17,5.5
A6231,MR,11.4,74,72,73,4.77,0,0
A6232,MR,14,73,56,64,4.5,0,0
A6235,MR,15.4,66,52,59,4.21,0,0
A6236,BNS,12,105,87,96,7.88,26,9.3
A6237,KR,13.2,62,54,58,3.49,0,0
A6238,KR,11,74,61,67,3.88,0,0
A6239,BNS,7.6,112,105,108,6.96,0,0
A6240,MR,19.9,66,49,57,5.08,0,0
A6241,MR,22.9,66,49,57,5.84,0,0
A6242,MR,21.3,80,56,68,7.74,0,0
A6243,BNS,19.1,76,57,66,5.99,17,8.4
A6244,KR,19.1,69,45,57,4.87,0,0
A6245,KR,16.9,63,48,55,4.02,0,0
A6246,MR,10.8,99,84,91,7.02,0,0
A6247,BNS,16.5,136,111,123,19.45,10,0.8
A6248,MR,20.9,69,53,61,6.11,0,0
A6249,KR,20.5,74,56,65,6.8,0,0
A6250,KR,21.1,82,59,70,8.12,0,0
A6251,KR,22,75,45,60,6.22,0,0
A6252,KR,20.1,66,49,57,5.13,0,0
A6253,KR,21.3,63,46,54,4.88,0,0
A6254,KR,21.3,69,45,57,5.44,0,0
A6255,KR,14.4,68,56,62,4.35,0,0
A6256,BNS,10,69,64,66,3.28,12,4.2
A6257,MB,12.8,63,57,60,3.62,0,0
A6258,MR,10.3,84,73,78,4.92,0,0
A6259,MR,11.6,104,86,95,7.56,24,8.1
A6260,MR,22.8,71,51,61,6.66,0,0
A6261,MR,17.3,59,44,51,3.53,0,0
A6262,MR,22,66,52,59,6.01,0,0
