noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A105,KR,14,76,63,69,5.24,0,0
A277,MR,15.7,65,53,59,4.06,12,5.3
A515,MR,13.9,60,51,55,3.3,0,0
A595,MRS,16.8,65,52,58,4.44,0,0
A899,MR,15.1,59,45,52,3.21,0,0
A907,MR,14.1,57,45,51,2.88,0,0
A929,MR,10.3,65,48,56,2.54,0,0
A1007,MR,15,55,36,45,2.39,0,0
A1011,KR,12,90,70,80,6.03,0,0
A1120,BNS,11.7,112,96,104,9.94,0,0
A1697,MR,13.7,97,78,87,8.14,0,0
A1969,MR,14.7,61,51,56,3.29,15,9.1
A2023,MR,14.7,54,54,54,3.37,0,0
A2059,MR,13.1,111,82,96,9.48,0,0
A2164,KR,13.1,82,63,72,5.33,0,0
A2193,MR,18,65,60,62,5.43,0,0
A2322,MR,10.4,82,68,75,4.59,0,0
A2347,MR,10.8,67,55,61,3.16,0,0
A2349,MR,15.2,61,51,56,3.74,0,0
A2350,MR,9.2,60,54,57,2.05,18,12.7
A2363,MR,8.4,77,66,71,3.33,0,0
A2506,KR,14,60,51,55,3.33,0,0
A2516,MR,13.9,62,54,58,3.67,0,0
A2543,MR,12.7,70,60,65,4.06,11,3.6
A2626,MR,13.3,76,60,68,4.83,0,0
A2682,MR,13.3,63,51,57,3.39,0,0
A2812,MR,19.3,73,60,66,6.6,0,0
A3017,MR,19.4,60,44,52,3.42,19,17
A3045,KR,14.3,60,40,50,2.81,0,0
A3185,KR,8.2,87,77,82,4.12,16,4.8
A3214,KR,9,64,54,59,2.46,0,0
A3228,MB,12.1,77,64,70,4.66,0,0
A3339,MR,11.7,62,57,59,3.2,0,0
A3505,MR,19.3,66,52,59,5.28,0,0
A3517,KR,13.3,74,56,65,4.28,10,3
A3525,MB,10.9,66,48,57,2.78,0,0
A3943,RC,16.3,68,57,62,4.92,0,0
A4102,MR,17.6,68,47,57,4.49,0,0
A4388,KR,13.3,76,66,71,4.68,21,11.1
A4559,MR,13,56,52,54,2.98,0,0
A4588,MR,18.6,77,51,64,5.98,0,0
A4590,MR,12,61,43,52,2.55,0,0
A4599,KR,15.6,69,54,61,4.56,0,0
A4602,KR,21.1,73,45,59,5.77,0,0
A4679,MR,11,59,51,55,2.61,0,0
A4720,MR,11.8,66,48,57,2.67,17,11.3
A4761,MR,20.3,68,43,55,4.82,0,0
A4930,MR,9.2,56,51,53,2.03,0,0
A5031,KR,20.5,72,45,58,5.42,0,0
A5032,KR,17.8,77,72,74,7.66,0,0
A5033,KR,21.9,66,48,57,5.59,0,0
A5034,KR,19.8,77,54,65,6.57,0,0
A5035,KR,21.2,80,54,67,7.47,0,0
A5036,MR,19.5,76,56,66,6.67,0,0
A5037,KR,17.4,88,67,77,7.54,18,7
A5038,MR,11.8,69,53,61,3.02,19,12.4
A5039,MR,10.8,112,101,106,9.53,0,0
A5040,KR,18.1,104,87,95,12.83,0,0
A5041,KR,21.9,82,55,68,7.95,0,0
A5042,KR,18.6,77,51,64,5.98,0,0
A5043,MRS,19.3,85,63,74,8.3,0,0
A5044,KR,11,132,96,114,11.23,0,0
A5045,KR,11.6,99,90,94,8.05,0,0
A5047,KR,16.7,70,47,58,4.41,0,0
A5048,KR,19.5,72,52,62,5.89,0,0
A5049,MB,12.9,87,72,79,6.32,0,0
A5050,KR,16.3,74,47,60,4.61,0,0
A5051,KR,16.1,91,65,78,7.69,0,0
A5052,KR,23.7,86,46,66,8.11,0,0
A5053,KR,22.4,70,52,61,6.55,0,0
A5054,KR,19.7,66,52,59,4.94,15,8.2
A5055,MR,13.4,107,89,98,10.11,0,0
A5056,MR,13.5,104,90,97,9.98,0,0
A5057,KR,17.4,76,62,69,6.51,0,0
A5058,KR,17.8,88,72,80,8.95,0,0
A5059,KR,22.8,82,56,69,8.53,0,0
A5060,KR,18.9,90,66,78,9.03,0,0
A5061,KR,17.9,70,51,60,5.06,0,0
A5062,KR,17.8,88,56,72,7.25,0,0
A5063,KR,13,69,51,60,3.68,0,0
A5064,MR,14.6,72,64,68,5.3,0,0
A5065,MR,16.9,107,89,98,12.01,21,5.8
A5066,MB,13.5,79,66,72,4.96,20,9.8
A5067,MR,18,84,64,74,7.74,0,0
A5068,MR,15,78,61,69,5.61,0,0
A5076,MB,9.3,66,53,59,2.3,16,9.4
A5093,MR,15.9,62,44,53,3.51,0,0
A5106,MR,17.8,63,48,55,4.23,0,0
A5126,MB,10.1,68,62,65,3.35,0,0
A5230,MR,23.1,78,63,70,7.97,20,10.4
A5293,MR,14.2,103,95,99,10.93,0,0
A5325,MR,18.2,56,44,50,3.57,0,0
A5326,MR,19.4,67,47,57,4.95,0,0
A5329,MR,15.4,57,47,52,3.27,0,0
A5331,MR,15.6,65,51,58,4.12,0,0
A5332,MR,15.5,65,51,58,4.1,0,0
A5337,MRS,20.3,56,48,52,4.31,0,0
A5341,MR,12.8,68,58,63,3.99,0,0
A5346,MR,15.9,63,49,56,3.65,13,6.9
A5349,MR,13.2,64,54,59,3.61,0,0
A5355,MR,19.2,87,66,76,8.71,0,0
A5356,MR,13.9,69,62,65,4.61,0,0
A5358,MR,17.9,65,49,57,4.57,0,0
A5361,MR,11.6,68,55,61,3.39,0,0
A5366,MR,16.8,57,44,50,3.3,0,0
A5384,MR,18.3,61,42,51,3.74,0,0
A5400,KR,16.6,61,45,53,3.66,0,0
A5401,KR,19.7,58,41,49,3.71,0,0
A5403,KR,19.3,62,40,51,3.94,0,0
A5406,KR,21.1,73,54,63,6.58,0,0
A5414,MB,17.9,73,54,63,5.18,15,7.2
A5424,MR,18.3,62,48,55,4.35,0,0
A5441,MB,12.2,77,65,71,4,26,17.1
A5470,KR,19.4,59,40,49,3.66,0,0
A5477,MR,13.9,97,80,88,7.52,26,11.1
A5479,MR,14.1,86,66,76,6.4,0,0
A5482,MR,18.8,88,55,71,7.44,0,0
A5485,MR,18.6,62,47,54,4.26,0,0
A5490,MR,13.2,105,86,95,9.36,0,0
A5494,MR,15.4,72,54,63,4.8,0,0
A5495,MR,16.1,57,40,48,2.91,0,0
A5503,MR,19.3,64,48,56,4.75,0,0
A5547,MR,21.1,90,74,82,11.14,0,0
A5548,MB,16.9,67,46,56,3.99,10,4.1
A5549,MR,15.3,68,52,60,4.33,0,0
A5550,MR,13.4,66,56,61,3.92,0,0
A5551,MR,15.7,82,66,74,6.75,0,0
A5552,MB,18.4,76,57,66,6.3,0,0
A5553,MR,19.4,81,57,69,7.25,0,0
A5554,MB,19.2,69,49,59,5.25,0,0
A5555,MR,20.6,75,60,67,7.26,0,0
A5556,MB,19.1,60,40,50,3.75,0,0
A5557,MB,17.1,59,45,52,3.63,0,0
A5558,MR,14.2,85,68,76,5.69,23,11.7
A5559,MR,17.5,67,51,59,4.78,0,0
A5560,KR,16.2,58,46,52,3.44,0,0
A5561,KR,16.2,61,45,53,3.57,0,0
A5562,KR,13,64,46,55,3.09,0,0
A5563,KR,19.9,61,44,52,4.23,0,0
A5564,KR,19.1,80,55,67,6.73,0,0
A5565,KR,19.6,62,45,53,4.32,0,0
A5566,MR,18,86,64,75,7.95,0,0
A5567,BNS,10.5,77,64,70,4.04,0,0
A5568,BNS,13.3,94,76,85,7.55,0,0
A5569,MB,11.5,72,57,64,3.44,15,7
A5570,BNS,10.2,61,55,58,2.69,0,0
A5571,MB,14,72,57,64,4.36,10,3.1
A5572,MR,21.5,70,47,58,5.68,0,0
A5573,KR,20.2,76,46,61,5.9,0,0
A5574,KR,19.4,61,41,51,3.96,0,0
A5575,KR,21.9,67,47,57,5.59,0,0
A5576,KR,17.4,62,41,51,3.55,0,0
A5577,KR,19.8,62,42,52,4.2,0,0
A5578,KR,13.1,80,61,70,5.04,0,0
A5579,MR,10.8,58,51,54,2.23,15,9.8
A5580,MR,13.9,55,45,50,2.73,0,0
A5581,MR,19.9,75,52,63,6.2,0,0
A5582,MR,20.3,84,67,75,8.97,0,0
A5605,MR,17.1,62,44,53,3.77,0,0
A5611,MR,17.1,75,46,60,4.83,0,0
A5653,MR,12.1,82,74,78,5.78,0,0
A5655,MR,19.6,62,44,53,4.32,0,0
A5664,MR,15,69,53,61,4.38,0,0
A5666,MR,12.6,109,91,100,9.72,12,1.8
A5668,MR,13.8,80,65,72,5.31,15,5.5
A5672,MR,15.5,90,76,83,8.39,0,0
A5678,KR,21.1,72,49,60,5.97,0,0
A5679,MRS,18,61,42,51,3.68,0,0
A5680,KR,19.5,68,49,58,5.15,0,0
A5681,KR,16.9,65,44,54,3.87,0,0
A5682,KR,21.9,99,78,88,12.76,16,4.2
A5683,KR,14.5,73,60,66,4.96,0,0
A5684,MR,14.8,59,44,51,3.02,0,0
A5685,BNS,11.9,59,51,55,2.44,18,13.6
A5686,KR,14.2,58,40,49,2.68,0,0
A5687,BNS,16.7,89,73,81,7.39,27,14.1
A5688,MB,14.5,83,62,72,5.9,0,0
A5689,MR,15.8,59,43,51,3.23,0,0
A5690,MB,15.7,78,61,69,5.87,0,0
A5719,MR,12.3,84,74,79,6.03,0,0
A5720,MR,13.2,74,55,64,4.25,0,0
A5721,MR,13.3,74,63,68,4.83,0,0
A5722,MR,12.1,80,74,77,5.4,14,4.2
A5723,BNS,13.1,122,103,112,12.65,14,2
A5724,BNS,15.2,106,87,96,11,0,0
A5725,MR,18.2,95,69,82,9.61,0,0
A5726,MR,19.2,85,68,76,8.71,0,0
A5727,MR,21.8,75,52,63,6.8,0,0
