noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A4930,1702A10WIKI0000000000258335,MR,9.1,55,50,52,1.93,0,0
A5039,1702A10WIKI0000000000257701,MR,10.7,110,100,105,9.27,0,0
A5580,1702A10WIKI0000000000252943,MR,13.8,54,45,49,2.6,0,0
A5899,1702A10WIKI0000000000252196.01,KR,21.3,61,40,50,4.18,0,0
A6169,1702A10WIKI0000000000252937,MR,17.2,72,57,64,5.53,0,0
A6170,1702A10WIKI0000000000255613.02,KR,20.4,60,44,52,4.33,0,0
A6172,1702A10WIKI0000000000254934.02,KR,20.7,71,47,59,5.66,0,0
A6247,1702A10WIKI0000000000248804,BNS,16.5,134,110,122,19.11,10,0.9
A6295,1702A10WIKI0000000000248597.02,KR,20.5,67,48,57,5.23,0,0
A6493,1702A10WIKI0000000000259721,MB,22.1,58,48,53,4.88,0,0
A6529,1702A10WIKI0000000000253775,MR,19.5,65,52,58,5.15,0,0
A6623,1702A10WIKI0000000000250048,KR,21.2,64,48,56,5.22,0,0
A7195,1702A10WIKI0000000000260501,KR,16,55,40,47,2.78,0,0
A7198,1702A10WIKI0000000000260709,KR,17.7,54,40,47,3.07,0,0
A7204,1702A10WIKI0000000000259844,MR,21.9,67,52,59,5.99,0,0
A7206,1702A10WIKI0000000000259998,MR,16.6,78,62,70,6.39,0,0
A7207,1702A10WIKI0000000000259719,MR,17.4,64,52,58,4.6,0,0
A7208,1702A10WIKI0000000000259940,MR,18.7,65,46,55,4.44,0,0
A7209,1702A10WIKI0000000000259487,MR,16.3,64,52,58,4.31,0,0
A7210,1702A10WIKI0000000000259452,MR,22.7,73,51,62,6.85,0,0
A7211,1702A10WIKI0000000000259943,MR,19.7,81,65,73,7.92,13,4
A7212,1702A10WIKI0000000000259692,MR,15.9,66,47,56,3.4,18,13.2
A7214,1702A10WIKI0000000000260099,MR,16.9,58,45,51,3.45,0,0
A7215,1702A10WIKI0000000000259362,MR,19.3,67,54,60,5.46,0,0
A7216,1702A10WIKI0000000000259390,MR,21.8,65,47,56,5.37,0,0
A7217,1702A10WIKI0000000000259308,MR,17.9,66,45,55,4.25,0,0
A7220,1702A10WIKI0000000000259845,MR,20.4,81,59,70,7.85,0,0
A7224,1702A10WIKI0000000000259945,MR,21.7,70,53,61,6.34,0,0
A7225,1702A10WIKI0000000000259319,MR,15.3,72,58,65,5.08,0,0
A7226,1702A10WIKI0000000000259589,MR,19.6,63,53,58,5.18,0,0
A7228,1702A10WIKI0000000000260349,KR,18.4,59,43,51,3.76,0,0
