noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A4930,1702A10WIKI0000000000260615,MR,9.1,55,50,52,1.93,0,0
A5039,1702A10WIKI0000000000239236,MR,10.7,110,100,105,9.27,0,0
A5580,1702A10WIKI0000000000258091,MR,13.8,54,45,49,2.6,0,0
A5899,1702A10WIKI0000000000257914,KR,21.3,61,40,50,4.18,0,0
A6169,1702A10WIKI0000000000257513,MR,17.2,72,57,64,5.53,0,0
A6170,1702A10WIKI0000000000238502,KR,20.4,60,44,52,4.33,0,0
A6172,1702A10WIKI0000000000253614,KR,20.7,71,47,59,5.66,0,0
A6247,1702A10WIKI0000000000261374,BNS,16.5,134,110,122,19.11,10,0.9
A6295,1702A10WIKI0000000000239025,KR,20.5,67,48,57,5.23,0,0
A6493,1702A10WIKI0000000000238861,MB,22.1,58,48,53,4.88,0,0
A6529,1702A10WIKI0000000000261687,MR,19.5,65,52,58,5.15,0,0
A6623,1702A10WIKI0000000000257886,KR,21.2,64,48,56,5.22,0,0
A7195,1702A10WIKI0000000000250507,KR,16,55,40,47,2.78,0,0
A7198,1702A10WIKI0000000000255272,KR,17.7,54,40,47,3.07,0,0
A7204,1702A10WIKI0000000000261310,MR,21.9,67,52,59,5.99,0,0
A7206,1702A10WIKI0000000000261108,MR,16.6,78,62,70,6.39,0,0
A7207,1702A10WIKI0000000000243617,MR,17.4,64,52,58,4.6,0,0
A7208,1702A10WIKI0000000000254892,MR,18.7,65,46,55,4.44,0,0
A7209,1702A10WIKI0000000000255412,MR,16.3,64,52,58,4.31,0,0
A7210,1702A10WIKI0000000000255245,MR,22.7,73,51,62,6.85,0,0
A7211,1702A10WIKI0000000000242582,MR,19.7,81,65,73,7.92,13,4
A7212,1702A10WIKI0000000000244578,MR,15.9,66,47,56,3.4,18,13.2
A7214,1702A10WIKI0000000000254993,MR,16.9,58,45,51,3.45,0,0
A7215,1702A10WIKI0000000000248770,MR,19.3,67,54,60,5.46,0,0
A7216,1702A10WIKI0000000000255201,MR,21.8,65,47,56,5.37,0,0
A7217,1702A10WIKI0000000000261528,MR,17.9,66,45,55,4.25,0,0
A7220,1702A10WIKI0000000000260051,MR,20.4,81,59,70,7.85,0,0
A7224,1702A10WIKI0000000000255624,MR,21.7,70,53,61,6.34,0,0
A7225,1702A10WIKI0000000000261351,MR,15.3,72,58,65,5.08,0,0
A7226,1702A10WIKI0000000000250791,MR,19.6,63,53,58,5.18,0,0
A7228,1702A10WIKI0000000000261751,KR,18.4,59,43,51,3.76,0,0
A7229,1702A10WIKI0000000000250801,KR,17.3,60,45,52,3.67,0,0
A7230,1702A10WIKI0000000000254911,MR,16.9,66,50,58,4.47,0,0
A7231,1702A10WIKI0000000000250346,MR,15.4,59,45,52,3.27,0,0
A7232,1702A10WIKI0000000000253398,KR,17.1,61,46,53,3.09,20,18.1
A7233,1702A10WIKI0000000000255085,MR,20.6,64,45,54,4.72,0,0
A7234,1702A10WIKI0000000000243287,MR,11.7,70,63,66,4,0,0
A7235,1702A10WIKI0000000000250601,MR,17,68,57,62,4.58,18,10.7
A7237,1702A10WIKI0000000000261103,MR,17.2,69,52,60,4.86,0,0
A7239,1702A10WIKI0000000000261313,KR,17.8,75,56,65,5.91,0,0
A7240,1702A10WIKI0000000000261763,KR,16.3,61,48,54,3.73,0,0
A7242,1702A10WIKI0000000000261394,KR,19.8,71,50,60,4.55,23,18.7
A7243,1702A10WIKI0000000000261779,KR,16.5,73,60,66,5.64,0,0
A7260,1702A10WIKI0000000000250765,KR,11.5,54,40,47,2,0,0
A7286,1702A10WIKI0000000000261731,KR,17.7,62,44,53,3.9,0,0
A7335,1702A10WIKI0000000000248620,KR,18.1,56,40,48,3.28,0,0
A7355,1702A10WIKI0000000000247659,KR,17.8,67,54,60,5.03,0,0
A7357,1702A10WIKI0000000000255585,MR,17.5,80,60,70,6.73,0,0
A7358,1702A10WIKI0000000000247806,MR,14.3,66,51,58,3.78,0,0
A7359,1702A10WIKI0000000000253143,MR,20.4,76,52,64,6.56,0,0
A7361,1702A10WIKI0000000000261895,MR,18.9,62,42,52,4.01,0,0
A7362,1702A10WIKI0000000000250310,MR,17,60,40,50,3.34,0,0
A7363,1702A10WIKI0000000000259815,MR,13,62,55,58,3.1,16,9.7
A7364,1702A10WIKI0000000000261177,MR,17,55,42,48,3.08,0,0
A7365,1702A10WIKI0000000000250798,MR,19.2,71,56,63,5.29,19,11.6
A7371,1702A10WIKI0000000000259642,MR,20.7,72,48,60,5.85,0,0
A7372,1702A10WIKI0000000000244221,MR,21.6,76,53,64,6.95,0,0
A7373,1702A10WIKI0000000000250125,MR,22.3,66,47,56,5.49,0,0
A7375,1702A10WIKI0000000000250157,MR,18,80,57,68,6.54,0,0
A7376,1702A10WIKI0000000000259772,MR,17.3,69,56,62,5.22,0,0
A7381,1702A10WIKI0000000000247595,MR,17,68,52,60,4.81,0,0
A7382,1702A10WIKI0000000000250262,MR,17.5,70,54,62,5.28,0,0
A7404,1702A10WIKI0000000000261182,MB,21,77,58,67,6.86,16,7.3
A7414,1702A10WIKI0000000000254983,KR,12.5,52,40,46,2.08,0,0
A7422,1702A10WIKI0000000000255275,MB,14.3,130,102,116,15.11,0,0
A7428,1702A10WIKI0000000000259954,MR,16.8,58,48,53,3.71,0,0
A7429,1702A10WIKI0000000000259794,MR,18.6,90,63,76,7.7,20,8.8
A7430,1702A10WIKI0000000000250228,MR,19.3,98,66,82,10.19,0,0
A7432,1702A10WIKI0000000000259629,MR,19.7,69,44,56,4.85,0,0
A7433,1702A10WIKI0000000000250241,MR,20.1,57,45,51,4.11,0,0
A7434,1702A10WIKI0000000000250464,MR,19.8,76,57,66,6.77,0,0
A7435,1702A10WIKI0000000000259971,MR,22,91,65,78,10.51,0,0
A7436,1702A10WIKI0000000000250096,MR,18.6,61,43,52,3.95,0,0
A7437,1702A10WIKI0000000000261191,KR,20.8,66,45,55,4.94,0,0
A7438,1702A10WIKI0000000000261495,KR,18.1,67,48,57,4.62,0,0
A7439,1702A10WIKI0000000000261853,MR,17.3,58,46,52,3.67,0,0
A7440,1702A10WIKI0000000000255144,MR,18.7,64,50,57,4.77,0,0
A7443,1702A10WIKI0000000000247841,MR,17.3,54,40,47,3,0,0
A7446,1702A10WIKI0000000000259910,MR,20,62,47,54,4.58,0,0
A7447,1702A10WIKI0000000000261243,MR,17.9,71,48,59,4.89,0,0
A7449,1702A10WIKI0000000000250518,MR,18.1,87,65,76,8.21,0,0
A7450,1702A10WIKI0000000000243921,MR,18.8,62,51,56,4.63,0,0
A7458,1702A10WIKI0000000000260614,MR,22.7,66,51,58,6,0,0
A7460,1702A10WIKI0000000000260999,MR,19.7,69,48,58,5.2,0,0
A7461,1702A10WIKI0000000000260479,MR,18.2,60,43,51,3.72,0,0
A7466,1702A10WIKI0000000000260045,MR,17.4,72,55,63,5.42,0,0
A7467,1702A10WIKI0000000000260233,MR,17.8,71,51,61,5.2,0,0
A7468,1702A10WIKI0000000000260218,MR,18.8,70,53,61,5.49,0,0
A7469,1702A10WIKI0000000000243455,MR,18.4,71,52,61,5.38,0,0
A7470,1702A10WIKI0000000000260970,MR,14.9,90,73,81,7.68,0,0
A7471,1702A10WIKI0000000000260165,MR,17.2,75,50,62,5.19,0,0
A7476,1702A10WIKI0000000000243304,MR,19.1,72,60,66,6.53,0,0
A7477,1702A10WIKI0000000000259786,MR,14.7,82,75,78,7.02,0,0
A7479,1702A10WIKI0000000000243791,MR,15.3,60,45,52,3.25,0,0
A7480,1702A10WIKI0000000000260937,MR,18.3,60,47,53,4.04,0,0
A7482,1702A10WIKI0000000000252706,MR,16.3,61,48,54,3.73,0,0
A7483,1702A10WIKI0000000000259443,MR,17,80,64,72,6.92,0,0
A7484,1702A10WIKI0000000000259435,MR,16.8,85,64,74,7.23,0,0
A7485,1702A10WIKI0000000000243440,MR,20.7,58,50,54,4.74,0,0
A7486,1702A10WIKI0000000000260929,MR,12.1,55,46,50,2.38,0,0
A7487,1702A10WIKI0000000000239130,MR,20.5,65,50,57,5.23,0,0
A7489,,MR,22.3,79,60,69,8.34,0,0
A7490,,MR,21,67,46,56,5.17,0,0
A7491,,MR,17.9,79,62,70,6.89,0,0
A7492,,MR,14.6,77,65,71,5.78,0,0
A7493,,MR,18,73,55,64,5.79,0,0
A7495,,MR,22.3,69,42,55,5.3,0,0
A7496,,MR,21.1,77,60,68,7.66,0,0
A7497,,MR,18.3,61,41,51,3.74,0,0
A7498,,MR,15.1,58,51,54,3.46,0,0
A7500,,MR,8.5,90,78,84,4.49,16,4.6
