noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A105,1702A10WIKI0000000000216963,KR,13.9,74,62,68,5.05,0,0
A277,1702A10WIKI0000000000216763,MR,15.6,64,52,58,3.9,12,5.4
A294,1702A10WIKI0000000000218961,BNS,11.2,105,91,98,8,20,5.3
A515,1702A10WIKI0000000000219217,MR,13.8,59,50,54,3.16,0,0
A595,1702A10WIKI0000000000217359,MRS,16.7,64,51,57,4.26,0,0
A784,1702A10WIKI0000000000217286,MR,20,56,40,48,3.62,0,0
A833,1702A10WIKI0000000000218867,MR,20.3,83,74,78,9.7,0,0
A849,1702A10WIKI0000000000218634,BNS,21.9,61,45,53,4.83,0,0
A899,1702A10WIKI0000000000218771,MR,15,58,45,51,3.06,0,0
A907,1702A10WIKI0000000000218715,MR,14,56,45,50,2.75,0,0
A929,1702A10WIKI0000000000218663,MR,10.2,64,48,56,2.51,0,0
A964,1702A10WIKI0000000000219283,BNS,10.6,68,60,64,3.17,15,7
A1007,1702A10WIKI0000000000219351,MR,14.9,54,36,45,2.37,0,0
A1011,1702A10WIKI0000000000217083,KR,11.9,88,69,78,5.69,0,0
A1064,1702A10WIKI0000000000219510,MB,11.5,84,70,77,5.16,13,3.6
A1066,1702A10WIKI0000000000214051,MR,11.3,75,63,69,3.97,15,6
A1082,1702A10WIKI0000000000219512,MR,14.9,56,41,48,2.7,0,0
A1089,1702A10WIKI0000000000219367,MB,16.9,74,57,65,5.61,0,0
A1119,1702A10WIKI0000000000220706,BNS,14.5,130,112,121,16.67,0,0
A1120,1702A10WIKI0000000000258500,BNS,11.6,110,95,102,9.48,0,0
A1697,1702A10WIKI0000000000220256,MR,13.6,95,76,85,7.72,0,0
A1802,1702A10WIKI0000000000216273,MB,13,56,44,50,2.55,0,0
A1888,1702A10WIKI0000000000215158,BNS,10.6,142,120,131,13.33,30,6.7
A1969,1702A10WIKI0000000000215084,MR,14.6,60,50,55,3.14,15,9.5
A1981,1702A10WIKI0000000000215211,MR,16.2,61,50,55,3.85,0,0
A2023,1702A10WIKI0000000000215363,MR,14.6,53,53,53,3.22,0,0
A2059,1702A10WIKI0000000000215199,MR,13,109,80,94,9.02,0,0
A2164,1702A10WIKI0000000000222738,KR,13,80,62,71,5.15,0,0
A2193,1702A10WIKI0000000000222963,MR,17.9,64,59,61,5.23,0,0
A2322,1702A10WIKI0000000000218281,MR,10.3,80,67,73,4.31,0,0
A2347,1702A10WIKI0000000000218379,MR,10.7,66,54,60,3.03,0,0
A2349,1702A10WIKI0000000000218475,MR,15.1,60,50,55,3.59,0,0
A2350,1702A10WIKI0000000000215071,MR,9.1,59,53,56,1.95,18,13.2
A2363,1702A10WIKI0000000000220047,MR,8.3,75,65,70,3.19,0,0
A2506,1702A10WIKI0000000000220101,KR,13.9,59,50,54,3.18,0,0
A2516,1702A10WIKI0000000000220167,MR,13.8,61,53,57,3.52,0,0
A2543,1702A10WIKI0000000000215078,MR,12.6,69,59,64,3.9,11,3.8
A2626,1702A10WIKI0000000000215622,MR,13.2,74,59,66,4.52,0,0
A2682,1702A10WIKI0000000000215758,MR,13.2,62,50,56,3.25,0,0
A2800,1702A10WIKI0000000000215525,MB,13.9,57,47,52,2.95,0,0
A2801,1702A10WIKI0000000000221403,MB,14,77,67,72,5.7,0,0
A2812,1702A10WIKI0000000000221444,MR,19.2,71,59,65,6.37,0,0
A2825,1702A10WIKI0000000000215611,MR,18.8,68,53,60,5.32,0,0
A2934,1702A10WIKI0000000000220000,BNS,12.3,72,64,68,4.19,15,6.2
A2953,1702A10WIKI0000000000215394,MR,16,61,52,56,2.86,26,27.4
A2994,1702A10WIKI0000000000218349,KR,11.6,65,43,54,2.66,0,0
A3017,1702A10WIKI0000000000215492,MR,19.3,59,44,51,3.24,19,17.7
A3018,1702A10WIKI0000000000215481,MR,13.5,56,43,49,2.55,0,0
A3045,1702A10WIKI0000000000215550,KR,14.2,59,40,49,2.68,0,0
A3066,1702A10WIKI0000000000215538,MR,11,67,58,62,3.32,0,0
A3140,1702A10WIKI0000000000221357,MB,13.8,71,63,67,4.87,0,0
A3185,1702A10WIKI0000000000215796,KR,8.1,85,75,80,3.86,16,5.1
A3214,1702A10WIKI0000000000215723,KR,8.9,63,53,58,2.35,0,0
A3225,1702A10WIKI0000000000221429,MB,13.6,74,60,67,4.79,0,0
A3228,1702A10WIKI0000000000215749,MB,12,75,63,69,4.49,0,0
A3339,1702A10WIKI0000000000215808,MR,11.6,61,56,58,3.06,0,0
A3341,1702A10WIKI0000000000215943,MR,15.8,66,51,58,4.17,0,0
A3343,1702A10WIKI0000000000215506,MR,14.9,58,55,56,3.67,0,0
A3344,1702A10WIKI0000000000215580,MR,15.9,73,59,66,5.44,0,0
A3345,1702A10WIKI0000000000215863,MR,17.6,57,48,52,3.74,0,0
A3360,1702A10WIKI0000000000215645,MR,16,83,69,76,7.26,0,0
A3365,1702A10WIKI0000000000215809,MR,17.6,77,55,66,6.02,0,0
A3367,1702A10WIKI0000000000215934,MR,14.7,68,56,62,4.44,0,0
A3505,1702A10WIKI0000000000214726,MR,19.2,65,51,58,5.07,0,0
A3517,1702A10WIKI0000000000215693,KR,13.2,72,55,63,3.98,10,3.2
A3525,1702A10WIKI0000000000214819,MB,10.8,65,48,56,2.66,0,0
A3534,1702A10WIKI0000000000214723,MR,8.6,55,48,51,1.67,10,4.9
A3582,1702A10WIKI0000000000214860,MR,19.7,60,45,52,4.18,0,0
A3583,1702A10WIKI0000000000214793,MR,9,106,95,100,7.07,0,0
A3586,1702A10WIKI0000000000215850,MR,20,76,59,67,7.05,0,0
A3591,1702A10WIKI0000000000214820,MR,15.6,63,49,56,3.22,20,16.2
A3593,1702A10WIKI0000000000221697,MR,11.9,70,63,66,3.64,19,10.5
A3609,1702A10WIKI0000000000221585,MR,15.8,70,58,64,4.45,20,12.4
A3615,1702A10WIKI0000000000221696,MR,18.1,72,52,62,5.11,14,6.5
A3617,1702A10WIKI0000000000221855,MR,12.9,65,59,62,3.89,0,0
A3619,1702A10WIKI0000000000221730,MR,13.1,60,49,54,3,0,0
A3620,1702A10WIKI0000000000221648,MR,12.1,81,76,78,5.39,18,6.8
A3621,1702A10WIKI0000000000221756,MR,12.2,77,69,73,5.11,0,0
A3622,1702A10WIKI0000000000221602,MR,17.2,60,50,55,3.7,15,9.5
A3623,1702A10WIKI0000000000221679,MR,20.2,69,50,59,5.52,0,0
A3625,1702A10WIKI0000000000221805,MR,17.5,62,50,56,4.31,0,0
A3626,1702A10WIKI0000000000221605,MR,19.5,77,61,69,7.29,0,0
A3745,1702A10WIKI0000000000222219,MR,20.8,73,56,64,6.69,0,0
A3793,1702A10WIKI0000000000222628,MR,17.1,59,49,54,3.92,0,0
A3797,1702A10WIKI0000000000222033,MB,20.9,71,56,63,6.52,0,0
A3802,1702A10WIKI0000000000221999,MR,19.1,66,53,59,5.22,0,0
A3803,1702A10WIKI0000000000221737,MRS,21.4,73,58,65,7.1,0,0
A3830,1702A10WIKI0000000000222097,MR,14.1,90,75,82,7.45,0,0
A3845,1702A10WIKI0000000000221606,KR,17.9,82,67,74,7.7,0,0
A3927,1702A10WIKI0000000000214510,KR,14.1,77,61,69,5.27,0,0
A3943,1702A10WIKI0000000000213725,RC,16.2,67,56,61,4.73,0,0
A3954,1702A10WIKI0000000000213938,MR,19.6,64,57,60,5.54,0,0
A3996,1702A10WIKI0000000000214425,MR,11.9,63,51,57,3.04,0,0
A3998,1702A10WIKI0000000000214398,MR,10.9,66,55,60,3.08,0,0
A4052,1702A10WIKI0000000000214397,MR,10.6,66,54,60,2.53,21,15.6
A4085,1702A10WIKI0000000000214367,MR,16.8,62,45,53,3.71,0,0
A4097,1702A10WIKI0000000000214419,MR,19.9,58,45,51,4.07,0,0
A4102,1702A10WIKI0000000000214448,MR,17.5,67,47,57,4.47,0,0
A4136,1702A10WIKI0000000000213850,MR,20,69,51,60,5.65,0,0
A4188,1702A10WIKI0000000000214136,MR,16.9,83,64,73,6.79,13,4
A4251,1702A10WIKI0000000000214372,MR,10.8,69,63,66,3.69,0,0
A4266,1702A10WIKI0000000000214246,MB,17.2,68,54,61,5.03,0,0
A4276,1702A10WIKI0000000000214328,MR,15.2,79,58,68,5.52,0,0
A4277,1702A10WIKI0000000000214222,MR,16.2,64,50,57,4.13,0,0
A4294,1702A10WIKI0000000000214158,MR,16.9,61,48,54,3.63,12,6.3
A4296,1702A10WIKI0000000000214302,MR,13.2,67,54,60,3.73,0,0
A4318,1702A10WIKI0000000000214300,MR,13.9,75,68,71,5.5,0,0
A4319,1702A10WIKI0000000000214283,MR,22.6,86,70,78,10.8,0,0
A4320,1702A10WIKI0000000000214157,MR,16.7,115,94,104,14.19,0,0
A4322,1702A10WIKI0000000000214238,MR,17.4,79,57,68,6.32,0,0
A4323,1702A10WIKI0000000000214241,MR,19.6,89,70,79,9.61,0,0
A4343,1702A10WIKI0000000000214269,MR,16.5,84,63,73,6.24,20,9.6
A4345,1702A10WIKI0000000000222650,MR,17,75,64,69,6.36,0,0
A4347,1702A10WIKI0000000000213872,MR,13.3,66,47,56,2.79,19,14.7
A4349,1702A10WIKI0000000000214291,MR,16.6,69,58,63,5.17,0,0
A4350,1702A10WIKI0000000000253547,MR,15.7,51,42,46,2.61,0,0
A4351,1702A10WIKI0000000000253381,MR,14.9,78,66,72,6.07,0,0
A4352,1702A10WIKI0000000000253223,MR,17.5,82,59,70,6.73,0,0
A4364,1702A10WIKI0000000000253308,MR,21.2,62,49,55,5.04,0,0
A4382,1702A10WIKI0000000000253005,MB,18.1,55,44,49,3.41,0,0
A4383,1702A10WIKI0000000000253526,MR,16.6,60,48,54,3.8,0,0
A4388,1702A10WIKI0000000000253502,KR,13.2,74,65,69,4.35,21,11.8
A4418,1702A10WIKI0000000000258953,BNS,16.5,59,49,54,3.61,10,4.4
A4419,1702A10WIKI0000000000258937,MR,17.5,67,52,59,4.78,0,0
A4420,1702A10WIKI0000000000258976,MR,17,67,55,61,4.97,0,0
A4421,1702A10WIKI0000000000253532,MR,15.8,69,53,61,4.62,0,0
A4432,1702A10WIKI0000000000253481,MR,17.7,67,48,57,4.52,0,0
A4436,1702A10WIKI0000000000253016,MR,16.6,59,51,55,3.94,0,0
A4442,1702A10WIKI0000000000253257,MR,16.7,60,40,50,2.95,14,10
A4443,1702A10WIKI0000000000253065,BNS,15.7,106,80,93,10.31,15,3.3
A4449,1702A10WIKI0000000000253342,MB,17.7,67,50,58,3.82,22,18.3
A4469,1702A10WIKI0000000000253194,MR,20,72,53,62,6.04,0,0
A4477,1702A10WIKI0000000000253319,MR,17.4,58,45,51,3.55,0,0
A4479,1702A10WIKI0000000000253220,MR,18,56,42,49,3.39,0,0
A4480,1702A10WIKI0000000000253512,MR,18.9,63,50,56,4.66,0,0
A4482,1702A10WIKI0000000000253533,MR,19.3,65,50,57,4.15,20,15.7
A4483,1702A10WIKI0000000000253365,MR,15.3,70,53,61,4.21,13,5.8
A4497,1702A10WIKI0000000000253521,MR,10.6,60,53,56,2.61,0,0
A4498,1702A10WIKI0000000000253224,MR,15.4,60,50,55,3.66,0,0
A4512,1702A10WIKI0000000000252900,MR,15.9,55,40,47,2.76,0,0
A4518,1702A10WIKI0000000000252859,MR,18.4,59,42,50,3.61,0,0
A4522,1702A10WIKI0000000000252940,MR,15.3,58,49,53,3.38,0,0
A4524,1702A10WIKI0000000000252616,MR,20.5,64,47,55,4.87,0,0
A4525,1702A10WIKI0000000000253018,MR,21.2,62,47,54,4.86,0,0
A4526,1702A10WIKI0000000000252601,MR,19.7,67,47,57,5.03,0,0
A4549,1702A10WIKI0000000000258407,BNS,14.6,54,44,49,2.75,0,0
A4550,1702A10WIKI0000000000259000,BNS,21.5,73,53,63,6.22,15,7.2
A4551,1702A10WIKI0000000000258516,BNS,21.3,61,47,54,4.33,16,11.2
A4552,1702A10WIKI0000000000258828,MR,19.9,67,46,56,4.9,0,0
A4553,1702A10WIKI0000000000258297,MR,14.1,90,73,81,7.27,0,0
A4554,1702A10WIKI0000000000258897,MR,9.2,73,66,69,3.44,0,0
A4555,1702A10WIKI0000000000258340,MB,13.9,52,42,47,2.41,0,0
A4556,1702A10WIKI0000000000258694,MB,14.6,62,47,54,3.34,0,0
A4557,1702A10WIKI0000000000258387,MR,16.9,60,47,53,3.4,14,8.9
A4558,1702A10WIKI0000000000259057,MR,13.1,77,64,70,5.04,0,0
A4559,1702A10WIKI0000000000258903,MR,12.9,55,51,53,2.85,0,0
A4560,1702A10WIKI0000000000258666,MB,16.8,67,55,61,4.91,0,0
A4561,1702A10WIKI0000000000258647,KR,14,65,53,59,3.83,0,0
A4562,1702A10WIKI0000000000222709,MR,15,59,48,53,3.31,0,0
A4563,1702A10WIKI0000000000259100,MR,16.9,82,57,69,6.32,0,0
A4564,1702A10WIKI0000000000258803,MB,17,74,55,64,5.47,0,0
A4565,1702A10WIKI0000000000258442,MR,15.2,66,50,58,4.02,0,0
A4566,1702A10WIKI0000000000258735,MR,15.5,56,41,48,2.8,0,0
