noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A105,X,KR,13.9,74,62,68,5.05,0,0
A277,X,MR,15.6,64,52,58,3.9,12,5.4
A294,X,BNS,11.2,105,91,98,8,20,5.3
A515,X,MR,13.8,59,50,54,3.16,0,0
A595,X,MRS,16.7,64,51,57,4.26,0,0
A784,X,MR,20,56,40,48,3.62,0,0
A833,X,MR,20.3,83,74,78,9.7,0,0
A849,X,BNS,21.9,61,45,53,4.83,0,0
A899,X,MR,15,58,45,51,3.06,0,0
A907,X,MR,14,56,45,50,2.75,0,0
A929,X,MR,10.2,64,48,56,2.51,0,0
A964,X,BNS,10.6,68,60,64,3.17,15,7
A1007,X,MR,14.9,54,36,45,2.37,0,0
A1011,X,KR,11.9,88,69,78,5.69,0,0
A1064,X,MB,11.5,84,70,77,5.16,13,3.6
A1066,X,MR,11.3,75,63,69,3.97,15,6
A1082,X,MR,14.9,56,41,48,2.7,0,0
A1089,X,MB,16.9,74,57,65,5.61,0,0
A1119,X,BNS,14.5,130,112,121,16.67,0,0
A1120,X,BNS,11.6,110,95,102,9.48,0,0
A1697,X,MR,13.6,95,76,85,7.72,0,0
A1802,X,MB,13,56,44,50,2.55,0,0
A1888,X,BNS,10.6,142,120,131,13.33,30,6.7
A1969,X,MR,14.6,60,50,55,3.14,15,9.5
A1981,X,MR,16.2,61,50,55,3.85,0,0
A2023,X,MR,14.6,53,53,53,3.22,0,0
A2059,X,MR,13,109,80,94,9.02,0,0
A2164,X,KR,13,80,62,71,5.15,0,0
A2193,X,MR,17.9,64,59,61,5.23,0,0
A2322,X,MR,10.3,80,67,73,4.31,0,0
A2347,X,MR,10.7,66,54,60,3.03,0,0
A2349,X,MR,15.1,60,50,55,3.59,0,0
A2350,X,MR,9.1,59,53,56,1.95,18,13.2
A2363,X,MR,8.3,75,65,70,3.19,0,0
A2506,X,KR,13.9,59,50,54,3.18,0,0
A2516,X,MR,13.8,61,53,57,3.52,0,0
A2543,X,MR,12.6,69,59,64,3.9,11,3.8
A2626,X,MR,13.2,74,59,66,4.52,0,0
A2682,X,MR,13.2,62,50,56,3.25,0,0
A2800,X,MB,13.9,57,47,52,2.95,0,0
A2801,X,MB,14,77,67,72,5.7,0,0
A2812,X,MR,19.2,71,59,65,6.37,0,0
A2825,X,MR,18.8,68,53,60,5.32,0,0
A2934,X,BNS,12.3,72,64,68,4.19,15,6.2
A2953,X,MR,16,61,52,56,2.86,26,27.4
A2994,X,KR,11.6,65,43,54,2.66,0,0
A3017,X,MR,19.3,59,44,51,3.24,19,17.7
A3018,X,MR,13.5,56,43,49,2.55,0,0
A3045,X,KR,14.2,59,40,49,2.68,0,0
A3066,X,MR,11,67,58,62,3.32,0,0
A3140,X,MB,13.8,71,63,67,4.87,0,0
A3185,X,KR,8.1,85,75,80,3.86,16,5.1
A3214,X,KR,8.9,63,53,58,2.35,0,0
A3225,X,MB,13.6,74,60,67,4.79,0,0
A3228,X,MB,12,75,63,69,4.49,0,0
A3339,X,MR,11.6,61,56,58,3.06,0,0
A3341,X,MR,15.8,66,51,58,4.17,0,0
A3343,X,MR,14.9,58,55,56,3.67,0,0
A3344,X,MR,15.9,73,59,66,5.44,0,0
A3345,X,MR,17.6,57,48,52,3.74,0,0
A3360,X,MR,16,83,69,76,7.26,0,0
A3365,X,MR,17.6,77,55,66,6.02,0,0
A3367,X,MR,14.7,68,56,62,4.44,0,0
A3505,X,MR,19.2,65,51,58,5.07,0,0
A3517,X,KR,13.2,72,55,63,3.98,10,3.2
A3525,X,MB,10.8,65,48,56,2.66,0,0
A3534,X,MR,8.6,55,48,51,1.67,10,4.9
A3582,X,MR,19.7,60,45,52,4.18,0,0
A3583,X,MR,9,106,95,100,7.07,0,0
A3586,X,MR,20,76,59,67,7.05,0,0
A3591,X,MR,15.6,63,49,56,3.22,20,16.2
A3593,X,MR,11.9,70,63,66,3.64,19,10.5
A3609,X,MR,15.8,70,58,64,4.45,20,12.4
A3615,X,MR,18.1,72,52,62,5.11,14,6.5
A3617,X,MR,12.9,65,59,62,3.89,0,0
A3619,X,MR,13.1,60,49,54,3,0,0
A3620,X,MR,12.1,81,76,78,5.39,18,6.8
A3621,X,MR,12.2,77,69,73,5.11,0,0
A3622,X,MR,17.2,60,50,55,3.7,15,9.5
A3623,X,MR,20.2,69,50,59,5.52,0,0
A3625,X,MR,17.5,62,50,56,4.31,0,0
A3626,X,MR,19.5,77,61,69,7.29,0,0
A3745,X,MR,20.8,73,56,64,6.69,0,0
A3793,X,MR,17.1,59,49,54,3.92,0,0
A3797,X,MB,20.9,71,56,63,6.52,0,0
A3802,X,MR,19.1,66,53,59,5.22,0,0
A3803,X,MRS,21.4,73,58,65,7.1,0,0
A3830,X,MR,14.1,90,75,82,7.45,0,0
A3845,X,KR,17.9,82,67,74,7.7,0,0
A3927,X,KR,14.1,77,61,69,5.27,0,0
A3943,X,RC,16.2,67,56,61,4.73,0,0
A3954,X,MR,19.6,64,57,60,5.54,0,0
A3996,X,MR,11.9,63,51,57,3.04,0,0
A3998,X,MR,10.9,66,55,60,3.08,0,0
A4052,X,MR,10.6,66,54,60,2.53,21,15.6
A4085,X,MR,16.8,62,45,53,3.71,0,0
A4097,X,MR,19.9,58,45,51,4.07,0,0
A4102,X,MR,17.5,67,47,57,4.47,0,0
A4136,X,MR,20,69,51,60,5.65,0,0
A4188,X,MR,16.9,83,64,73,6.79,13,4
A4251,X,MR,10.8,69,63,66,3.69,0,0
A4266,X,MB,17.2,68,54,61,5.03,0,0
A4276,X,MR,15.2,79,58,68,5.52,0,0
A4277,X,MR,16.2,64,50,57,4.13,0,0
A4294,X,MR,16.9,61,48,54,3.63,12,6.3
A4296,X,MR,13.2,67,54,60,3.73,0,0
A4318,X,MR,13.9,75,68,71,5.5,0,0
A4319,X,MR,22.6,86,70,78,10.8,0,0
