noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A4930,1702A10WIKI0000000000258335,MR,9.1,55,50,52,1.93,0,0
A5039,1702A10WIKI0000000000257701,MR,10.7,110,100,105,9.27,0,0
A5580,1702A10WIKI0000000000252943,MR,13.8,54,45,49,2.6,0,0
A7363,1702A10WIKI0000000000243715,MR,13,62,55,58,3.1,16,9.7
A7373,1702A10WIKI0000000000244039,MR,22.3,66,47,56,5.49,0,0
A7501,1702A10WIKI0000000000254866,MR,15.2,63,50,56,3.74,0,0
A7524,1702A10WIKI0000000000254822,MR,17.3,58,44,51,3.53,0,0
A7536,1702A10WIKI0000000000259543,MR,19.3,70,52,61,5.64,0,0
A7538,1702A10WIKI0000000000255159,MR,12.2,56,49,52,2.59,0,0
A7541,1702A10WIKI0000000000259527,MR,17.3,65,52,58,4.57,0,0
A7638,1702A10WIKI0000000000260348,MR,14.5,69,45,57,3.7,0,0
A7746,1702A10WIKI0000000000250372,MR,11.5,115,105,110,10.93,0,0
A7747,1702A10WIKI0000000000250116,MR,10.1,55,50,52,2.14,0,0
A7752,1702A10WIKI0000000000250495,MR,17.4,62,44,53,3.84,0,0
A7766,1702A10WIKI0000000000250080,MR,14.1,56,45,50,2.77,0,0
A7767,1702A10WIKI0000000000250619,MR,14.2,84,74,79,6.96,0,0
A7898,1702A10WIKI0000000000250471,MR,12.2,60,52,56,2.52,20,16.2
A7919,1702A10WIKI0000000000250123,MR,11.7,62,56,59,3.2,0,0
A7948,1702A10WIKI0000000000250425,MR,11.8,65,55,60,3.34,0,0
A7955,1702A10WIKI0000000000250396,MR,13.5,72,60,66,4.62,0,0
A8019,1702A10WIKI0000000000243473,MR,18.7,70,56,63,5.08,20,12.8
A8277,1702A10WIKI0000000000248315,KR,13.2,52,40,46,2.19,0,0
A8287,1702A10WIKI0000000000248650,KR,14.3,56,51,53,3.15,0,0
A8401,1702A10WIKI0000000000243913,MR,12.9,66,54,60,3.65,0,0
A8486,1702A10WIKI0000000000248235,KR,23,80,52,66,7.87,0,0
A8556,1702A10WIKI0000000000248339,MR,20.5,81,64,72,8.35,0,0
A8560,1702A10WIKI0000000000248710,MR,18.4,55,41,48,3.33,0,0
A8574,1702A10WIKI0000000000248439,MR,16.2,60,43,51,3.31,0,0
A8578,1702A10WIKI0000000000248593,MR,15.6,55,40,47,2.71,0,0
A8579,1702A10WIKI0000000000248362,MR,11.4,62,50,56,2.81,0,0
A8584,1702A10WIKI0000000000248429,MR,19.7,62,48,55,4.68,0,0
