noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A4930,1702A10WIKI0000000000258335,MR,9.1,55,50,52,1.93,0,0
A5039,1702A10WIKI0000000000257701,MR,10.7,110,100,105,9.27,0,0
A5580,1702A10WIKI0000000000252943,MR,13.8,54,45,49,2.6,0,0
A6623,1702A10WIKI0000000000250048,KR,21.2,64,48,56,5.22,0,0
A7209,1702A10WIKI0000000000259487,MR,16.3,64,52,58,4.31,0,0
A7225,1702A10WIKI0000000000259319,MR,15.3,72,58,65,5.08,0,0
A7234,1702A10WIKI0000000000260107,MR,11.7,70,63,66,4,0,0
A7358,1702A10WIKI0000000000243672,MR,14.3,66,51,58,3.78,0,0
A7363,1702A10WIKI0000000000243715,MR,13,62,55,58,3.1,16,9.7
A7373,1702A10WIKI0000000000244039,MR,22.3,66,47,56,5.49,0,0
A7376,1702A10WIKI0000000000243558,MR,17.3,69,56,62,5.22,0,0
A7381,1702A10WIKI0000000000243535,MR,17,68,52,60,4.81,0,0
A7404,1702A10WIKI0000000000260692,MB,21,77,58,67,6.86,16,7.3
A7439,1702A10WIKI0000000000260246,MR,17.3,58,46,52,3.67,0,0
A7458,1702A10WIKI0000000000259666,MR,22.7,66,51,58,6,0,0
A7461,1702A10WIKI0000000000254792,MR,18.2,60,43,51,3.72,0,0
A7468,1702A10WIKI0000000000259434,MR,18.8,70,53,61,5.49,0,0
A7469,1702A10WIKI0000000000259503,MR,18.4,71,52,61,5.38,0,0
A7471,1702A10WIKI0000000000259701,MR,17.2,75,50,62,5.19,0,0
A7476,1702A10WIKI0000000000259708,MR,19.1,72,60,66,6.53,0,0
A7482,1702A10WIKI0000000000254824,MR,16.3,61,48,54,3.73,0,0
A7484,1702A10WIKI0000000000259879,MR,16.8,85,64,74,7.23,0,0
A7486,1702A10WIKI0000000000255377,MR,12.1,55,46,50,2.38,0,0
A7492,1702A10WIKI0000000000259570,MR,14.6,77,65,71,5.78,0,0
A7500,1702A10WIKI0000000000255026,MR,8.5,90,78,84,4.49,16,4.6
A7501,1702A10WIKI0000000000254866,MR,15.2,63,50,56,3.74,0,0
A7502,1702A10WIKI0000000000255016,MR,15.8,65,54,59,4.32,0,0
A7503,1702A10WIKI0000000000259904,MR,16.4,86,60,73,6.86,0,0
A7504,1702A10WIKI0000000000260156,MR,15.8,90,76,83,8.55,0,0
A7505,1702A10WIKI0000000000259489,MR,19.5,77,57,67,6.88,0,0
A7506,1702A10WIKI0000000000259422,MR,20.1,81,60,70,7.74,0,0
A7507,1702A10WIKI0000000000254884,MR,14.7,67,49,58,3.88,0,0
