noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A4930,1702A10WIKI0000000000258335,MR,9.1,55,50,52,1.93,0,0
A5039,1702A10WIKI0000000000257701,MR,10.7,110,100,105,9.27,0,0
A5580,1702A10WIKI0000000000252943,MR,13.8,54,45,49,2.6,0,0
A6623,1702A10WIKI0000000000250048,KR,21.2,64,48,56,5.22,0,0
A7363,1702A10WIKI0000000000243715,MR,13,62,55,58,3.1,16,9.7
A7373,1702A10WIKI0000000000244039,MR,22.3,66,47,56,5.49,0,0
A7404,1702A10WIKI0000000000260692,MB,21,77,58,67,6.86,16,7.3
A7501,1702A10WIKI0000000000254866,MR,15.2,63,50,56,3.74,0,0
A7524,1702A10WIKI0000000000254822,MR,17.3,58,44,51,3.53,0,0
A7533,1702A10WIKI0000000000255035,KR,19.8,70,54,62,5.98,0,0
A7536,1702A10WIKI0000000000259543,MR,19.3,70,52,61,5.64,0,0
A7538,1702A10WIKI0000000000255159,MR,12.2,56,49,52,2.59,0,0
A7541,1702A10WIKI0000000000259527,MR,17.3,65,52,58,4.57,0,0
A7542,1702A10WIKI0000000000255401,BNS,12.3,150,128,139,17.56,30,5.9
A7624,1702A10WIKI0000000000260769,KR,15.2,50,40,45,2.42,0,0
A7626,1702A10WIKI0000000000257520,MB,19.2,65,48,56,4.73,0,0
A7638,1702A10WIKI0000000000260348,MR,14.5,69,45,57,3.7,0,0
A7666,1702A10WIKI0000000000250561,KR,19.5,92,67,79,9.56,0,0
A7670,1702A10WIKI0000000000260276,KR,17.2,62,48,55,4.09,0,0
A7674,1702A10WIKI0000000000250632,KR,21.7,72,52,62,6.55,0,0
A7675,1702A10WIKI0000000000260483,KR,22.4,68,45,56,5.52,0,0
A7681,1702A10WIKI0000000000257306,MB,17.6,71,60,65,4.91,23,15.9
A7698,1702A10WIKI0000000000250248,KR,12.9,85,72,78,6.16,0,0
A7699,1702A10WIKI0000000000250234,KR,15.3,81,62,71,6.06,0,0
A7702,1702A10WIKI0000000000250258,KR,20.5,57,40,48,3.71,0,0
A7703,1702A10WIKI0000000000250282,KR,21.3,64,42,53,4.7,0,0
A7705,1702A10WIKI0000000000250587,KR,17.2,72,57,64,5.53,0,0
A7706,1702A10WIKI0000000000250571,KR,22.1,69,45,57,5.64,0,0
A7708,1702A10WIKI0000000000250452,KR,21.9,61,47,54,5.02,0,0
A7709,1702A10WIKI0000000000250409,KR,19.2,66,50,58,5.07,0,0
A7717,1702A10WIKI0000000000255356,BNS,23.1,110,74,92,14.53,19,5.4
