posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Keruing,2,4.65,07-08-2026,09-08-2026
BLOK,50-59,Benuas,1,3.8,07-08-2026,09-08-2026
BLOK,50-59,Keruing,6,25.75,04-08-2026,09-08-2026
BLOK,50-59,Meranti,8,36.43,09-08-2026,09-08-2026
BLOK,60-UP,Benuas,1,3.8,07-08-2026,09-08-2026
BLOK,60-UP,Keruing,8,48.31,04-08-2026,09-08-2026
BLOK,60-UP,Meranti,41,299.78,09-08-2026,09-08-2026
BLOK,TOTAL,,67,422.52,09-08-2026,09-08-2026

LP LUWE,40-49,Benuas,48,122.62,06-08-2026,09-08-2026
LP LUWE,40-49,Keruing,253,723.67,06-08-2026,09-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,09-08-2026
LP LUWE,40-49,Meranti Batu,3,10.46,01-08-2026,09-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,09-08-2026
LP LUWE,50-59,Benuas,146,513.08,06-08-2026,09-08-2026
LP LUWE,50-59,Keruing,543,2309.17,06-08-2026,09-08-2026
LP LUWE,50-59,Meranti,343,1382.24,06-08-2026,09-08-2026
LP LUWE,50-59,Meranti Batu,26,94.04,04-08-2026,09-08-2026
LP LUWE,50-59,Mersawa,13,55.34,01-08-2026,09-08-2026
LP LUWE,60-UP,Benuas,81,457.74,05-08-2026,09-08-2026
LP LUWE,60-UP,Keruing,354,2256.98,06-08-2026,09-08-2026
LP LUWE,60-UP,Meranti,310,2125.22,06-08-2026,09-08-2026
LP LUWE,60-UP,Meranti Batu,30,163.6,04-08-2026,09-08-2026
LP LUWE,60-UP,Mersawa,9,57.38,05-08-2026,09-08-2026
LP LUWE,TOTAL,,2205,10410.83,06-08-2026,09-08-2026

TPK 42,40-49,Benuas,5,13.67,09-08-2026,09-08-2026
TPK 42,40-49,Keruing,34,104.73,09-08-2026,09-08-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,09-08-2026
TPK 42,50-59,Benuas,26,100.45,09-08-2026,09-08-2026
TPK 42,50-59,Keruing,128,568.37,09-08-2026,09-08-2026
TPK 42,50-59,Meranti,76,334.27,09-08-2026,09-08-2026
TPK 42,50-59,Meranti Batu,9,34.74,09-08-2026,09-08-2026
TPK 42,50-59,Mersawa,5,21.26,09-08-2026,09-08-2026
TPK 42,60-UP,Benuas,20,117.14,09-08-2026,09-08-2026
TPK 42,60-UP,Keruing,65,418.23,09-08-2026,09-08-2026
TPK 42,60-UP,Meranti,82,561.48,09-08-2026,09-08-2026
TPK 42,60-UP,Meranti Batu,5,21.6,09-08-2026,09-08-2026
TPK 42,60-UP,Mersawa,1,6.4,09-08-2026,09-08-2026
TPK 42,TOTAL,,459,2311.29,09-08-2026,09-08-2026

GLOBAL,TOTAL,,2731,13144.64,09-08-2026,09-08-2026
