posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,16,37.67,03-07-2026,07-07-2026
BLOK,40-49,Keruing,67,191.44,07-07-2026,07-07-2026
BLOK,40-49,Meranti,19,55.14,07-07-2026,07-07-2026
BLOK,40-49,Meranti Batu,1,3.85,03-07-2026,07-07-2026
BLOK,40-49,Mersawa,1,3.11,23-06-2026,07-07-2026
BLOK,50-59,Benuas,21,72.39,07-07-2026,07-07-2026
BLOK,50-59,Keruing,122,529.26,07-07-2026,07-07-2026
BLOK,50-59,Meranti,86,319.04,07-07-2026,07-07-2026
BLOK,50-59,Meranti Batu,7,27.93,07-07-2026,07-07-2026
BLOK,50-59,Mersawa,4,16.88,23-06-2026,07-07-2026
BLOK,60-UP,Benuas,17,89.96,07-07-2026,07-07-2026
BLOK,60-UP,Keruing,78,513.14,07-07-2026,07-07-2026
BLOK,60-UP,Meranti,49,309.9,07-07-2026,07-07-2026
BLOK,60-UP,Meranti Batu,11,59.93,07-07-2026,07-07-2026
BLOK,60-UP,Mersawa,1,6.66,26-06-2026,07-07-2026
BLOK,TOTAL,,500,2236.3,07-07-2026,07-07-2026

LP LUWE,40-49,Benuas,20,53.24,05-07-2026,07-07-2026
LP LUWE,40-49,Keruing,100,287.76,06-07-2026,07-07-2026
LP LUWE,40-49,Meranti,23,72.43,06-07-2026,07-07-2026
LP LUWE,40-49,Mersawa,1,2.35,05-07-2026,07-07-2026
LP LUWE,50-59,Benuas,75,269.22,06-07-2026,07-07-2026
LP LUWE,50-59,Keruing,218,917.61,06-07-2026,07-07-2026
LP LUWE,50-59,Meranti,149,604.22,06-07-2026,07-07-2026
LP LUWE,50-59,Meranti Batu,12,39.23,06-07-2026,07-07-2026
LP LUWE,50-59,Mersawa,5,19.42,05-07-2026,07-07-2026
LP LUWE,60-UP,Benuas,40,224.39,06-07-2026,07-07-2026
LP LUWE,60-UP,Keruing,133,814.98,06-07-2026,07-07-2026
LP LUWE,60-UP,Meranti,102,628.97,06-07-2026,07-07-2026
LP LUWE,60-UP,Meranti Batu,13,71.9,06-07-2026,07-07-2026
LP LUWE,60-UP,Mersawa,3,22.44,02-07-2026,07-07-2026
LP LUWE,TOTAL,,894,4028.16,06-07-2026,07-07-2026

TPK 42,40-49,Benuas,1,2.15,26-06-2026,07-07-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,07-07-2026
TPK 42,50-59,Benuas,3,9.62,26-06-2026,07-07-2026
TPK 42,50-59,Meranti,3,10.29,27-06-2026,07-07-2026
TPK 42,60-UP,Keruing,1,7.86,11-05-2026,07-07-2026
TPK 42,60-UP,Meranti,2,13.59,29-04-2026,07-07-2026
TPK 42,TOTAL,,13,52.46,27-06-2026,07-07-2026

GLOBAL,TOTAL,,1407,6316.92,07-07-2026,07-07-2026
