posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,2,4.65,14-07-2026,15-07-2026
BLOK,40-49,Keruing,15,43.96,14-07-2026,15-07-2026
BLOK,50-59,Benuas,10,42.54,14-07-2026,15-07-2026
BLOK,50-59,Keruing,57,256.03,14-07-2026,15-07-2026
BLOK,50-59,Meranti,29,129.79,14-07-2026,15-07-2026
BLOK,50-59,Meranti Batu,3,10.31,14-07-2026,15-07-2026
BLOK,50-59,Mersawa,2,9.02,14-07-2026,15-07-2026
BLOK,60-UP,Benuas,9,42.43,14-07-2026,15-07-2026
BLOK,60-UP,Keruing,28,179.18,14-07-2026,15-07-2026
BLOK,60-UP,Meranti,36,258.33,14-07-2026,15-07-2026
BLOK,60-UP,Meranti Batu,1,4.69,14-07-2026,15-07-2026
BLOK,60-UP,Mersawa,1,5.52,14-07-2026,15-07-2026
BLOK,TOTAL,,193,986.45,14-07-2026,15-07-2026

LP LUWE,40-49,Benuas,31,78.54,15-07-2026,15-07-2026
LP LUWE,40-49,Keruing,150,426.61,15-07-2026,15-07-2026
LP LUWE,40-49,Meranti,32,99.12,14-07-2026,15-07-2026
LP LUWE,40-49,Meranti Batu,1,3.05,13-07-2026,15-07-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,15-07-2026
LP LUWE,50-59,Benuas,93,331.4,15-07-2026,15-07-2026
LP LUWE,50-59,Keruing,319,1358.04,15-07-2026,15-07-2026
LP LUWE,50-59,Meranti,195,773.68,15-07-2026,15-07-2026
LP LUWE,50-59,Meranti Batu,14,48.17,15-07-2026,15-07-2026
LP LUWE,50-59,Mersawa,7,27.19,15-07-2026,15-07-2026
LP LUWE,60-UP,Benuas,50,275.49,15-07-2026,15-07-2026
LP LUWE,60-UP,Keruing,199,1254.53,15-07-2026,15-07-2026
LP LUWE,60-UP,Meranti,128,804.95,15-07-2026,15-07-2026
LP LUWE,60-UP,Meranti Batu,16,85.71,13-07-2026,15-07-2026
LP LUWE,60-UP,Mersawa,4,29.1,15-07-2026,15-07-2026
LP LUWE,TOTAL,,1241,5601.04,15-07-2026,15-07-2026

TPK 42,40-49,Benuas,12,30.25,12-07-2026,15-07-2026
TPK 42,40-49,Keruing,46,137.54,12-07-2026,15-07-2026
TPK 42,40-49,Meranti,15,43.66,11-07-2026,15-07-2026
TPK 42,40-49,Meranti Batu,1,3.85,07-07-2026,15-07-2026
TPK 42,50-59,Benuas,25,82.52,12-07-2026,15-07-2026
TPK 42,50-59,Keruing,88,375.75,12-07-2026,15-07-2026
TPK 42,50-59,Meranti,83,320.39,12-07-2026,15-07-2026
TPK 42,50-59,Meranti Batu,8,32.64,11-07-2026,15-07-2026
TPK 42,50-59,Mersawa,3,13.57,11-07-2026,15-07-2026
TPK 42,60-UP,Benuas,13,83.15,11-07-2026,15-07-2026
TPK 42,60-UP,Keruing,44,294.91,12-07-2026,15-07-2026
TPK 42,60-UP,Meranti,62,401.45,12-07-2026,15-07-2026
TPK 42,60-UP,Meranti Batu,9,50.14,12-07-2026,15-07-2026
TPK 42,60-UP,Mersawa,1,4.38,12-07-2026,15-07-2026
TPK 42,TOTAL,,410,1874.2,12-07-2026,15-07-2026

GLOBAL,TOTAL,,1844,8461.69,15-07-2026,15-07-2026
