posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,16,37.67,03-07-2026,05-07-2026
BLOK,40-49,Keruing,57,165.2,03-07-2026,05-07-2026
BLOK,40-49,Meranti,16,45.41,03-07-2026,05-07-2026
BLOK,40-49,Meranti Batu,1,3.85,03-07-2026,05-07-2026
BLOK,40-49,Mersawa,1,3.11,23-06-2026,05-07-2026
BLOK,50-59,Benuas,19,63.17,03-07-2026,05-07-2026
BLOK,50-59,Keruing,116,506.28,03-07-2026,05-07-2026
BLOK,50-59,Meranti,81,296.05,03-07-2026,05-07-2026
BLOK,50-59,Meranti Batu,5,19.61,03-07-2026,05-07-2026
BLOK,50-59,Mersawa,4,16.88,23-06-2026,05-07-2026
BLOK,60-UP,Benuas,15,74.14,03-07-2026,05-07-2026
BLOK,60-UP,Keruing,73,488.12,03-07-2026,05-07-2026
BLOK,60-UP,Meranti,47,294.11,03-07-2026,05-07-2026
BLOK,60-UP,Meranti Batu,9,46.52,03-07-2026,05-07-2026
BLOK,60-UP,Mersawa,1,6.66,26-06-2026,05-07-2026
BLOK,TOTAL,,461,2066.78,03-07-2026,05-07-2026

LP LUWE,40-49,Benuas,20,53.24,05-07-2026,05-07-2026
LP LUWE,40-49,Keruing,99,283.93,05-07-2026,05-07-2026
LP LUWE,40-49,Meranti,20,63.61,05-07-2026,05-07-2026
LP LUWE,40-49,Mersawa,1,2.35,05-07-2026,05-07-2026
LP LUWE,50-59,Benuas,72,257.76,05-07-2026,05-07-2026
LP LUWE,50-59,Keruing,211,885.69,05-07-2026,05-07-2026
LP LUWE,50-59,Meranti,146,591.18,05-07-2026,05-07-2026
LP LUWE,50-59,Meranti Batu,11,35.71,05-07-2026,05-07-2026
LP LUWE,50-59,Mersawa,5,19.42,05-07-2026,05-07-2026
LP LUWE,60-UP,Benuas,36,200.79,05-07-2026,05-07-2026
LP LUWE,60-UP,Keruing,127,773.37,05-07-2026,05-07-2026
LP LUWE,60-UP,Meranti,101,620.43,05-07-2026,05-07-2026
LP LUWE,60-UP,Meranti Batu,12,68.1,04-07-2026,05-07-2026
LP LUWE,60-UP,Mersawa,3,22.44,02-07-2026,05-07-2026
LP LUWE,TOTAL,,864,3878.02,05-07-2026,05-07-2026

TPK 42,40-49,Benuas,1,2.15,26-06-2026,05-07-2026
TPK 42,40-49,Meranti,6,17.77,27-06-2026,05-07-2026
TPK 42,50-59,Benuas,4,12.85,26-06-2026,05-07-2026
TPK 42,50-59,Keruing,3,13.57,26-06-2026,05-07-2026
TPK 42,50-59,Meranti,3,10.29,27-06-2026,05-07-2026
TPK 42,50-59,Meranti Batu,1,3.52,24-06-2026,05-07-2026
TPK 42,60-UP,Benuas,1,3.81,26-06-2026,05-07-2026
TPK 42,60-UP,Keruing,6,41.12,26-06-2026,05-07-2026
TPK 42,60-UP,Meranti,2,13.59,29-04-2026,05-07-2026
TPK 42,TOTAL,,27,118.67,27-06-2026,05-07-2026

TPK 46,50-59,Benuas,1,5.05,05-02-2026,05-07-2026
TPK 46,50-59,Meranti,1,4.47,24-01-2026,05-07-2026
TPK 46,60-UP,Keruing,1,8.35,11-11-2025,05-07-2026
TPK 46,60-UP,Meranti,1,8.54,24-01-2026,05-07-2026
TPK 46,TOTAL,,4,26.41,05-02-2026,05-07-2026

TPK KM 28,40-49,Keruing,1,3.83,18-05-2026,05-07-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,05-07-2026
TPK KM 28,50-59,Keruing,3,13.55,18-05-2026,05-07-2026
TPK KM 28,50-59,Meranti,2,8.57,18-05-2026,05-07-2026
TPK KM 28,60-UP,Benuas,3,19.79,18-05-2026,05-07-2026
TPK KM 28,60-UP,Meranti Batu,1,3.8,18-05-2026,05-07-2026
TPK KM 28,TOTAL,,11,52.72,18-05-2026,05-07-2026

GLOBAL,TOTAL,,1367,6142.6,05-07-2026,05-07-2026
