posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,2.55,14-08-2026,16-08-2026
BLOK,40-49,Keruing,25,78.48,14-08-2026,16-08-2026
BLOK,50-59,Benuas,7,26.96,14-08-2026,16-08-2026
BLOK,50-59,Keruing,40,181.76,14-08-2026,16-08-2026
BLOK,50-59,Meranti,20,80.47,14-08-2026,16-08-2026
BLOK,50-59,Meranti Batu,1,3.8,12-08-2026,16-08-2026
BLOK,60-UP,Benuas,5,31.28,14-08-2026,16-08-2026
BLOK,60-UP,Keruing,21,150.28,14-08-2026,16-08-2026
BLOK,60-UP,Meranti,21,135.13,14-08-2026,16-08-2026
BLOK,TOTAL,,141,690.71,14-08-2026,16-08-2026

LP LUWE,40-49,Benuas,50,127.0,14-08-2026,16-08-2026
LP LUWE,40-49,Keruing,274,782.62,16-08-2026,16-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,16-08-2026
LP LUWE,40-49,Meranti Batu,3,10.46,01-08-2026,16-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,16-08-2026
LP LUWE,50-59,Benuas,154,541.79,16-08-2026,16-08-2026
LP LUWE,50-59,Keruing,628,2689.73,16-08-2026,16-08-2026
LP LUWE,50-59,Meranti,383,1558.09,16-08-2026,16-08-2026
LP LUWE,50-59,Meranti Batu,33,121.41,15-08-2026,16-08-2026
LP LUWE,50-59,Mersawa,17,72.52,15-08-2026,16-08-2026
LP LUWE,60-UP,Benuas,95,537.0,16-08-2026,16-08-2026
LP LUWE,60-UP,Keruing,421,2685.06,16-08-2026,16-08-2026
LP LUWE,60-UP,Meranti,393,2718.46,16-08-2026,16-08-2026
LP LUWE,60-UP,Meranti Batu,33,176.27,15-08-2026,16-08-2026
LP LUWE,60-UP,Mersawa,10,63.78,11-08-2026,16-08-2026
LP LUWE,TOTAL,,2540,12223.48,16-08-2026,16-08-2026

TPK 42,40-49,Benuas,3,9.29,26-07-2026,16-08-2026
TPK 42,40-49,Keruing,14,48.05,28-07-2026,16-08-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,16-08-2026
TPK 42,50-59,Benuas,19,75.82,09-08-2026,16-08-2026
TPK 42,50-59,Keruing,46,199.18,07-08-2026,16-08-2026
TPK 42,50-59,Meranti,43,190.92,10-08-2026,16-08-2026
TPK 42,50-59,Meranti Batu,2,7.37,08-08-2026,16-08-2026
TPK 42,50-59,Mersawa,1,4.08,26-07-2026,16-08-2026
TPK 42,60-UP,Benuas,6,37.88,09-08-2026,16-08-2026
TPK 42,60-UP,Keruing,5,29.67,06-08-2026,16-08-2026
TPK 42,60-UP,Meranti,40,271.98,10-08-2026,16-08-2026
TPK 42,60-UP,Meranti Batu,2,8.93,28-07-2026,16-08-2026
TPK 42,TOTAL,,184,892.12,10-08-2026,16-08-2026

GLOBAL,TOTAL,,2865,13806.31,16-08-2026,16-08-2026
