posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,2.18,24-07-2026,31-07-2026
BLOK,40-49,Keruing,22,63.61,31-07-2026,31-07-2026
BLOK,50-59,Benuas,5,19.81,30-07-2026,31-07-2026
BLOK,50-59,Keruing,33,137.6,31-07-2026,31-07-2026
BLOK,50-59,Meranti,11,50.14,31-07-2026,31-07-2026
BLOK,50-59,Meranti Batu,1,3.41,19-07-2026,31-07-2026
BLOK,60-UP,Benuas,7,33.09,24-07-2026,31-07-2026
BLOK,60-UP,Keruing,20,111.09,31-07-2026,31-07-2026
BLOK,60-UP,Meranti,26,183.6,31-07-2026,31-07-2026
BLOK,TOTAL,,126,604.53,31-07-2026,31-07-2026

LP LUWE,40-49,Benuas,42,106.64,19-07-2026,31-07-2026
LP LUWE,40-49,Keruing,200,575.72,23-07-2026,31-07-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,31-07-2026
LP LUWE,40-49,Meranti Batu,2,6.9,17-07-2026,31-07-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,31-07-2026
LP LUWE,50-59,Benuas,117,412.59,23-07-2026,31-07-2026
LP LUWE,50-59,Keruing,418,1776.92,23-07-2026,31-07-2026
LP LUWE,50-59,Meranti,285,1128.89,23-07-2026,31-07-2026
LP LUWE,50-59,Meranti Batu,22,80.81,19-07-2026,31-07-2026
LP LUWE,50-59,Mersawa,12,49.8,23-07-2026,31-07-2026
LP LUWE,60-UP,Benuas,65,373.52,23-07-2026,31-07-2026
LP LUWE,60-UP,Keruing,255,1624.41,23-07-2026,31-07-2026
LP LUWE,60-UP,Meranti,214,1377.05,23-07-2026,31-07-2026
LP LUWE,60-UP,Meranti Batu,26,141.59,23-07-2026,31-07-2026
LP LUWE,60-UP,Mersawa,5,33.48,17-07-2026,31-07-2026
LP LUWE,TOTAL,,1709,7827.61,23-07-2026,31-07-2026

TPK 42,40-49,Benuas,8,23.09,28-07-2026,31-07-2026
TPK 42,40-49,Keruing,46,135.48,30-07-2026,31-07-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,31-07-2026
TPK 42,40-49,Meranti Batu,1,3.56,26-07-2026,31-07-2026
TPK 42,50-59,Benuas,40,143.47,30-07-2026,31-07-2026
TPK 42,50-59,Keruing,176,779.02,30-07-2026,31-07-2026
TPK 42,50-59,Meranti,88,377.9,30-07-2026,31-07-2026
TPK 42,50-59,Meranti Batu,6,22.25,28-07-2026,31-07-2026
TPK 42,50-59,Mersawa,3,14.71,30-07-2026,31-07-2026
TPK 42,60-UP,Benuas,16,87.99,30-07-2026,31-07-2026
TPK 42,60-UP,Keruing,107,695.39,30-07-2026,31-07-2026
TPK 42,60-UP,Meranti,95,708.46,30-07-2026,31-07-2026
TPK 42,60-UP,Meranti Batu,7,35.68,30-07-2026,31-07-2026
TPK 42,60-UP,Mersawa,4,23.9,30-07-2026,31-07-2026
TPK 42,TOTAL,,600,3059.85,30-07-2026,31-07-2026

GLOBAL,TOTAL,,2435,11491.99,31-07-2026,31-07-2026
