posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,3.08,22-08-2026,27-08-2026
BLOK,40-49,Keruing,16,49.73,27-08-2026,27-08-2026
BLOK,50-59,Keruing,34,151.32,27-08-2026,27-08-2026
BLOK,50-59,Meranti,11,45.67,26-08-2026,27-08-2026
BLOK,50-59,Meranti Batu,2,8.94,24-08-2026,27-08-2026
BLOK,60-UP,Benuas,4,24.04,24-08-2026,27-08-2026
BLOK,60-UP,Keruing,18,125.39,27-08-2026,27-08-2026
BLOK,60-UP,Meranti,10,68.38,26-08-2026,27-08-2026
BLOK,60-UP,Meranti Batu,1,3.85,16-08-2026,27-08-2026
BLOK,TOTAL,,97,480.4,27-08-2026,27-08-2026

LP LUWE,40-49,Benuas,53,136.69,24-08-2026,27-08-2026
LP LUWE,40-49,Keruing,310,894.05,24-08-2026,27-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,27-08-2026
LP LUWE,40-49,Meranti Batu,3,10.46,01-08-2026,27-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,27-08-2026
LP LUWE,50-59,Benuas,177,635.16,24-08-2026,27-08-2026
LP LUWE,50-59,Keruing,718,3074.76,24-08-2026,27-08-2026
LP LUWE,50-59,Meranti,446,1841.15,24-08-2026,27-08-2026
LP LUWE,50-59,Meranti Batu,36,132.88,22-08-2026,27-08-2026
LP LUWE,50-59,Mersawa,18,76.6,16-08-2026,27-08-2026
LP LUWE,60-UP,Benuas,109,630.41,24-08-2026,27-08-2026
LP LUWE,60-UP,Keruing,448,2861.06,24-08-2026,27-08-2026
LP LUWE,60-UP,Meranti,514,3602.71,24-08-2026,27-08-2026
LP LUWE,60-UP,Meranti Batu,36,190.66,24-08-2026,27-08-2026
LP LUWE,60-UP,Mersawa,10,63.78,11-08-2026,27-08-2026
LP LUWE,TOTAL,,2924,14289.66,24-08-2026,27-08-2026

TPK 42,40-49,Benuas,2,4.96,26-08-2026,27-08-2026
TPK 42,40-49,Keruing,37,122.4,27-08-2026,27-08-2026
TPK 42,40-49,Meranti Batu,1,2.44,27-08-2026,27-08-2026
TPK 42,50-59,Benuas,5,17.92,27-08-2026,27-08-2026
TPK 42,50-59,Keruing,71,317.87,27-08-2026,27-08-2026
TPK 42,50-59,Meranti,38,159.65,27-08-2026,27-08-2026
TPK 42,50-59,Meranti Batu,5,16.78,27-08-2026,27-08-2026
TPK 42,60-UP,Benuas,4,19.22,27-08-2026,27-08-2026
TPK 42,60-UP,Keruing,38,268.45,27-08-2026,27-08-2026
TPK 42,60-UP,Meranti,42,298.2,27-08-2026,27-08-2026
TPK 42,60-UP,Meranti Batu,4,22.97,27-08-2026,27-08-2026
TPK 42,TOTAL,,247,1250.86,27-08-2026,27-08-2026

GLOBAL,TOTAL,,3268,16020.92,27-08-2026,27-08-2026
