posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,16,37.67,03-07-2026,03-07-2026
BLOK,40-49,Keruing,57,165.2,03-07-2026,03-07-2026
BLOK,40-49,Meranti,16,45.41,03-07-2026,03-07-2026
BLOK,40-49,Meranti Batu,1,3.85,03-07-2026,03-07-2026
BLOK,40-49,Mersawa,1,3.11,23-06-2026,03-07-2026
BLOK,50-59,Benuas,19,63.17,03-07-2026,03-07-2026
BLOK,50-59,Keruing,116,506.28,03-07-2026,03-07-2026
BLOK,50-59,Meranti,81,296.05,03-07-2026,03-07-2026
BLOK,50-59,Meranti Batu,5,19.61,03-07-2026,03-07-2026
BLOK,50-59,Mersawa,4,16.88,23-06-2026,03-07-2026
BLOK,60-UP,Benuas,16,82.57,03-07-2026,03-07-2026
BLOK,60-UP,Keruing,73,488.12,03-07-2026,03-07-2026
BLOK,60-UP,Meranti,46,285.68,03-07-2026,03-07-2026
BLOK,60-UP,Meranti Batu,9,46.52,03-07-2026,03-07-2026
BLOK,60-UP,Mersawa,1,6.66,26-06-2026,03-07-2026
BLOK,TOTAL,,461,2066.78,03-07-2026,03-07-2026

LP LUWE,40-49,Benuas,18,47.56,02-07-2026,03-07-2026
LP LUWE,40-49,Keruing,71,201.46,03-07-2026,03-07-2026
LP LUWE,40-49,Meranti,13,39.49,03-07-2026,03-07-2026
LP LUWE,50-59,Benuas,55,194.36,03-07-2026,03-07-2026
LP LUWE,50-59,Keruing,140,597.56,03-07-2026,03-07-2026
LP LUWE,50-59,Meranti,100,402.45,02-07-2026,03-07-2026
LP LUWE,50-59,Meranti Batu,9,26.68,02-07-2026,03-07-2026
LP LUWE,50-59,Mersawa,3,12.53,28-06-2026,03-07-2026
LP LUWE,60-UP,Benuas,23,126.7,02-07-2026,03-07-2026
LP LUWE,60-UP,Keruing,91,576.67,03-07-2026,03-07-2026
LP LUWE,60-UP,Meranti,77,470.22,02-07-2026,03-07-2026
LP LUWE,60-UP,Meranti Batu,9,53.52,03-07-2026,03-07-2026
LP LUWE,60-UP,Mersawa,3,22.44,02-07-2026,03-07-2026
LP LUWE,TOTAL,,612,2771.64,03-07-2026,03-07-2026

TPK 42,40-49,Benuas,3,7.83,26-06-2026,03-07-2026
TPK 42,40-49,Keruing,28,82.47,27-06-2026,03-07-2026
TPK 42,40-49,Meranti,13,41.89,27-06-2026,03-07-2026
TPK 42,40-49,Mersawa,1,2.35,26-06-2026,03-07-2026
TPK 42,50-59,Benuas,21,76.25,27-06-2026,03-07-2026
TPK 42,50-59,Keruing,74,301.7,27-06-2026,03-07-2026
TPK 42,50-59,Meranti,49,199.02,28-06-2026,03-07-2026
TPK 42,50-59,Meranti Batu,3,12.55,27-06-2026,03-07-2026
TPK 42,50-59,Mersawa,2,6.89,26-06-2026,03-07-2026
TPK 42,60-UP,Benuas,14,77.9,28-06-2026,03-07-2026
TPK 42,60-UP,Keruing,42,237.82,28-06-2026,03-07-2026
TPK 42,60-UP,Meranti,26,163.8,27-06-2026,03-07-2026
TPK 42,60-UP,Meranti Batu,3,14.58,28-06-2026,03-07-2026
TPK 42,TOTAL,,279,1225.05,28-06-2026,03-07-2026

TPK 46,50-59,Benuas,1,5.05,05-02-2026,03-07-2026
TPK 46,50-59,Meranti,1,4.47,24-01-2026,03-07-2026
TPK 46,60-UP,Keruing,1,8.35,11-11-2025,03-07-2026
TPK 46,60-UP,Meranti,1,8.54,24-01-2026,03-07-2026
TPK 46,TOTAL,,4,26.41,05-02-2026,03-07-2026

TPK KM 28,40-49,Keruing,1,3.83,18-05-2026,03-07-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,03-07-2026
TPK KM 28,50-59,Keruing,3,13.55,18-05-2026,03-07-2026
TPK KM 28,50-59,Meranti,2,8.57,18-05-2026,03-07-2026
TPK KM 28,60-UP,Benuas,3,19.79,18-05-2026,03-07-2026
TPK KM 28,60-UP,Meranti Batu,1,3.8,18-05-2026,03-07-2026
TPK KM 28,TOTAL,,11,52.72,18-05-2026,03-07-2026

GLOBAL,TOTAL,,1367,6142.6,03-07-2026,03-07-2026
