posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,0,Keruing,1,1.85,24-05-2026,17-08-2026
BLOK,40-49,Benuas,5,15.29,25-07-2026,17-08-2026
BLOK,40-49,Keruing,43,128.11,25-07-2026,17-08-2026
BLOK,40-49,Meranti Batu,1,3.56,25-07-2026,17-08-2026
BLOK,50-59,Benuas,26,90.89,25-07-2026,17-08-2026
BLOK,50-59,Keruing,113,487.25,25-07-2026,17-08-2026
BLOK,50-59,Meranti,52,233.84,25-07-2026,17-08-2026
BLOK,50-59,Meranti Batu,4,14.49,25-07-2026,17-08-2026
BLOK,50-59,Mersawa,3,14.71,25-07-2026,17-08-2026
BLOK,60-UP,Benuas,15,73.32,25-07-2026,17-08-2026
BLOK,60-UP,Keruing,69,433.83,25-07-2026,17-08-2026
BLOK,60-UP,Meranti,68,508.66,25-07-2026,17-08-2026
BLOK,60-UP,Meranti Batu,4,19.91,25-07-2026,17-08-2026
BLOK,60-UP,Mersawa,3,18.38,22-07-2026,17-08-2026
BLOK,TOTAL,,407,2044.09,25-07-2026,17-08-2026

LP LUWE,40-49,Benuas,42,106.64,19-07-2026,17-08-2026
LP LUWE,40-49,Keruing,200,575.72,17-08-2026,17-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,17-08-2026
LP LUWE,40-49,Meranti Batu,2,6.9,17-07-2026,17-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,17-08-2026
LP LUWE,50-59,Benuas,117,412.59,23-07-2026,17-08-2026
LP LUWE,50-59,Keruing,418,1776.92,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti,285,1128.89,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti Batu,22,80.81,19-07-2026,17-08-2026
LP LUWE,50-59,Mersawa,12,49.8,23-07-2026,17-08-2026
LP LUWE,60-UP,Benuas,65,373.52,23-07-2026,17-08-2026
LP LUWE,60-UP,Keruing,255,1624.41,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti,213,1370.4,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti Batu,26,141.59,23-07-2026,17-08-2026
LP LUWE,60-UP,Mersawa,5,33.48,17-07-2026,17-08-2026
LP LUWE,TOTAL,,1708,7820.96,17-08-2026,17-08-2026

TPK 42,40-49,Benuas,4,9.98,24-07-2026,17-08-2026
TPK 42,40-49,Keruing,12,36.17,25-07-2026,17-08-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,17-08-2026
TPK 42,50-59,Benuas,18,66.72,25-07-2026,17-08-2026
TPK 42,50-59,Keruing,77,354.85,25-07-2026,17-08-2026
TPK 42,50-59,Meranti,36,145.44,25-07-2026,17-08-2026
TPK 42,50-59,Meranti Batu,3,11.17,25-07-2026,17-08-2026
TPK 42,60-UP,Benuas,8,47.76,25-07-2026,17-08-2026
TPK 42,60-UP,Keruing,43,286.71,25-07-2026,17-08-2026
TPK 42,60-UP,Meranti,33,231.24,25-07-2026,17-08-2026
TPK 42,60-UP,Meranti Batu,3,15.77,25-07-2026,17-08-2026
TPK 42,60-UP,Mersawa,1,5.52,25-07-2026,17-08-2026
TPK 42,TOTAL,,241,1220.28,25-07-2026,17-08-2026

GLOBAL,TOTAL,,2356,11085.33,17-08-2026,17-08-2026
