posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,4,11.08,22-07-2026,17-08-2026
BLOK,40-49,Keruing,45,133.61,22-07-2026,17-08-2026
BLOK,50-59,Benuas,22,77.76,22-07-2026,17-08-2026
BLOK,50-59,Keruing,141,619.52,22-07-2026,17-08-2026
BLOK,50-59,Meranti,55,248.61,22-07-2026,17-08-2026
BLOK,50-59,Meranti Batu,6,21.74,19-07-2026,17-08-2026
BLOK,50-59,Mersawa,2,9.62,22-07-2026,17-08-2026
BLOK,60-UP,Benuas,20,106.81,22-07-2026,17-08-2026
BLOK,60-UP,Keruing,71,449.09,22-07-2026,17-08-2026
BLOK,60-UP,Meranti,74,539.1,22-07-2026,17-08-2026
BLOK,60-UP,Meranti Batu,5,23.09,22-07-2026,17-08-2026
BLOK,60-UP,Mersawa,3,18.95,22-07-2026,17-08-2026
BLOK,TOTAL,,448,2258.98,22-07-2026,17-08-2026

LP LUWE,40-49,Benuas,42,106.64,19-07-2026,17-08-2026
LP LUWE,40-49,Keruing,196,564.15,17-08-2026,17-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,17-08-2026
LP LUWE,40-49,Meranti Batu,2,6.9,17-07-2026,17-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,17-08-2026
LP LUWE,50-59,Benuas,115,404.3,20-07-2026,17-08-2026
LP LUWE,50-59,Keruing,405,1724.37,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti,273,1074.76,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti Batu,22,80.81,19-07-2026,17-08-2026
LP LUWE,50-59,Mersawa,10,40.76,18-07-2026,17-08-2026
LP LUWE,60-UP,Benuas,63,356.8,19-07-2026,17-08-2026
LP LUWE,60-UP,Keruing,242,1541.58,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti,187,1186.16,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti Batu,25,135.85,20-07-2026,17-08-2026
LP LUWE,60-UP,Mersawa,5,33.48,17-07-2026,17-08-2026
LP LUWE,TOTAL,,1633,7395.85,17-08-2026,17-08-2026

TPK 42,40-49,Benuas,1,2.15,26-06-2026,17-08-2026
TPK 42,40-49,Keruing,4,12.72,23-07-2026,17-08-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,17-08-2026
TPK 42,50-59,Benuas,12,47.44,23-07-2026,17-08-2026
TPK 42,50-59,Keruing,31,140.47,23-07-2026,17-08-2026
TPK 42,50-59,Meranti,18,68.17,23-07-2026,17-08-2026
TPK 42,50-59,Mersawa,2,9.04,23-07-2026,17-08-2026
TPK 42,60-UP,Benuas,2,16.72,23-07-2026,17-08-2026
TPK 42,60-UP,Keruing,25,169.12,23-07-2026,17-08-2026
TPK 42,60-UP,Meranti,28,194.06,23-07-2026,17-08-2026
TPK 42,60-UP,Meranti Batu,1,5.74,23-07-2026,17-08-2026
TPK 42,TOTAL,,127,674.58,23-07-2026,17-08-2026

GLOBAL,TOTAL,,2208,10329.41,17-08-2026,17-08-2026
