posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,50-59,Benuas,1,5.67,30-07-2026,01-08-2026
BLOK,50-59,Keruing,7,34.06,24-07-2026,01-08-2026
BLOK,50-59,Meranti,1,4.43,25-07-2026,01-08-2026
BLOK,50-59,Meranti Batu,1,3.41,19-07-2026,01-08-2026
BLOK,60-UP,Keruing,1,6.64,19-07-2026,01-08-2026
BLOK,60-UP,Meranti,1,4.83,26-06-2026,01-08-2026
BLOK,TOTAL,,12,59.04,30-07-2026,01-08-2026

LP LUWE,40-49,Benuas,43,108.82,01-08-2026,01-08-2026
LP LUWE,40-49,Keruing,218,630.72,01-08-2026,01-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,01-08-2026
LP LUWE,40-49,Meranti Batu,3,10.46,01-08-2026,01-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,01-08-2026
LP LUWE,50-59,Benuas,120,424.22,01-08-2026,01-08-2026
LP LUWE,50-59,Keruing,451,1924.52,01-08-2026,01-08-2026
LP LUWE,50-59,Meranti,296,1180.51,01-08-2026,01-08-2026
LP LUWE,50-59,Meranti Batu,22,80.81,19-07-2026,01-08-2026
LP LUWE,50-59,Mersawa,13,55.34,01-08-2026,01-08-2026
LP LUWE,60-UP,Benuas,71,402.08,01-08-2026,01-08-2026
LP LUWE,60-UP,Keruing,282,1792.33,01-08-2026,01-08-2026
LP LUWE,60-UP,Meranti,245,1623.06,01-08-2026,01-08-2026
LP LUWE,60-UP,Meranti Batu,27,144.92,31-07-2026,01-08-2026
LP LUWE,60-UP,Mersawa,6,42.44,01-08-2026,01-08-2026
LP LUWE,TOTAL,,1843,8559.52,01-08-2026,01-08-2026

TPK 42,40-49,Benuas,8,23.09,28-07-2026,01-08-2026
TPK 42,40-49,Keruing,50,144.09,31-07-2026,01-08-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,01-08-2026
TPK 42,50-59,Benuas,41,145.98,31-07-2026,01-08-2026
TPK 42,50-59,Keruing,169,734.96,31-07-2026,01-08-2026
TPK 42,50-59,Meranti,87,371.99,30-07-2026,01-08-2026
TPK 42,50-59,Meranti Batu,6,22.25,28-07-2026,01-08-2026
TPK 42,50-59,Mersawa,2,9.17,26-07-2026,01-08-2026
TPK 42,60-UP,Benuas,17,92.52,31-07-2026,01-08-2026
TPK 42,60-UP,Keruing,99,631.92,31-07-2026,01-08-2026
TPK 42,60-UP,Meranti,89,641.22,31-07-2026,01-08-2026
TPK 42,60-UP,Meranti Batu,6,32.35,28-07-2026,01-08-2026
TPK 42,60-UP,Mersawa,3,14.94,30-07-2026,01-08-2026
TPK 42,TOTAL,,580,2873.43,31-07-2026,01-08-2026

GLOBAL,TOTAL,,2435,11491.99,01-08-2026,01-08-2026
