posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,4,11.08,22-07-2026,17-08-2026
BLOK,40-49,Keruing,44,130.97,22-07-2026,17-08-2026
BLOK,50-59,Benuas,22,77.76,22-07-2026,17-08-2026
BLOK,50-59,Keruing,140,613.64,22-07-2026,17-08-2026
BLOK,50-59,Meranti,48,216.23,22-07-2026,17-08-2026
BLOK,50-59,Meranti Batu,6,21.74,19-07-2026,17-08-2026
BLOK,50-59,Mersawa,2,9.62,22-07-2026,17-08-2026
BLOK,60-UP,Benuas,20,106.81,22-07-2026,17-08-2026
BLOK,60-UP,Keruing,71,449.09,22-07-2026,17-08-2026
BLOK,60-UP,Meranti,68,500.93,22-07-2026,17-08-2026
BLOK,60-UP,Meranti Batu,5,23.09,22-07-2026,17-08-2026
BLOK,60-UP,Mersawa,3,18.95,22-07-2026,17-08-2026
BLOK,TOTAL,,433,2179.91,22-07-2026,17-08-2026

LP LUWE,40-49,Benuas,42,106.64,19-07-2026,17-08-2026
LP LUWE,40-49,Keruing,200,575.72,17-08-2026,17-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,17-08-2026
LP LUWE,40-49,Meranti Batu,2,6.9,17-07-2026,17-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,17-08-2026
LP LUWE,50-59,Benuas,117,412.59,23-07-2026,17-08-2026
LP LUWE,50-59,Keruing,418,1776.92,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti,285,1128.89,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti Batu,22,80.81,19-07-2026,17-08-2026
LP LUWE,50-59,Mersawa,12,49.8,23-07-2026,17-08-2026
LP LUWE,60-UP,Benuas,65,373.52,23-07-2026,17-08-2026
LP LUWE,60-UP,Keruing,255,1624.41,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti,213,1370.4,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti Batu,26,141.59,23-07-2026,17-08-2026
LP LUWE,60-UP,Mersawa,5,33.48,17-07-2026,17-08-2026
LP LUWE,TOTAL,,1708,7820.96,17-08-2026,17-08-2026

TPK 42,40-49,Benuas,1,2.15,26-06-2026,17-08-2026
TPK 42,40-49,Keruing,1,3.79,23-07-2026,17-08-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,17-08-2026
TPK 42,50-59,Benuas,10,39.15,23-07-2026,17-08-2026
TPK 42,50-59,Keruing,19,93.8,23-07-2026,17-08-2026
TPK 42,50-59,Meranti,13,46.42,23-07-2026,17-08-2026
TPK 42,60-UP,Keruing,12,86.29,23-07-2026,17-08-2026
TPK 42,60-UP,Meranti,8,47.99,23-07-2026,17-08-2026
TPK 42,TOTAL,,67,328.54,23-07-2026,17-08-2026

GLOBAL,TOTAL,,2208,10329.41,17-08-2026,17-08-2026
