posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,16,37.67,03-07-2026,04-07-2026
BLOK,40-49,Keruing,57,165.2,03-07-2026,04-07-2026
BLOK,40-49,Meranti,16,45.41,03-07-2026,04-07-2026
BLOK,40-49,Meranti Batu,1,3.85,03-07-2026,04-07-2026
BLOK,40-49,Mersawa,1,3.11,23-06-2026,04-07-2026
BLOK,50-59,Benuas,19,63.17,03-07-2026,04-07-2026
BLOK,50-59,Keruing,116,506.28,03-07-2026,04-07-2026
BLOK,50-59,Meranti,81,296.05,03-07-2026,04-07-2026
BLOK,50-59,Meranti Batu,5,19.61,03-07-2026,04-07-2026
BLOK,50-59,Mersawa,4,16.88,23-06-2026,04-07-2026
BLOK,60-UP,Benuas,16,82.57,03-07-2026,04-07-2026
BLOK,60-UP,Keruing,73,488.12,03-07-2026,04-07-2026
BLOK,60-UP,Meranti,46,285.68,03-07-2026,04-07-2026
BLOK,60-UP,Meranti Batu,9,46.52,03-07-2026,04-07-2026
BLOK,60-UP,Mersawa,1,6.66,26-06-2026,04-07-2026
BLOK,TOTAL,,461,2066.78,03-07-2026,04-07-2026

LP LUWE,40-49,Benuas,19,50.41,04-07-2026,04-07-2026
LP LUWE,40-49,Keruing,75,212.41,04-07-2026,04-07-2026
LP LUWE,40-49,Meranti,18,57.17,04-07-2026,04-07-2026
LP LUWE,50-59,Benuas,62,220.82,04-07-2026,04-07-2026
LP LUWE,50-59,Keruing,160,684.94,04-07-2026,04-07-2026
LP LUWE,50-59,Meranti,124,505.5,04-07-2026,04-07-2026
LP LUWE,50-59,Meranti Batu,10,30.85,04-07-2026,04-07-2026
LP LUWE,50-59,Mersawa,4,15.62,04-07-2026,04-07-2026
LP LUWE,60-UP,Benuas,31,166.09,04-07-2026,04-07-2026
LP LUWE,60-UP,Keruing,112,694.41,04-07-2026,04-07-2026
LP LUWE,60-UP,Meranti,94,576.97,04-07-2026,04-07-2026
LP LUWE,60-UP,Meranti Batu,12,68.1,04-07-2026,04-07-2026
LP LUWE,60-UP,Mersawa,3,22.44,02-07-2026,04-07-2026
LP LUWE,TOTAL,,724,3305.73,04-07-2026,04-07-2026

TPK 42,40-49,Benuas,2,4.98,26-06-2026,04-07-2026
TPK 42,40-49,Keruing,24,71.52,27-06-2026,04-07-2026
TPK 42,40-49,Meranti,8,24.21,27-06-2026,04-07-2026
TPK 42,40-49,Mersawa,1,2.35,26-06-2026,04-07-2026
TPK 42,50-59,Benuas,14,49.79,27-06-2026,04-07-2026
TPK 42,50-59,Keruing,54,214.32,27-06-2026,04-07-2026
TPK 42,50-59,Meranti,25,95.97,27-06-2026,04-07-2026
TPK 42,50-59,Meranti Batu,2,8.38,26-06-2026,04-07-2026
TPK 42,50-59,Mersawa,1,3.8,26-06-2026,04-07-2026
TPK 42,60-UP,Benuas,6,38.51,28-06-2026,04-07-2026
TPK 42,60-UP,Keruing,21,120.08,28-06-2026,04-07-2026
TPK 42,60-UP,Meranti,9,57.05,25-06-2026,04-07-2026
TPK 42,TOTAL,,167,690.96,28-06-2026,04-07-2026

TPK 46,50-59,Benuas,1,5.05,05-02-2026,04-07-2026
TPK 46,50-59,Meranti,1,4.47,24-01-2026,04-07-2026
TPK 46,60-UP,Keruing,1,8.35,11-11-2025,04-07-2026
TPK 46,60-UP,Meranti,1,8.54,24-01-2026,04-07-2026
TPK 46,TOTAL,,4,26.41,05-02-2026,04-07-2026

TPK KM 28,40-49,Keruing,1,3.83,18-05-2026,04-07-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,04-07-2026
TPK KM 28,50-59,Keruing,3,13.55,18-05-2026,04-07-2026
TPK KM 28,50-59,Meranti,2,8.57,18-05-2026,04-07-2026
TPK KM 28,60-UP,Benuas,3,19.79,18-05-2026,04-07-2026
TPK KM 28,60-UP,Meranti Batu,1,3.8,18-05-2026,04-07-2026
TPK KM 28,TOTAL,,11,52.72,18-05-2026,04-07-2026

GLOBAL,TOTAL,,1367,6142.6,04-07-2026,04-07-2026
