posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,2,4.65,14-07-2026,19-07-2026
BLOK,40-49,Keruing,34,101.13,19-07-2026,19-07-2026
BLOK,50-59,Benuas,18,68.33,19-07-2026,19-07-2026
BLOK,50-59,Keruing,135,600.44,19-07-2026,19-07-2026
BLOK,50-59,Meranti,59,259.43,19-07-2026,19-07-2026
BLOK,50-59,Meranti Batu,6,21.74,19-07-2026,19-07-2026
BLOK,50-59,Mersawa,2,9.02,14-07-2026,19-07-2026
BLOK,60-UP,Benuas,14,73.0,19-07-2026,19-07-2026
BLOK,60-UP,Keruing,69,441.8,19-07-2026,19-07-2026
BLOK,60-UP,Meranti,73,530.77,19-07-2026,19-07-2026
BLOK,60-UP,Meranti Batu,2,8.93,17-07-2026,19-07-2026
BLOK,60-UP,Mersawa,1,5.52,14-07-2026,19-07-2026
BLOK,TOTAL,,415,2124.76,19-07-2026,19-07-2026

LP LUWE,40-49,Benuas,41,104.2,18-07-2026,19-07-2026
LP LUWE,40-49,Keruing,177,503.87,18-07-2026,19-07-2026
LP LUWE,40-49,Meranti,42,127.8,18-07-2026,19-07-2026
LP LUWE,40-49,Meranti Batu,2,6.9,17-07-2026,19-07-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,19-07-2026
LP LUWE,50-59,Benuas,107,372.86,18-07-2026,19-07-2026
LP LUWE,50-59,Keruing,368,1564.6,18-07-2026,19-07-2026
LP LUWE,50-59,Meranti,242,946.24,18-07-2026,19-07-2026
LP LUWE,50-59,Meranti Batu,20,72.63,18-07-2026,19-07-2026
LP LUWE,50-59,Mersawa,10,40.76,18-07-2026,19-07-2026
LP LUWE,60-UP,Benuas,58,325.63,18-07-2026,19-07-2026
LP LUWE,60-UP,Keruing,219,1380.33,18-07-2026,19-07-2026
LP LUWE,60-UP,Meranti,157,990.22,18-07-2026,19-07-2026
LP LUWE,60-UP,Meranti Batu,21,112.83,17-07-2026,19-07-2026
LP LUWE,60-UP,Mersawa,5,33.48,17-07-2026,19-07-2026
LP LUWE,TOTAL,,1471,6587.81,18-07-2026,19-07-2026

TPK 42,40-49,Benuas,2,4.59,11-07-2026,19-07-2026
TPK 42,40-49,Keruing,19,60.28,12-07-2026,19-07-2026
TPK 42,40-49,Meranti,5,14.98,11-07-2026,19-07-2026
TPK 42,50-59,Benuas,11,41.06,12-07-2026,19-07-2026
TPK 42,50-59,Keruing,39,168.73,12-07-2026,19-07-2026
TPK 42,50-59,Meranti,36,145.77,12-07-2026,19-07-2026
TPK 42,50-59,Meranti Batu,2,8.18,11-07-2026,19-07-2026
TPK 42,60-UP,Benuas,5,31.17,11-07-2026,19-07-2026
TPK 42,60-UP,Keruing,24,169.11,12-07-2026,19-07-2026
TPK 42,60-UP,Meranti,33,216.18,11-07-2026,19-07-2026
TPK 42,60-UP,Meranti Batu,4,23.02,12-07-2026,19-07-2026
TPK 42,TOTAL,,180,883.07,12-07-2026,19-07-2026

GLOBAL,TOTAL,,2066,9595.64,19-07-2026,19-07-2026
