posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,2,4.65,14-07-2026,17-07-2026
BLOK,40-49,Keruing,28,80.29,17-07-2026,17-07-2026
BLOK,50-59,Benuas,15,57.66,17-07-2026,17-07-2026
BLOK,50-59,Keruing,103,457.9,17-07-2026,17-07-2026
BLOK,50-59,Meranti,38,171.02,17-07-2026,17-07-2026
BLOK,50-59,Meranti Batu,3,10.31,14-07-2026,17-07-2026
BLOK,50-59,Mersawa,2,9.02,14-07-2026,17-07-2026
BLOK,60-UP,Benuas,11,52.34,17-07-2026,17-07-2026
BLOK,60-UP,Keruing,48,302.09,17-07-2026,17-07-2026
BLOK,60-UP,Meranti,48,341.01,17-07-2026,17-07-2026
BLOK,60-UP,Meranti Batu,2,8.93,17-07-2026,17-07-2026
BLOK,60-UP,Mersawa,1,5.52,14-07-2026,17-07-2026
BLOK,TOTAL,,301,1500.74,17-07-2026,17-07-2026

LP LUWE,40-49,Benuas,36,91.08,16-07-2026,17-07-2026
LP LUWE,40-49,Keruing,155,441.4,16-07-2026,17-07-2026
LP LUWE,40-49,Meranti,32,99.12,14-07-2026,17-07-2026
LP LUWE,40-49,Meranti Batu,1,3.05,13-07-2026,17-07-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,17-07-2026
LP LUWE,50-59,Benuas,98,347.26,16-07-2026,17-07-2026
LP LUWE,50-59,Keruing,327,1389.83,16-07-2026,17-07-2026
LP LUWE,50-59,Meranti,200,791.71,16-07-2026,17-07-2026
LP LUWE,50-59,Meranti Batu,16,55.54,16-07-2026,17-07-2026
LP LUWE,50-59,Mersawa,7,27.19,15-07-2026,17-07-2026
LP LUWE,60-UP,Benuas,50,273.65,15-07-2026,17-07-2026
LP LUWE,60-UP,Keruing,203,1279.78,16-07-2026,17-07-2026
LP LUWE,60-UP,Meranti,134,845.66,16-07-2026,17-07-2026
LP LUWE,60-UP,Meranti Batu,16,85.71,13-07-2026,17-07-2026
LP LUWE,60-UP,Mersawa,4,29.1,15-07-2026,17-07-2026
LP LUWE,TOTAL,,1281,5765.54,16-07-2026,17-07-2026

TPK 42,40-49,Benuas,7,17.71,12-07-2026,17-07-2026
TPK 42,40-49,Keruing,39,115.42,12-07-2026,17-07-2026
TPK 42,40-49,Meranti,15,43.66,11-07-2026,17-07-2026
TPK 42,40-49,Meranti Batu,1,3.85,07-07-2026,17-07-2026
TPK 42,50-59,Benuas,20,66.66,12-07-2026,17-07-2026
TPK 42,50-59,Keruing,76,327.65,12-07-2026,17-07-2026
TPK 42,50-59,Meranti,77,294.75,12-07-2026,17-07-2026
TPK 42,50-59,Meranti Batu,6,25.27,11-07-2026,17-07-2026
TPK 42,50-59,Mersawa,3,13.57,11-07-2026,17-07-2026
TPK 42,60-UP,Benuas,13,83.15,11-07-2026,17-07-2026
TPK 42,60-UP,Keruing,39,263.11,12-07-2026,17-07-2026
TPK 42,60-UP,Meranti,54,346.62,12-07-2026,17-07-2026
TPK 42,60-UP,Meranti Batu,9,50.14,12-07-2026,17-07-2026
TPK 42,60-UP,Mersawa,1,4.38,12-07-2026,17-07-2026
TPK 42,TOTAL,,360,1655.94,12-07-2026,17-07-2026

TPK KM 28,40-49,Keruing,2,7.33,16-07-2026,17-07-2026
TPK KM 28,50-59,Keruing,4,15.85,16-07-2026,17-07-2026
TPK KM 28,50-59,Meranti,1,5.55,16-07-2026,17-07-2026
TPK KM 28,60-UP,Keruing,1,6.55,16-07-2026,17-07-2026
TPK KM 28,60-UP,Meranti,2,14.12,16-07-2026,17-07-2026
TPK KM 28,TOTAL,,10,49.4,16-07-2026,17-07-2026

GLOBAL,TOTAL,,1952,8971.62,17-07-2026,17-07-2026
