posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,0,Keruing,1,1.85,24-05-2026,17-08-2026
BLOK,40-49,Benuas,2,5.76,22-07-2026,17-08-2026
BLOK,40-49,Keruing,30,88.54,22-07-2026,17-08-2026
BLOK,50-59,Benuas,12,39.65,22-07-2026,17-08-2026
BLOK,50-59,Keruing,79,338.33,25-07-2026,17-08-2026
BLOK,50-59,Meranti,15,69.29,25-07-2026,17-08-2026
BLOK,50-59,Meranti Batu,2,6.16,19-07-2026,17-08-2026
BLOK,50-59,Mersawa,1,5.54,22-07-2026,17-08-2026
BLOK,60-UP,Benuas,12,57.76,22-07-2026,17-08-2026
BLOK,60-UP,Keruing,37,232.83,22-07-2026,17-08-2026
BLOK,60-UP,Meranti,21,147.16,22-07-2026,17-08-2026
BLOK,60-UP,Meranti Batu,3,12.06,22-07-2026,17-08-2026
BLOK,60-UP,Mersawa,3,18.38,22-07-2026,17-08-2026
BLOK,TOTAL,,218,1023.31,25-07-2026,17-08-2026

LP LUWE,40-49,Benuas,42,106.64,19-07-2026,17-08-2026
LP LUWE,40-49,Keruing,200,575.72,17-08-2026,17-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,17-08-2026
LP LUWE,40-49,Meranti Batu,2,6.9,17-07-2026,17-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,17-08-2026
LP LUWE,50-59,Benuas,117,412.59,23-07-2026,17-08-2026
LP LUWE,50-59,Keruing,418,1776.92,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti,285,1128.89,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti Batu,22,80.81,19-07-2026,17-08-2026
LP LUWE,50-59,Mersawa,12,49.8,23-07-2026,17-08-2026
LP LUWE,60-UP,Benuas,65,373.52,23-07-2026,17-08-2026
LP LUWE,60-UP,Keruing,255,1624.41,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti,214,1377.05,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti Batu,26,141.59,23-07-2026,17-08-2026
LP LUWE,60-UP,Mersawa,5,33.48,17-07-2026,17-08-2026
LP LUWE,TOTAL,,1709,7827.61,17-08-2026,17-08-2026

TPK 42,40-49,Benuas,7,19.51,27-07-2026,17-08-2026
TPK 42,40-49,Keruing,25,75.74,27-07-2026,17-08-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,17-08-2026
TPK 42,40-49,Meranti Batu,1,3.56,26-07-2026,17-08-2026
TPK 42,50-59,Benuas,32,117.96,27-07-2026,17-08-2026
TPK 42,50-59,Keruing,111,503.77,27-07-2026,17-08-2026
TPK 42,50-59,Meranti,73,309.99,27-07-2026,17-08-2026
TPK 42,50-59,Meranti Batu,5,19.5,27-07-2026,17-08-2026
TPK 42,50-59,Mersawa,2,9.17,26-07-2026,17-08-2026
TPK 42,60-UP,Benuas,11,63.32,27-07-2026,17-08-2026
TPK 42,60-UP,Keruing,75,487.71,27-07-2026,17-08-2026
TPK 42,60-UP,Meranti,79,586.09,27-07-2026,17-08-2026
TPK 42,60-UP,Meranti Batu,4,23.62,26-07-2026,17-08-2026
TPK 42,60-UP,Mersawa,1,5.52,25-07-2026,17-08-2026
TPK 42,TOTAL,,429,2234.41,27-07-2026,17-08-2026

GLOBAL,TOTAL,,2356,11085.33,17-08-2026,17-08-2026
