posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,2,4.65,14-07-2026,14-07-2026
BLOK,40-49,Keruing,15,43.96,14-07-2026,14-07-2026
BLOK,50-59,Benuas,10,42.54,14-07-2026,14-07-2026
BLOK,50-59,Keruing,57,256.03,14-07-2026,14-07-2026
BLOK,50-59,Meranti,29,129.79,14-07-2026,14-07-2026
BLOK,50-59,Meranti Batu,3,10.31,14-07-2026,14-07-2026
BLOK,50-59,Mersawa,2,9.02,14-07-2026,14-07-2026
BLOK,60-UP,Benuas,9,42.43,14-07-2026,14-07-2026
BLOK,60-UP,Keruing,28,179.18,14-07-2026,14-07-2026
BLOK,60-UP,Meranti,36,258.33,14-07-2026,14-07-2026
BLOK,60-UP,Meranti Batu,1,4.69,14-07-2026,14-07-2026
BLOK,60-UP,Mersawa,1,5.52,14-07-2026,14-07-2026
BLOK,TOTAL,,193,986.45,14-07-2026,14-07-2026

LP LUWE,40-49,Benuas,28,71.71,14-07-2026,14-07-2026
LP LUWE,40-49,Keruing,133,375.67,14-07-2026,14-07-2026
LP LUWE,40-49,Meranti,32,99.12,14-07-2026,14-07-2026
LP LUWE,40-49,Meranti Batu,1,3.05,13-07-2026,14-07-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,14-07-2026
LP LUWE,50-59,Benuas,91,322.79,14-07-2026,14-07-2026
LP LUWE,50-59,Keruing,288,1211.12,14-07-2026,14-07-2026
LP LUWE,50-59,Meranti,186,735.41,14-07-2026,14-07-2026
LP LUWE,50-59,Meranti Batu,13,42.52,13-07-2026,14-07-2026
LP LUWE,50-59,Mersawa,6,22.73,12-07-2026,14-07-2026
LP LUWE,60-UP,Benuas,47,257.76,14-07-2026,14-07-2026
LP LUWE,60-UP,Keruing,178,1109.38,14-07-2026,14-07-2026
LP LUWE,60-UP,Meranti,125,784.93,14-07-2026,14-07-2026
LP LUWE,60-UP,Meranti Batu,16,85.71,13-07-2026,14-07-2026
LP LUWE,60-UP,Mersawa,3,22.44,02-07-2026,14-07-2026
LP LUWE,TOTAL,,1149,5149.8,14-07-2026,14-07-2026

TPK 42,40-49,Benuas,15,37.08,12-07-2026,14-07-2026
TPK 42,40-49,Keruing,63,188.48,12-07-2026,14-07-2026
TPK 42,40-49,Meranti,15,43.66,11-07-2026,14-07-2026
TPK 42,40-49,Meranti Batu,1,3.85,07-07-2026,14-07-2026
TPK 42,50-59,Benuas,27,91.13,12-07-2026,14-07-2026
TPK 42,50-59,Keruing,119,522.67,12-07-2026,14-07-2026
TPK 42,50-59,Meranti,92,358.66,12-07-2026,14-07-2026
TPK 42,50-59,Meranti Batu,9,38.29,11-07-2026,14-07-2026
TPK 42,50-59,Mersawa,4,18.03,11-07-2026,14-07-2026
TPK 42,60-UP,Benuas,16,100.88,11-07-2026,14-07-2026
TPK 42,60-UP,Keruing,65,440.06,12-07-2026,14-07-2026
TPK 42,60-UP,Meranti,65,421.47,12-07-2026,14-07-2026
TPK 42,60-UP,Meranti Batu,9,50.14,12-07-2026,14-07-2026
TPK 42,60-UP,Mersawa,2,11.04,12-07-2026,14-07-2026
TPK 42,TOTAL,,502,2325.44,12-07-2026,14-07-2026

GLOBAL,TOTAL,,1844,8461.69,14-07-2026,14-07-2026
