posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,50-59,Keruing,5,25.7,24-08-2026,07-09-2026
BLOK,60-UP,Meranti,1,4.83,26-06-2026,07-09-2026
BLOK,TOTAL,,6,30.53,24-08-2026,07-09-2026

LP LUWE,40-49,Benuas,56,144.73,07-09-2026,07-09-2026
LP LUWE,40-49,Keruing,363,1066.18,07-09-2026,07-09-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,07-09-2026
LP LUWE,40-49,Meranti Batu,4,12.9,29-08-2026,07-09-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,07-09-2026
LP LUWE,50-59,Benuas,182,653.08,01-09-2026,07-09-2026
LP LUWE,50-59,Keruing,815,3504.48,07-09-2026,07-09-2026
LP LUWE,50-59,Meranti,493,2039.51,07-09-2026,07-09-2026
LP LUWE,50-59,Meranti Batu,43,158.6,01-09-2026,07-09-2026
LP LUWE,50-59,Mersawa,18,76.6,16-08-2026,07-09-2026
LP LUWE,60-UP,Benuas,116,667.81,07-09-2026,07-09-2026
LP LUWE,60-UP,Keruing,503,3250.88,01-09-2026,07-09-2026
LP LUWE,60-UP,Meranti,563,3953.21,07-09-2026,07-09-2026
LP LUWE,60-UP,Meranti Batu,41,217.48,01-09-2026,07-09-2026
LP LUWE,60-UP,Mersawa,10,63.78,11-08-2026,07-09-2026
LP LUWE,TOTAL,,3253,15948.53,07-09-2026,07-09-2026

TPK 42,50-59,Keruing,3,13.77,02-09-2026,07-09-2026
TPK 42,50-59,Meranti,2,6.96,12-07-2026,07-09-2026
TPK 42,60-UP,Benuas,1,5.86,02-09-2026,07-09-2026
TPK 42,60-UP,Keruing,2,11.99,02-09-2026,07-09-2026
TPK 42,60-UP,Meranti,2,11.25,24-08-2026,07-09-2026
TPK 42,TOTAL,,10,49.83,02-09-2026,07-09-2026

GLOBAL,TOTAL,,3269,16028.89,07-09-2026,07-09-2026
