posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,2,4.65,14-07-2026,16-07-2026
BLOK,40-49,Keruing,15,43.96,14-07-2026,16-07-2026
BLOK,50-59,Benuas,10,42.54,14-07-2026,16-07-2026
BLOK,50-59,Keruing,57,256.03,14-07-2026,16-07-2026
BLOK,50-59,Meranti,29,129.79,14-07-2026,16-07-2026
BLOK,50-59,Meranti Batu,3,10.31,14-07-2026,16-07-2026
BLOK,50-59,Mersawa,2,9.02,14-07-2026,16-07-2026
BLOK,60-UP,Benuas,9,42.43,14-07-2026,16-07-2026
BLOK,60-UP,Keruing,28,179.18,14-07-2026,16-07-2026
BLOK,60-UP,Meranti,36,258.33,14-07-2026,16-07-2026
BLOK,60-UP,Meranti Batu,1,4.69,14-07-2026,16-07-2026
BLOK,60-UP,Mersawa,1,5.52,14-07-2026,16-07-2026
BLOK,TOTAL,,193,986.45,14-07-2026,16-07-2026

LP LUWE,40-49,Benuas,36,91.08,16-07-2026,16-07-2026
LP LUWE,40-49,Keruing,155,441.4,16-07-2026,16-07-2026
LP LUWE,40-49,Meranti,32,99.12,14-07-2026,16-07-2026
LP LUWE,40-49,Meranti Batu,1,3.05,13-07-2026,16-07-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,16-07-2026
LP LUWE,50-59,Benuas,98,347.26,16-07-2026,16-07-2026
LP LUWE,50-59,Keruing,327,1390.29,16-07-2026,16-07-2026
LP LUWE,50-59,Meranti,200,791.71,16-07-2026,16-07-2026
LP LUWE,50-59,Meranti Batu,16,55.54,16-07-2026,16-07-2026
LP LUWE,50-59,Mersawa,7,27.19,15-07-2026,16-07-2026
LP LUWE,60-UP,Benuas,50,275.49,15-07-2026,16-07-2026
LP LUWE,60-UP,Keruing,203,1279.78,16-07-2026,16-07-2026
LP LUWE,60-UP,Meranti,134,845.66,16-07-2026,16-07-2026
LP LUWE,60-UP,Meranti Batu,16,85.71,13-07-2026,16-07-2026
LP LUWE,60-UP,Mersawa,4,29.1,15-07-2026,16-07-2026
LP LUWE,TOTAL,,1281,5767.84,16-07-2026,16-07-2026

TPK 42,40-49,Benuas,7,17.71,12-07-2026,16-07-2026
TPK 42,40-49,Keruing,41,122.75,12-07-2026,16-07-2026
TPK 42,40-49,Meranti,15,43.66,11-07-2026,16-07-2026
TPK 42,40-49,Meranti Batu,1,3.85,07-07-2026,16-07-2026
TPK 42,50-59,Benuas,20,66.66,12-07-2026,16-07-2026
TPK 42,50-59,Keruing,80,343.5,12-07-2026,16-07-2026
TPK 42,50-59,Meranti,78,302.36,12-07-2026,16-07-2026
TPK 42,50-59,Meranti Batu,6,25.27,11-07-2026,16-07-2026
TPK 42,50-59,Mersawa,3,13.57,11-07-2026,16-07-2026
TPK 42,60-UP,Benuas,13,83.15,11-07-2026,16-07-2026
TPK 42,60-UP,Keruing,40,269.66,12-07-2026,16-07-2026
TPK 42,60-UP,Meranti,56,360.74,12-07-2026,16-07-2026
TPK 42,60-UP,Meranti Batu,9,50.14,12-07-2026,16-07-2026
TPK 42,60-UP,Mersawa,1,4.38,12-07-2026,16-07-2026
TPK 42,TOTAL,,370,1707.4,12-07-2026,16-07-2026

GLOBAL,TOTAL,,1844,8461.69,16-07-2026,16-07-2026
