posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Keruing,9,23.31,02-08-2026,03-08-2026
BLOK,50-59,Benuas,3,14.06,02-08-2026,03-08-2026
BLOK,50-59,Keruing,25,109.15,02-08-2026,03-08-2026
BLOK,50-59,Meranti,8,38.2,02-08-2026,03-08-2026
BLOK,50-59,Meranti Batu,4,14.07,02-08-2026,03-08-2026
BLOK,60-UP,Benuas,3,16.85,02-08-2026,03-08-2026
BLOK,60-UP,Keruing,12,77.36,02-08-2026,03-08-2026
BLOK,60-UP,Meranti,18,139.59,02-08-2026,03-08-2026
BLOK,60-UP,Meranti Batu,1,3.91,02-08-2026,03-08-2026
BLOK,TOTAL,,83,436.5,02-08-2026,03-08-2026

LP LUWE,40-49,Benuas,44,112.4,02-08-2026,03-08-2026
LP LUWE,40-49,Keruing,241,692.0,03-08-2026,03-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,03-08-2026
LP LUWE,40-49,Meranti Batu,3,10.46,01-08-2026,03-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,03-08-2026
LP LUWE,50-59,Benuas,127,442.68,03-08-2026,03-08-2026
LP LUWE,50-59,Keruing,501,2126.38,03-08-2026,03-08-2026
LP LUWE,50-59,Meranti,314,1266.95,03-08-2026,03-08-2026
LP LUWE,50-59,Meranti Batu,25,90.89,03-08-2026,03-08-2026
LP LUWE,50-59,Mersawa,13,55.34,01-08-2026,03-08-2026
LP LUWE,60-UP,Benuas,76,425.42,03-08-2026,03-08-2026
LP LUWE,60-UP,Keruing,317,2027.12,03-08-2026,03-08-2026
LP LUWE,60-UP,Meranti,281,1912.32,03-08-2026,03-08-2026
LP LUWE,60-UP,Meranti Batu,29,157.26,02-08-2026,03-08-2026
LP LUWE,60-UP,Mersawa,7,47.39,02-08-2026,03-08-2026
LP LUWE,TOTAL,,2024,9505.9,03-08-2026,03-08-2026

TPK 42,40-49,Benuas,7,19.51,27-07-2026,03-08-2026
TPK 42,40-49,Keruing,27,82.81,30-07-2026,03-08-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,03-08-2026
TPK 42,50-59,Benuas,34,127.52,30-07-2026,03-08-2026
TPK 42,50-59,Keruing,119,533.1,31-07-2026,03-08-2026
TPK 42,50-59,Meranti,69,285.55,30-07-2026,03-08-2026
TPK 42,50-59,Meranti Batu,4,15.58,26-07-2026,03-08-2026
TPK 42,50-59,Mersawa,2,9.17,26-07-2026,03-08-2026
TPK 42,60-UP,Benuas,12,69.18,30-07-2026,03-08-2026
TPK 42,60-UP,Keruing,64,397.13,30-07-2026,03-08-2026
TPK 42,60-UP,Meranti,53,351.96,30-07-2026,03-08-2026
TPK 42,60-UP,Meranti Batu,4,20.01,28-07-2026,03-08-2026
TPK 42,60-UP,Mersawa,2,9.99,30-07-2026,03-08-2026
TPK 42,TOTAL,,400,1930.46,31-07-2026,03-08-2026

GLOBAL,TOTAL,,2507,11872.86,03-08-2026,03-08-2026
