posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,12,29.46,09-07-2026,09-07-2026
BLOK,40-49,Keruing,55,155.52,09-07-2026,09-07-2026
BLOK,40-49,Meranti,13,36.87,03-07-2026,09-07-2026
BLOK,40-49,Meranti Batu,1,3.05,08-07-2026,09-07-2026
BLOK,40-49,Mersawa,1,3.11,23-06-2026,09-07-2026
BLOK,50-59,Benuas,24,80.93,09-07-2026,09-07-2026
BLOK,50-59,Keruing,113,481.01,09-07-2026,09-07-2026
BLOK,50-59,Meranti,71,270.32,09-07-2026,09-07-2026
BLOK,50-59,Meranti Batu,3,11.3,09-07-2026,09-07-2026
BLOK,50-59,Mersawa,5,19.41,09-07-2026,09-07-2026
BLOK,60-UP,Benuas,12,79.12,09-07-2026,09-07-2026
BLOK,60-UP,Keruing,60,400.71,09-07-2026,09-07-2026
BLOK,60-UP,Meranti,49,305.51,09-07-2026,09-07-2026
BLOK,60-UP,Meranti Batu,8,41.59,08-07-2026,09-07-2026
BLOK,60-UP,Mersawa,1,4.38,09-07-2026,09-07-2026
BLOK,TOTAL,,428,1922.29,09-07-2026,09-07-2026

LP LUWE,40-49,Benuas,20,53.24,05-07-2026,09-07-2026
LP LUWE,40-49,Keruing,100,287.76,06-07-2026,09-07-2026
LP LUWE,40-49,Meranti,23,72.43,06-07-2026,09-07-2026
LP LUWE,40-49,Mersawa,1,2.35,05-07-2026,09-07-2026
LP LUWE,50-59,Benuas,75,269.22,06-07-2026,09-07-2026
LP LUWE,50-59,Keruing,218,917.61,06-07-2026,09-07-2026
LP LUWE,50-59,Meranti,149,604.22,06-07-2026,09-07-2026
LP LUWE,50-59,Meranti Batu,12,39.23,06-07-2026,09-07-2026
LP LUWE,50-59,Mersawa,5,19.42,05-07-2026,09-07-2026
LP LUWE,60-UP,Benuas,40,224.39,06-07-2026,09-07-2026
LP LUWE,60-UP,Keruing,133,814.98,06-07-2026,09-07-2026
LP LUWE,60-UP,Meranti,102,628.97,06-07-2026,09-07-2026
LP LUWE,60-UP,Meranti Batu,13,71.9,06-07-2026,09-07-2026
LP LUWE,60-UP,Mersawa,3,22.44,02-07-2026,09-07-2026
LP LUWE,TOTAL,,894,4028.16,06-07-2026,09-07-2026

TPK 42,40-49,Benuas,10,23.94,08-07-2026,09-07-2026
TPK 42,40-49,Keruing,41,119.3,08-07-2026,09-07-2026
TPK 42,40-49,Meranti,7,21.51,08-07-2026,09-07-2026
TPK 42,40-49,Meranti Batu,1,3.85,07-07-2026,09-07-2026
TPK 42,50-59,Benuas,15,51.45,08-07-2026,09-07-2026
TPK 42,50-59,Keruing,66,288.85,08-07-2026,09-07-2026
TPK 42,50-59,Meranti,52,200.24,08-07-2026,09-07-2026
TPK 42,50-59,Meranti Batu,6,24.32,07-07-2026,09-07-2026
TPK 42,50-59,Mersawa,1,4.46,08-07-2026,09-07-2026
TPK 42,60-UP,Benuas,12,64.41,08-07-2026,09-07-2026
TPK 42,60-UP,Keruing,49,318.49,08-07-2026,09-07-2026
TPK 42,60-UP,Meranti,26,176.38,08-07-2026,09-07-2026
TPK 42,60-UP,Meranti Batu,4,22.36,08-07-2026,09-07-2026
TPK 42,60-UP,Mersawa,1,6.66,07-07-2026,09-07-2026
TPK 42,TOTAL,,291,1326.22,08-07-2026,09-07-2026

GLOBAL,TOTAL,,1613,7276.67,09-07-2026,09-07-2026
