posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,10,23.75,26-06-2026,01-07-2026
BLOK,40-49,Keruing,43,122.51,26-06-2026,01-07-2026
BLOK,40-49,Meranti,14,39.53,25-06-2026,01-07-2026
BLOK,40-49,Mersawa,1,3.11,23-06-2026,01-07-2026
BLOK,50-59,Benuas,16,52.8,25-06-2026,01-07-2026
BLOK,50-59,Keruing,91,397.42,26-06-2026,01-07-2026
BLOK,50-59,Meranti,60,215.15,26-06-2026,01-07-2026
BLOK,50-59,Meranti Batu,3,11.81,23-06-2026,01-07-2026
BLOK,50-59,Mersawa,4,16.88,23-06-2026,01-07-2026
BLOK,60-UP,Benuas,15,77.49,25-06-2026,01-07-2026
BLOK,60-UP,Keruing,57,378.52,26-06-2026,01-07-2026
BLOK,60-UP,Meranti,29,177.05,26-06-2026,01-07-2026
BLOK,60-UP,Meranti Batu,8,42.39,25-06-2026,01-07-2026
BLOK,60-UP,Mersawa,1,6.66,26-06-2026,01-07-2026
BLOK,TOTAL,,352,1565.07,26-06-2026,01-07-2026

LP LUWE,40-49,Benuas,18,47.56,01-07-2026,01-07-2026
LP LUWE,40-49,Keruing,70,199.48,01-07-2026,01-07-2026
LP LUWE,40-49,Meranti,11,32.62,01-07-2026,01-07-2026
LP LUWE,50-59,Benuas,54,191.02,01-07-2026,01-07-2026
LP LUWE,50-59,Keruing,138,587.42,01-07-2026,01-07-2026
LP LUWE,50-59,Meranti,100,402.45,01-07-2026,01-07-2026
LP LUWE,50-59,Meranti Batu,9,26.68,29-06-2026,01-07-2026
LP LUWE,50-59,Mersawa,3,12.53,28-06-2026,01-07-2026
LP LUWE,60-UP,Benuas,23,126.7,29-06-2026,01-07-2026
LP LUWE,60-UP,Keruing,87,551.09,01-07-2026,01-07-2026
LP LUWE,60-UP,Meranti,77,470.22,29-06-2026,01-07-2026
LP LUWE,60-UP,Meranti Batu,8,47.02,01-07-2026,01-07-2026
LP LUWE,60-UP,Mersawa,3,22.44,28-06-2026,01-07-2026
LP LUWE,TOTAL,,601,2717.23,01-07-2026,01-07-2026

TPK 42,40-49,Benuas,3,7.83,26-06-2026,01-07-2026
TPK 42,40-49,Keruing,29,84.45,27-06-2026,01-07-2026
TPK 42,40-49,Meranti,15,48.76,28-06-2026,01-07-2026
TPK 42,40-49,Mersawa,1,2.35,26-06-2026,01-07-2026
TPK 42,50-59,Benuas,22,79.59,27-06-2026,01-07-2026
TPK 42,50-59,Keruing,76,311.84,27-06-2026,01-07-2026
TPK 42,50-59,Meranti,49,199.02,28-06-2026,01-07-2026
TPK 42,50-59,Meranti Batu,3,12.55,27-06-2026,01-07-2026
TPK 42,50-59,Mersawa,2,6.89,26-06-2026,01-07-2026
TPK 42,60-UP,Benuas,14,77.9,28-06-2026,01-07-2026
TPK 42,60-UP,Keruing,46,263.4,28-06-2026,01-07-2026
TPK 42,60-UP,Meranti,26,163.8,27-06-2026,01-07-2026
TPK 42,60-UP,Meranti Batu,4,21.08,28-06-2026,01-07-2026
TPK 42,TOTAL,,290,1279.46,28-06-2026,01-07-2026

TPK 46,50-59,Benuas,1,5.05,05-02-2026,01-07-2026
TPK 46,50-59,Meranti,1,4.47,24-01-2026,01-07-2026
TPK 46,60-UP,Keruing,1,8.35,11-11-2025,01-07-2026
TPK 46,60-UP,Meranti,1,8.54,24-01-2026,01-07-2026
TPK 46,TOTAL,,4,26.41,05-02-2026,01-07-2026

TPK KM 28,40-49,Keruing,1,3.83,18-05-2026,01-07-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,01-07-2026
TPK KM 28,50-59,Keruing,3,13.55,18-05-2026,01-07-2026
TPK KM 28,50-59,Meranti,2,8.57,18-05-2026,01-07-2026
TPK KM 28,60-UP,Benuas,3,19.79,18-05-2026,01-07-2026
TPK KM 28,60-UP,Meranti Batu,1,3.8,18-05-2026,01-07-2026
TPK KM 28,TOTAL,,11,52.72,18-05-2026,01-07-2026

GLOBAL,TOTAL,,1258,5640.89,01-07-2026,01-07-2026
