posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,3.08,22-08-2026,29-08-2026
BLOK,40-49,Keruing,2,5.65,24-08-2026,29-08-2026
BLOK,50-59,Keruing,9,44.68,26-08-2026,29-08-2026
BLOK,60-UP,Benuas,2,10.87,22-08-2026,29-08-2026
BLOK,60-UP,Keruing,4,28.13,24-08-2026,29-08-2026
BLOK,60-UP,Meranti,1,4.83,26-06-2026,29-08-2026
BLOK,TOTAL,,19,97.24,26-08-2026,29-08-2026

LP LUWE,40-49,Benuas,53,136.69,24-08-2026,29-08-2026
LP LUWE,40-49,Keruing,310,894.05,24-08-2026,29-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,29-08-2026
LP LUWE,40-49,Meranti Batu,3,10.46,01-08-2026,29-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,29-08-2026
LP LUWE,50-59,Benuas,177,635.16,24-08-2026,29-08-2026
LP LUWE,50-59,Keruing,718,3074.76,24-08-2026,29-08-2026
LP LUWE,50-59,Meranti,446,1841.15,24-08-2026,29-08-2026
LP LUWE,50-59,Meranti Batu,36,132.88,22-08-2026,29-08-2026
LP LUWE,50-59,Mersawa,18,76.6,16-08-2026,29-08-2026
LP LUWE,60-UP,Benuas,109,630.41,24-08-2026,29-08-2026
LP LUWE,60-UP,Keruing,448,2861.06,24-08-2026,29-08-2026
LP LUWE,60-UP,Meranti,514,3602.71,24-08-2026,29-08-2026
LP LUWE,60-UP,Meranti Batu,36,190.66,24-08-2026,29-08-2026
LP LUWE,60-UP,Mersawa,10,63.78,11-08-2026,29-08-2026
LP LUWE,TOTAL,,2924,14289.66,24-08-2026,29-08-2026

TPK 42,40-49,Benuas,2,4.96,26-08-2026,29-08-2026
TPK 42,40-49,Keruing,51,166.48,29-08-2026,29-08-2026
TPK 42,40-49,Meranti Batu,1,2.44,27-08-2026,29-08-2026
TPK 42,50-59,Benuas,5,17.92,27-08-2026,29-08-2026
TPK 42,50-59,Keruing,96,424.51,29-08-2026,29-08-2026
TPK 42,50-59,Meranti,49,205.32,28-08-2026,29-08-2026
TPK 42,50-59,Meranti Batu,7,25.72,28-08-2026,29-08-2026
TPK 42,60-UP,Benuas,6,32.39,28-08-2026,29-08-2026
TPK 42,60-UP,Keruing,52,365.71,29-08-2026,29-08-2026
TPK 42,60-UP,Meranti,51,361.75,29-08-2026,29-08-2026
TPK 42,60-UP,Meranti Batu,5,26.82,28-08-2026,29-08-2026
TPK 42,TOTAL,,325,1634.02,29-08-2026,29-08-2026

GLOBAL,TOTAL,,3268,16020.92,29-08-2026,29-08-2026
