posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,6,17.62,20-09-2026,20-09-2026
BLOK,40-49,Keruing,26,77.67,20-09-2026,20-09-2026
BLOK,50-59,Benuas,6,24.31,20-09-2026,20-09-2026
BLOK,50-59,Keruing,76,331.94,20-09-2026,20-09-2026
BLOK,50-59,Meranti,29,120.42,20-09-2026,20-09-2026
BLOK,50-59,Meranti Batu,2,8.9,17-09-2026,20-09-2026
BLOK,60-UP,Benuas,6,54.45,20-09-2026,20-09-2026
BLOK,60-UP,Keruing,79,517.18,20-09-2026,20-09-2026
BLOK,60-UP,Meranti,67,455.9,20-09-2026,20-09-2026
BLOK,60-UP,Meranti Batu,2,8.42,20-09-2026,20-09-2026
BLOK,TOTAL,,299,1616.81,20-09-2026,20-09-2026

LP LUWE,40-49,Benuas,61,157.33,07-09-2026,20-09-2026
LP LUWE,40-49,Keruing,387,1139.0,07-09-2026,20-09-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,20-09-2026
LP LUWE,40-49,Meranti Batu,4,12.9,29-08-2026,20-09-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,20-09-2026
LP LUWE,50-59,Benuas,193,689.21,07-09-2026,20-09-2026
LP LUWE,50-59,Keruing,849,3654.34,07-09-2026,20-09-2026
LP LUWE,50-59,Meranti,515,2126.17,07-09-2026,20-09-2026
LP LUWE,50-59,Meranti Batu,43,158.6,01-09-2026,20-09-2026
LP LUWE,50-59,Mersawa,18,76.6,16-08-2026,20-09-2026
LP LUWE,60-UP,Benuas,119,685.19,07-09-2026,20-09-2026
LP LUWE,60-UP,Keruing,531,3453.66,07-09-2026,20-09-2026
LP LUWE,60-UP,Meranti,592,4125.57,07-09-2026,20-09-2026
LP LUWE,60-UP,Meranti Batu,42,221.6,07-09-2026,20-09-2026
LP LUWE,60-UP,Mersawa,10,63.78,11-08-2026,20-09-2026
LP LUWE,TOTAL,,3410,16703.24,07-09-2026,20-09-2026

TPK 42,40-49,Benuas,8,22.8,15-09-2026,20-09-2026
TPK 42,40-49,Keruing,74,214.34,16-09-2026,20-09-2026
TPK 42,40-49,Meranti,1,3.91,14-09-2026,20-09-2026
TPK 42,40-49,Meranti Batu,1,2.26,11-09-2026,20-09-2026
TPK 42,50-59,Benuas,18,70.39,16-09-2026,20-09-2026
TPK 42,50-59,Keruing,146,649.39,16-09-2026,20-09-2026
TPK 42,50-59,Meranti,96,407.24,16-09-2026,20-09-2026
TPK 42,50-59,Meranti Batu,6,22.0,15-09-2026,20-09-2026
TPK 42,50-59,Mersawa,2,9.5,15-09-2026,20-09-2026
TPK 42,60-UP,Benuas,34,270.87,15-09-2026,20-09-2026
TPK 42,60-UP,Keruing,120,809.29,16-09-2026,20-09-2026
TPK 42,60-UP,Meranti,129,895.82,16-09-2026,20-09-2026
TPK 42,60-UP,Meranti Batu,7,39.0,12-09-2026,20-09-2026
TPK 42,60-UP,Mersawa,1,7.63,10-09-2026,20-09-2026
TPK 42,TOTAL,,643,3424.44,16-09-2026,20-09-2026

GLOBAL,TOTAL,,4352,21744.49,20-09-2026,20-09-2026
