posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,50-59,Benuas,1,5.67,30-07-2026,31-07-2026
BLOK,50-59,Keruing,7,34.06,24-07-2026,31-07-2026
BLOK,50-59,Meranti,1,4.43,25-07-2026,31-07-2026
BLOK,50-59,Meranti Batu,1,3.41,19-07-2026,31-07-2026
BLOK,60-UP,Keruing,1,6.64,19-07-2026,31-07-2026
BLOK,60-UP,Meranti,1,4.83,26-06-2026,31-07-2026
BLOK,TOTAL,,12,59.04,30-07-2026,31-07-2026

LP LUWE,40-49,Benuas,42,106.64,19-07-2026,31-07-2026
LP LUWE,40-49,Keruing,209,605.61,31-07-2026,31-07-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,31-07-2026
LP LUWE,40-49,Meranti Batu,2,6.9,17-07-2026,31-07-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,31-07-2026
LP LUWE,50-59,Benuas,118,418.57,31-07-2026,31-07-2026
LP LUWE,50-59,Keruing,433,1839.43,31-07-2026,31-07-2026
LP LUWE,50-59,Meranti,285,1128.89,23-07-2026,31-07-2026
LP LUWE,50-59,Meranti Batu,22,80.81,19-07-2026,31-07-2026
LP LUWE,50-59,Mersawa,12,49.8,23-07-2026,31-07-2026
LP LUWE,60-UP,Benuas,70,395.82,31-07-2026,31-07-2026
LP LUWE,60-UP,Keruing,271,1716.8,31-07-2026,31-07-2026
LP LUWE,60-UP,Meranti,222,1452.53,31-07-2026,31-07-2026
LP LUWE,60-UP,Meranti Batu,27,144.92,31-07-2026,31-07-2026
LP LUWE,60-UP,Mersawa,5,33.48,17-07-2026,31-07-2026
LP LUWE,TOTAL,,1764,8119.49,31-07-2026,31-07-2026

TPK 42,40-49,Benuas,9,25.27,31-07-2026,31-07-2026
TPK 42,40-49,Keruing,59,169.2,31-07-2026,31-07-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,31-07-2026
TPK 42,40-49,Meranti Batu,1,3.56,26-07-2026,31-07-2026
TPK 42,50-59,Benuas,43,151.63,31-07-2026,31-07-2026
TPK 42,50-59,Keruing,187,820.05,31-07-2026,31-07-2026
TPK 42,50-59,Meranti,98,423.61,31-07-2026,31-07-2026
TPK 42,50-59,Meranti Batu,6,22.25,28-07-2026,31-07-2026
TPK 42,50-59,Mersawa,3,14.71,30-07-2026,31-07-2026
TPK 42,60-UP,Benuas,18,98.78,31-07-2026,31-07-2026
TPK 42,60-UP,Keruing,110,707.45,31-07-2026,31-07-2026
TPK 42,60-UP,Meranti,112,811.75,31-07-2026,31-07-2026
TPK 42,60-UP,Meranti Batu,6,32.35,28-07-2026,31-07-2026
TPK 42,60-UP,Mersawa,4,23.9,30-07-2026,31-07-2026
TPK 42,TOTAL,,659,3313.46,31-07-2026,31-07-2026

GLOBAL,TOTAL,,2435,11491.99,31-07-2026,31-07-2026
