posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,0,Keruing,1,1.85,24-05-2026,17-08-2026
BLOK,40-49,Benuas,4,11.33,22-07-2026,17-08-2026
BLOK,40-49,Keruing,34,99.28,22-07-2026,17-08-2026
BLOK,50-59,Benuas,14,45.69,25-07-2026,17-08-2026
BLOK,50-59,Keruing,93,404.64,25-07-2026,17-08-2026
BLOK,50-59,Meranti,35,156.4,25-07-2026,17-08-2026
BLOK,50-59,Meranti Batu,3,10.08,25-07-2026,17-08-2026
BLOK,50-59,Mersawa,1,5.54,22-07-2026,17-08-2026
BLOK,60-UP,Benuas,13,64.41,22-07-2026,17-08-2026
BLOK,60-UP,Keruing,51,320.31,25-07-2026,17-08-2026
BLOK,60-UP,Meranti,47,362.4,25-07-2026,17-08-2026
BLOK,60-UP,Meranti Batu,3,12.06,22-07-2026,17-08-2026
BLOK,60-UP,Mersawa,3,18.38,22-07-2026,17-08-2026
BLOK,TOTAL,,302,1512.37,25-07-2026,17-08-2026

LP LUWE,40-49,Benuas,42,106.64,19-07-2026,17-08-2026
LP LUWE,40-49,Keruing,200,575.72,17-08-2026,17-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,17-08-2026
LP LUWE,40-49,Meranti Batu,2,6.9,17-07-2026,17-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,17-08-2026
LP LUWE,50-59,Benuas,117,412.59,23-07-2026,17-08-2026
LP LUWE,50-59,Keruing,418,1776.92,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti,285,1128.89,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti Batu,22,80.81,19-07-2026,17-08-2026
LP LUWE,50-59,Mersawa,12,49.8,23-07-2026,17-08-2026
LP LUWE,60-UP,Benuas,65,373.52,23-07-2026,17-08-2026
LP LUWE,60-UP,Keruing,255,1624.41,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti,213,1370.4,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti Batu,26,141.59,23-07-2026,17-08-2026
LP LUWE,60-UP,Mersawa,5,33.48,17-07-2026,17-08-2026
LP LUWE,TOTAL,,1708,7820.96,17-08-2026,17-08-2026

TPK 42,40-49,Benuas,5,13.94,26-07-2026,17-08-2026
TPK 42,40-49,Keruing,21,65.0,26-07-2026,17-08-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,17-08-2026
TPK 42,40-49,Meranti Batu,1,3.56,26-07-2026,17-08-2026
TPK 42,50-59,Benuas,30,111.92,26-07-2026,17-08-2026
TPK 42,50-59,Keruing,97,437.46,26-07-2026,17-08-2026
TPK 42,50-59,Meranti,53,222.88,26-07-2026,17-08-2026
TPK 42,50-59,Meranti Batu,4,15.58,26-07-2026,17-08-2026
TPK 42,50-59,Mersawa,2,9.17,26-07-2026,17-08-2026
TPK 42,60-UP,Benuas,10,56.67,26-07-2026,17-08-2026
TPK 42,60-UP,Keruing,61,400.23,26-07-2026,17-08-2026
TPK 42,60-UP,Meranti,54,377.5,26-07-2026,17-08-2026
TPK 42,60-UP,Meranti Batu,4,23.62,26-07-2026,17-08-2026
TPK 42,60-UP,Mersawa,1,5.52,25-07-2026,17-08-2026
TPK 42,TOTAL,,346,1752.0,26-07-2026,17-08-2026

GLOBAL,TOTAL,,2356,11085.33,17-08-2026,17-08-2026
