posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,2.29,04-08-2026,04-08-2026
BLOK,40-49,Keruing,13,35.07,04-08-2026,04-08-2026
BLOK,50-59,Benuas,4,19.83,04-08-2026,04-08-2026
BLOK,50-59,Keruing,37,161.92,04-08-2026,04-08-2026
BLOK,50-59,Meranti,10,42.81,04-08-2026,04-08-2026
BLOK,50-59,Meranti Batu,4,14.07,02-08-2026,04-08-2026
BLOK,50-59,Mersawa,1,4.01,04-08-2026,04-08-2026
BLOK,60-UP,Benuas,5,26.77,04-08-2026,04-08-2026
BLOK,60-UP,Keruing,34,214.03,04-08-2026,04-08-2026
BLOK,60-UP,Meranti,24,179.25,04-08-2026,04-08-2026
BLOK,60-UP,Meranti Batu,2,7.93,04-08-2026,04-08-2026
BLOK,60-UP,Mersawa,1,6.4,04-08-2026,04-08-2026
BLOK,TOTAL,,136,714.38,04-08-2026,04-08-2026

LP LUWE,40-49,Benuas,44,112.4,02-08-2026,04-08-2026
LP LUWE,40-49,Keruing,247,707.66,04-08-2026,04-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,04-08-2026
LP LUWE,40-49,Meranti Batu,3,10.46,01-08-2026,04-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,04-08-2026
LP LUWE,50-59,Benuas,137,480.76,04-08-2026,04-08-2026
LP LUWE,50-59,Keruing,521,2204.29,04-08-2026,04-08-2026
LP LUWE,50-59,Meranti,327,1319.47,04-08-2026,04-08-2026
LP LUWE,50-59,Meranti Batu,26,94.04,04-08-2026,04-08-2026
LP LUWE,50-59,Mersawa,13,55.34,01-08-2026,04-08-2026
LP LUWE,60-UP,Benuas,80,451.27,04-08-2026,04-08-2026
LP LUWE,60-UP,Keruing,331,2115.26,04-08-2026,04-08-2026
LP LUWE,60-UP,Meranti,298,2029.43,04-08-2026,04-08-2026
LP LUWE,60-UP,Meranti Batu,30,163.6,04-08-2026,04-08-2026
LP LUWE,60-UP,Mersawa,8,51.86,04-08-2026,04-08-2026
LP LUWE,TOTAL,,2111,9935.13,04-08-2026,04-08-2026

TPK 42,40-49,Benuas,7,19.51,27-07-2026,04-08-2026
TPK 42,40-49,Keruing,21,67.15,30-07-2026,04-08-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,04-08-2026
TPK 42,50-59,Benuas,24,89.44,30-07-2026,04-08-2026
TPK 42,50-59,Keruing,101,464.31,30-07-2026,04-08-2026
TPK 42,50-59,Meranti,57,237.46,30-07-2026,04-08-2026
TPK 42,50-59,Meranti Batu,3,12.43,26-07-2026,04-08-2026
TPK 42,50-59,Mersawa,2,9.17,26-07-2026,04-08-2026
TPK 42,60-UP,Benuas,8,43.33,30-07-2026,04-08-2026
TPK 42,60-UP,Keruing,50,308.99,29-07-2026,04-08-2026
TPK 42,60-UP,Meranti,36,234.85,27-07-2026,04-08-2026
TPK 42,60-UP,Meranti Batu,3,13.67,28-07-2026,04-08-2026
TPK 42,60-UP,Mersawa,1,5.52,25-07-2026,04-08-2026
TPK 42,TOTAL,,316,1514.78,30-07-2026,04-08-2026

GLOBAL,TOTAL,,2563,12164.29,04-08-2026,04-08-2026
