posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,3,7.51,16-08-2026,19-08-2026
BLOK,40-49,Keruing,41,128.86,16-08-2026,19-08-2026
BLOK,50-59,Benuas,10,37.88,16-08-2026,19-08-2026
BLOK,50-59,Keruing,55,241.86,16-08-2026,19-08-2026
BLOK,50-59,Meranti,30,125.87,16-08-2026,19-08-2026
BLOK,50-59,Meranti Batu,2,8.19,16-08-2026,19-08-2026
BLOK,60-UP,Benuas,7,47.6,16-08-2026,19-08-2026
BLOK,60-UP,Keruing,29,192.48,16-08-2026,19-08-2026
BLOK,60-UP,Meranti,51,336.1,16-08-2026,19-08-2026
BLOK,60-UP,Meranti Batu,2,9.31,16-08-2026,19-08-2026
BLOK,TOTAL,,230,1135.66,16-08-2026,19-08-2026

LP LUWE,40-49,Benuas,52,134.14,18-08-2026,19-08-2026
LP LUWE,40-49,Keruing,287,826.88,18-08-2026,19-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,19-08-2026
LP LUWE,40-49,Meranti Batu,3,10.46,01-08-2026,19-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,19-08-2026
LP LUWE,50-59,Benuas,169,604.07,18-08-2026,19-08-2026
LP LUWE,50-59,Keruing,670,2871.08,18-08-2026,19-08-2026
LP LUWE,50-59,Meranti,422,1735.7,18-08-2026,19-08-2026
LP LUWE,50-59,Meranti Batu,35,128.78,18-08-2026,19-08-2026
LP LUWE,50-59,Mersawa,18,76.6,16-08-2026,19-08-2026
LP LUWE,60-UP,Benuas,101,574.88,18-08-2026,19-08-2026
LP LUWE,60-UP,Keruing,425,2706.87,18-08-2026,19-08-2026
LP LUWE,60-UP,Meranti,427,2948.67,18-08-2026,19-08-2026
LP LUWE,60-UP,Meranti Batu,35,185.2,18-08-2026,19-08-2026
LP LUWE,60-UP,Mersawa,10,63.78,11-08-2026,19-08-2026
LP LUWE,TOTAL,,2700,13006.4,18-08-2026,19-08-2026

TPK 42,40-49,Benuas,1,2.15,26-06-2026,19-08-2026
TPK 42,40-49,Keruing,1,3.79,23-07-2026,19-08-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,19-08-2026
TPK 42,50-59,Benuas,4,13.54,28-07-2026,19-08-2026
TPK 42,50-59,Keruing,6,26.82,24-07-2026,19-08-2026
TPK 42,50-59,Meranti,9,37.84,19-08-2026,19-08-2026
TPK 42,60-UP,Keruing,2,16.65,10-08-2026,19-08-2026
TPK 42,60-UP,Meranti,47,383.72,19-08-2026,19-08-2026
TPK 42,TOTAL,,73,493.46,19-08-2026,19-08-2026

GLOBAL,TOTAL,,3003,14635.52,19-08-2026,19-08-2026
