posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,2,4.65,14-07-2026,18-07-2026
BLOK,40-49,Keruing,28,80.29,17-07-2026,18-07-2026
BLOK,50-59,Benuas,15,57.66,17-07-2026,18-07-2026
BLOK,50-59,Keruing,103,457.9,17-07-2026,18-07-2026
BLOK,50-59,Meranti,38,171.02,17-07-2026,18-07-2026
BLOK,50-59,Meranti Batu,3,10.31,14-07-2026,18-07-2026
BLOK,50-59,Mersawa,2,9.02,14-07-2026,18-07-2026
BLOK,60-UP,Benuas,11,52.34,17-07-2026,18-07-2026
BLOK,60-UP,Keruing,48,302.09,17-07-2026,18-07-2026
BLOK,60-UP,Meranti,48,341.01,17-07-2026,18-07-2026
BLOK,60-UP,Meranti Batu,2,8.93,17-07-2026,18-07-2026
BLOK,60-UP,Mersawa,1,5.52,14-07-2026,18-07-2026
BLOK,TOTAL,,301,1500.74,17-07-2026,18-07-2026

LP LUWE,40-49,Benuas,41,104.2,18-07-2026,18-07-2026
LP LUWE,40-49,Keruing,177,503.87,18-07-2026,18-07-2026
LP LUWE,40-49,Meranti,42,127.8,18-07-2026,18-07-2026
LP LUWE,40-49,Meranti Batu,2,6.9,17-07-2026,18-07-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,18-07-2026
LP LUWE,50-59,Benuas,107,372.86,18-07-2026,18-07-2026
LP LUWE,50-59,Keruing,368,1564.6,18-07-2026,18-07-2026
LP LUWE,50-59,Meranti,242,946.24,18-07-2026,18-07-2026
LP LUWE,50-59,Meranti Batu,20,72.63,18-07-2026,18-07-2026
LP LUWE,50-59,Mersawa,10,40.76,18-07-2026,18-07-2026
LP LUWE,60-UP,Benuas,58,325.63,18-07-2026,18-07-2026
LP LUWE,60-UP,Keruing,219,1380.33,18-07-2026,18-07-2026
LP LUWE,60-UP,Meranti,157,990.22,18-07-2026,18-07-2026
LP LUWE,60-UP,Meranti Batu,21,112.83,17-07-2026,18-07-2026
LP LUWE,60-UP,Mersawa,5,33.48,17-07-2026,18-07-2026
LP LUWE,TOTAL,,1471,6587.81,18-07-2026,18-07-2026

TPK 42,40-49,Benuas,2,4.59,11-07-2026,18-07-2026
TPK 42,40-49,Keruing,19,60.28,12-07-2026,18-07-2026
TPK 42,40-49,Meranti,5,14.98,11-07-2026,18-07-2026
TPK 42,50-59,Benuas,11,41.06,12-07-2026,18-07-2026
TPK 42,50-59,Keruing,39,168.73,12-07-2026,18-07-2026
TPK 42,50-59,Meranti,36,145.77,12-07-2026,18-07-2026
TPK 42,50-59,Meranti Batu,2,8.18,11-07-2026,18-07-2026
TPK 42,60-UP,Benuas,5,31.17,11-07-2026,18-07-2026
TPK 42,60-UP,Keruing,24,169.11,12-07-2026,18-07-2026
TPK 42,60-UP,Meranti,33,216.18,11-07-2026,18-07-2026
TPK 42,60-UP,Meranti Batu,4,23.02,12-07-2026,18-07-2026
TPK 42,TOTAL,,180,883.07,12-07-2026,18-07-2026

GLOBAL,TOTAL,,1952,8971.62,18-07-2026,18-07-2026
