posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,10,24.28,09-07-2026,09-07-2026
BLOK,40-49,Keruing,41,114.29,09-07-2026,09-07-2026
BLOK,40-49,Meranti,11,31.18,03-07-2026,09-07-2026
BLOK,40-49,Mersawa,1,3.11,23-06-2026,09-07-2026
BLOK,50-59,Benuas,16,49.06,09-07-2026,09-07-2026
BLOK,50-59,Keruing,79,333.25,09-07-2026,09-07-2026
BLOK,50-59,Meranti,65,244.97,09-07-2026,09-07-2026
BLOK,50-59,Meranti Batu,2,8.18,09-07-2026,09-07-2026
BLOK,50-59,Mersawa,4,16.88,23-06-2026,09-07-2026
BLOK,60-UP,Benuas,11,75.22,09-07-2026,09-07-2026
BLOK,60-UP,Keruing,30,207.85,09-07-2026,09-07-2026
BLOK,60-UP,Meranti,39,237.27,09-07-2026,09-07-2026
BLOK,60-UP,Meranti Batu,6,30.27,25-06-2026,09-07-2026
BLOK,60-UP,Mersawa,1,4.38,09-07-2026,09-07-2026
BLOK,TOTAL,,316,1380.19,09-07-2026,09-07-2026

LP LUWE,40-49,Benuas,20,53.24,05-07-2026,09-07-2026
LP LUWE,40-49,Keruing,100,287.76,06-07-2026,09-07-2026
LP LUWE,40-49,Meranti,23,72.43,06-07-2026,09-07-2026
LP LUWE,40-49,Mersawa,1,2.35,05-07-2026,09-07-2026
LP LUWE,50-59,Benuas,75,269.22,06-07-2026,09-07-2026
LP LUWE,50-59,Keruing,218,917.61,06-07-2026,09-07-2026
LP LUWE,50-59,Meranti,149,604.22,06-07-2026,09-07-2026
LP LUWE,50-59,Meranti Batu,12,39.23,06-07-2026,09-07-2026
LP LUWE,50-59,Mersawa,5,19.42,05-07-2026,09-07-2026
LP LUWE,60-UP,Benuas,40,224.39,06-07-2026,09-07-2026
LP LUWE,60-UP,Keruing,133,814.98,06-07-2026,09-07-2026
LP LUWE,60-UP,Meranti,102,628.97,06-07-2026,09-07-2026
LP LUWE,60-UP,Meranti Batu,13,71.9,06-07-2026,09-07-2026
LP LUWE,60-UP,Mersawa,3,22.44,02-07-2026,09-07-2026
LP LUWE,TOTAL,,894,4028.16,06-07-2026,09-07-2026

TPK 42,40-49,Benuas,13,31.27,09-07-2026,09-07-2026
TPK 42,40-49,Keruing,55,160.53,09-07-2026,09-07-2026
TPK 42,40-49,Meranti,12,36.15,09-07-2026,09-07-2026
TPK 42,40-49,Meranti Batu,2,6.9,09-07-2026,09-07-2026
TPK 42,50-59,Benuas,26,92.94,09-07-2026,09-07-2026
TPK 42,50-59,Keruing,100,436.61,09-07-2026,09-07-2026
TPK 42,50-59,Meranti,62,238.41,09-07-2026,09-07-2026
TPK 42,50-59,Meranti Batu,7,27.44,09-07-2026,09-07-2026
TPK 42,50-59,Mersawa,1,4.46,08-07-2026,09-07-2026
TPK 42,60-UP,Benuas,13,68.31,09-07-2026,09-07-2026
TPK 42,60-UP,Keruing,80,519.21,09-07-2026,09-07-2026
TPK 42,60-UP,Meranti,38,258.21,09-07-2026,09-07-2026
TPK 42,60-UP,Meranti Batu,6,33.68,09-07-2026,09-07-2026
TPK 42,60-UP,Mersawa,1,6.66,07-07-2026,09-07-2026
TPK 42,TOTAL,,416,1920.78,09-07-2026,09-07-2026

GLOBAL,TOTAL,,1626,7329.13,09-07-2026,09-07-2026
