posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Keruing,11,33.04,11-07-2026,12-07-2026
BLOK,50-59,Benuas,1,3.4,11-07-2026,12-07-2026
BLOK,50-59,Keruing,23,101.58,11-07-2026,12-07-2026
BLOK,50-59,Meranti,8,40.75,11-07-2026,12-07-2026
BLOK,50-59,Meranti Batu,1,2.75,11-07-2026,12-07-2026
BLOK,50-59,Mersawa,1,4.94,10-07-2026,12-07-2026
BLOK,60-UP,Benuas,4,17.1,11-07-2026,12-07-2026
BLOK,60-UP,Keruing,11,65.55,11-07-2026,12-07-2026
BLOK,60-UP,Meranti,6,39.66,11-07-2026,12-07-2026
BLOK,TOTAL,,66,308.77,11-07-2026,12-07-2026

LP LUWE,40-49,Benuas,22,57.8,06-07-2026,12-07-2026
LP LUWE,40-49,Keruing,110,312.88,06-07-2026,12-07-2026
LP LUWE,40-49,Meranti,25,78.35,06-07-2026,12-07-2026
LP LUWE,40-49,Mersawa,2,5.46,06-07-2026,12-07-2026
LP LUWE,50-59,Benuas,78,278.42,06-07-2026,12-07-2026
LP LUWE,50-59,Keruing,241,1017.42,06-07-2026,12-07-2026
LP LUWE,50-59,Meranti,156,628.81,06-07-2026,12-07-2026
LP LUWE,50-59,Meranti Batu,12,39.23,06-07-2026,12-07-2026
LP LUWE,50-59,Mersawa,6,22.73,06-07-2026,12-07-2026
LP LUWE,60-UP,Benuas,40,224.39,06-07-2026,12-07-2026
LP LUWE,60-UP,Keruing,142,881.26,06-07-2026,12-07-2026
LP LUWE,60-UP,Meranti,105,647.88,06-07-2026,12-07-2026
LP LUWE,60-UP,Meranti Batu,15,81.58,06-07-2026,12-07-2026
LP LUWE,60-UP,Mersawa,3,22.44,02-07-2026,12-07-2026
LP LUWE,TOTAL,,957,4298.65,06-07-2026,12-07-2026

TPK 42,40-49,Benuas,21,50.99,12-07-2026,12-07-2026
TPK 42,40-49,Keruing,86,251.27,12-07-2026,12-07-2026
TPK 42,40-49,Meranti,22,64.43,11-07-2026,12-07-2026
TPK 42,40-49,Meranti Batu,2,6.9,09-07-2026,12-07-2026
TPK 42,50-59,Benuas,40,135.5,12-07-2026,12-07-2026
TPK 42,50-59,Keruing,166,716.37,12-07-2026,12-07-2026
TPK 42,50-59,Meranti,122,465.26,12-07-2026,12-07-2026
TPK 42,50-59,Meranti Batu,10,41.58,11-07-2026,12-07-2026
TPK 42,50-59,Mersawa,4,18.03,11-07-2026,12-07-2026
TPK 42,60-UP,Benuas,23,134.25,11-07-2026,12-07-2026
TPK 42,60-UP,Keruing,101,668.18,12-07-2026,12-07-2026
TPK 42,60-UP,Meranti,85,558.52,12-07-2026,12-07-2026
TPK 42,60-UP,Meranti Batu,10,54.27,12-07-2026,12-07-2026
TPK 42,60-UP,Mersawa,2,11.04,12-07-2026,12-07-2026
TPK 42,TOTAL,,694,3176.59,12-07-2026,12-07-2026

GLOBAL,TOTAL,,1717,7784.01,12-07-2026,12-07-2026
