posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,0,Keruing,1,1.85,24-05-2026,17-08-2026
BLOK,40-49,Benuas,4,11.33,22-07-2026,17-08-2026
BLOK,40-49,Keruing,45,133.26,22-07-2026,17-08-2026
BLOK,50-59,Benuas,24,84.24,22-07-2026,17-08-2026
BLOK,50-59,Keruing,127,554.39,22-07-2026,17-08-2026
BLOK,50-59,Meranti,48,218.62,22-07-2026,17-08-2026
BLOK,50-59,Meranti Batu,5,17.85,19-07-2026,17-08-2026
BLOK,50-59,Mersawa,2,9.62,22-07-2026,17-08-2026
BLOK,60-UP,Benuas,19,98.14,22-07-2026,17-08-2026
BLOK,60-UP,Keruing,69,434.41,22-07-2026,17-08-2026
BLOK,60-UP,Meranti,64,491.4,22-07-2026,17-08-2026
BLOK,60-UP,Meranti Batu,4,16.8,22-07-2026,17-08-2026
BLOK,60-UP,Mersawa,4,23.9,22-07-2026,17-08-2026
BLOK,TOTAL,,416,2095.81,22-07-2026,17-08-2026

LP LUWE,40-49,Benuas,42,106.64,19-07-2026,17-08-2026
LP LUWE,40-49,Keruing,200,575.72,17-08-2026,17-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,17-08-2026
LP LUWE,40-49,Meranti Batu,2,6.9,17-07-2026,17-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,17-08-2026
LP LUWE,50-59,Benuas,117,412.59,23-07-2026,17-08-2026
LP LUWE,50-59,Keruing,418,1776.92,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti,285,1128.89,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti Batu,22,80.81,19-07-2026,17-08-2026
LP LUWE,50-59,Mersawa,12,49.8,23-07-2026,17-08-2026
LP LUWE,60-UP,Benuas,65,373.52,23-07-2026,17-08-2026
LP LUWE,60-UP,Keruing,255,1624.41,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti,213,1370.4,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti Batu,26,141.59,23-07-2026,17-08-2026
LP LUWE,60-UP,Mersawa,5,33.48,17-07-2026,17-08-2026
LP LUWE,TOTAL,,1708,7820.96,17-08-2026,17-08-2026

TPK 42,40-49,Benuas,4,9.98,24-07-2026,17-08-2026
TPK 42,40-49,Keruing,8,25.34,24-07-2026,17-08-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,17-08-2026
TPK 42,50-59,Benuas,15,56.62,24-07-2026,17-08-2026
TPK 42,50-59,Keruing,53,242.86,24-07-2026,17-08-2026
TPK 42,50-59,Meranti,28,110.76,24-07-2026,17-08-2026
TPK 42,50-59,Meranti Batu,1,3.89,24-07-2026,17-08-2026
TPK 42,60-UP,Benuas,3,18.83,24-07-2026,17-08-2026
TPK 42,60-UP,Keruing,31,211.34,24-07-2026,17-08-2026
TPK 42,60-UP,Meranti,29,198.84,24-07-2026,17-08-2026
TPK 42,60-UP,Meranti Batu,2,11.03,24-07-2026,17-08-2026
TPK 42,TOTAL,,177,898.44,24-07-2026,17-08-2026

GLOBAL,TOTAL,,2301,10815.21,17-08-2026,17-08-2026
