posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,12,28.54,03-07-2026,07-07-2026
BLOK,40-49,Keruing,36,103.22,03-07-2026,07-07-2026
BLOK,40-49,Meranti,15,42.26,03-07-2026,07-07-2026
BLOK,40-49,Mersawa,1,3.11,23-06-2026,07-07-2026
BLOK,50-59,Benuas,14,46.59,03-07-2026,07-07-2026
BLOK,50-59,Keruing,86,371.89,03-07-2026,07-07-2026
BLOK,50-59,Meranti,59,207.74,03-07-2026,07-07-2026
BLOK,50-59,Meranti Batu,1,3.61,23-06-2026,07-07-2026
BLOK,50-59,Mersawa,4,16.88,23-06-2026,07-07-2026
BLOK,60-UP,Benuas,10,50.09,03-07-2026,07-07-2026
BLOK,60-UP,Keruing,57,378.41,03-07-2026,07-07-2026
BLOK,60-UP,Meranti,39,244.64,03-07-2026,07-07-2026
BLOK,60-UP,Meranti Batu,8,41.7,03-07-2026,07-07-2026
BLOK,TOTAL,,342,1538.68,03-07-2026,07-07-2026

LP LUWE,40-49,Benuas,20,53.24,05-07-2026,07-07-2026
LP LUWE,40-49,Keruing,100,287.76,06-07-2026,07-07-2026
LP LUWE,40-49,Meranti,23,72.43,06-07-2026,07-07-2026
LP LUWE,40-49,Mersawa,1,2.35,05-07-2026,07-07-2026
LP LUWE,50-59,Benuas,75,269.22,06-07-2026,07-07-2026
LP LUWE,50-59,Keruing,218,917.61,06-07-2026,07-07-2026
LP LUWE,50-59,Meranti,149,604.22,06-07-2026,07-07-2026
LP LUWE,50-59,Meranti Batu,12,39.23,06-07-2026,07-07-2026
LP LUWE,50-59,Mersawa,5,19.42,05-07-2026,07-07-2026
LP LUWE,60-UP,Benuas,40,224.39,06-07-2026,07-07-2026
LP LUWE,60-UP,Keruing,133,814.98,06-07-2026,07-07-2026
LP LUWE,60-UP,Meranti,102,628.97,06-07-2026,07-07-2026
LP LUWE,60-UP,Meranti Batu,13,71.9,06-07-2026,07-07-2026
LP LUWE,60-UP,Mersawa,3,22.44,02-07-2026,07-07-2026
LP LUWE,TOTAL,,894,4028.16,06-07-2026,07-07-2026

TPK 42,40-49,Benuas,5,11.28,07-07-2026,07-07-2026
TPK 42,40-49,Keruing,31,88.22,07-07-2026,07-07-2026
TPK 42,40-49,Meranti,7,21.83,07-07-2026,07-07-2026
TPK 42,40-49,Meranti Batu,1,3.85,07-07-2026,07-07-2026
TPK 42,50-59,Benuas,10,35.42,07-07-2026,07-07-2026
TPK 42,50-59,Keruing,36,157.37,07-07-2026,07-07-2026
TPK 42,50-59,Meranti,30,121.59,07-07-2026,07-07-2026
TPK 42,50-59,Meranti Batu,6,24.32,07-07-2026,07-07-2026
TPK 42,60-UP,Benuas,7,39.87,07-07-2026,07-07-2026
TPK 42,60-UP,Keruing,22,142.59,07-07-2026,07-07-2026
TPK 42,60-UP,Meranti,12,78.85,07-07-2026,07-07-2026
TPK 42,60-UP,Meranti Batu,3,18.23,07-07-2026,07-07-2026
TPK 42,60-UP,Mersawa,1,6.66,07-07-2026,07-07-2026
TPK 42,TOTAL,,171,750.08,07-07-2026,07-07-2026

GLOBAL,TOTAL,,1407,6316.92,07-07-2026,07-07-2026
