posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,2,4.65,14-07-2026,21-07-2026
BLOK,40-49,Keruing,38,112.64,21-07-2026,21-07-2026
BLOK,50-59,Benuas,18,68.33,19-07-2026,21-07-2026
BLOK,50-59,Keruing,145,648.98,21-07-2026,21-07-2026
BLOK,50-59,Meranti,62,270.87,21-07-2026,21-07-2026
BLOK,50-59,Meranti Batu,6,21.74,19-07-2026,21-07-2026
BLOK,50-59,Mersawa,3,13.12,21-07-2026,21-07-2026
BLOK,60-UP,Benuas,17,93.59,21-07-2026,21-07-2026
BLOK,60-UP,Keruing,78,503.56,21-07-2026,21-07-2026
BLOK,60-UP,Meranti,78,565.37,21-07-2026,21-07-2026
BLOK,60-UP,Meranti Batu,3,14.67,21-07-2026,21-07-2026
BLOK,60-UP,Mersawa,1,5.52,14-07-2026,21-07-2026
BLOK,TOTAL,,451,2323.04,21-07-2026,21-07-2026

LP LUWE,40-49,Benuas,42,106.64,19-07-2026,21-07-2026
LP LUWE,40-49,Keruing,196,564.15,20-07-2026,21-07-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,21-07-2026
LP LUWE,40-49,Meranti Batu,2,6.9,17-07-2026,21-07-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,21-07-2026
LP LUWE,50-59,Benuas,115,404.3,20-07-2026,21-07-2026
LP LUWE,50-59,Keruing,405,1724.37,20-07-2026,21-07-2026
LP LUWE,50-59,Meranti,273,1074.76,20-07-2026,21-07-2026
LP LUWE,50-59,Meranti Batu,22,80.81,19-07-2026,21-07-2026
LP LUWE,50-59,Mersawa,10,40.76,18-07-2026,21-07-2026
LP LUWE,60-UP,Benuas,63,356.8,19-07-2026,21-07-2026
LP LUWE,60-UP,Keruing,241,1536.49,20-07-2026,21-07-2026
LP LUWE,60-UP,Meranti,187,1186.16,20-07-2026,21-07-2026
LP LUWE,60-UP,Meranti Batu,25,135.85,20-07-2026,21-07-2026
LP LUWE,60-UP,Mersawa,5,33.48,17-07-2026,21-07-2026
LP LUWE,TOTAL,,1632,7390.76,20-07-2026,21-07-2026

TPK 42,40-49,Benuas,1,2.15,26-06-2026,21-07-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,21-07-2026
TPK 42,50-59,Benuas,3,9.62,26-06-2026,21-07-2026
TPK 42,50-59,Keruing,2,8.96,10-07-2026,21-07-2026
TPK 42,50-59,Meranti,5,17.25,12-07-2026,21-07-2026
TPK 42,60-UP,Keruing,2,12.95,11-07-2026,21-07-2026
TPK 42,60-UP,Meranti,3,20.24,07-07-2026,21-07-2026
TPK 42,TOTAL,,19,80.12,12-07-2026,21-07-2026

GLOBAL,TOTAL,,2102,9793.92,21-07-2026,21-07-2026
