posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,2.29,04-08-2026,07-08-2026
BLOK,40-49,Keruing,12,31.44,07-08-2026,07-08-2026
BLOK,50-59,Benuas,4,16.2,07-08-2026,07-08-2026
BLOK,50-59,Keruing,30,125.88,07-08-2026,07-08-2026
BLOK,50-59,Meranti,16,77.22,07-08-2026,07-08-2026
BLOK,50-59,Meranti Batu,3,10.32,02-08-2026,07-08-2026
BLOK,50-59,Mersawa,3,12.09,07-08-2026,07-08-2026
BLOK,60-UP,Benuas,5,26.82,07-08-2026,07-08-2026
BLOK,60-UP,Keruing,27,174.11,07-08-2026,07-08-2026
BLOK,60-UP,Meranti,37,275.06,07-08-2026,07-08-2026
BLOK,60-UP,Meranti Batu,1,4.02,04-08-2026,07-08-2026
BLOK,60-UP,Mersawa,1,6.4,04-08-2026,07-08-2026
BLOK,TOTAL,,140,761.85,07-08-2026,07-08-2026

LP LUWE,40-49,Benuas,48,122.62,06-08-2026,07-08-2026
LP LUWE,40-49,Keruing,253,723.67,06-08-2026,07-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,07-08-2026
LP LUWE,40-49,Meranti Batu,3,10.46,01-08-2026,07-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,07-08-2026
LP LUWE,50-59,Benuas,146,513.08,06-08-2026,07-08-2026
LP LUWE,50-59,Keruing,543,2309.17,06-08-2026,07-08-2026
LP LUWE,50-59,Meranti,342,1378.3,06-08-2026,07-08-2026
LP LUWE,50-59,Meranti Batu,26,94.04,04-08-2026,07-08-2026
LP LUWE,50-59,Mersawa,13,55.34,01-08-2026,07-08-2026
LP LUWE,60-UP,Benuas,81,457.74,05-08-2026,07-08-2026
LP LUWE,60-UP,Keruing,354,2256.98,06-08-2026,07-08-2026
LP LUWE,60-UP,Meranti,310,2125.22,06-08-2026,07-08-2026
LP LUWE,60-UP,Meranti Batu,30,163.6,04-08-2026,07-08-2026
LP LUWE,60-UP,Mersawa,9,57.38,05-08-2026,07-08-2026
LP LUWE,TOTAL,,2204,10406.89,06-08-2026,07-08-2026

TPK 42,40-49,Benuas,4,11.38,07-08-2026,07-08-2026
TPK 42,40-49,Keruing,17,57.15,07-08-2026,07-08-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,07-08-2026
TPK 42,50-59,Benuas,20,78.31,07-08-2026,07-08-2026
TPK 42,50-59,Keruing,91,416.58,07-08-2026,07-08-2026
TPK 42,50-59,Meranti,52,220.81,07-08-2026,07-08-2026
TPK 42,50-59,Meranti Batu,4,16.18,07-08-2026,07-08-2026
TPK 42,50-59,Mersawa,2,9.17,26-07-2026,07-08-2026
TPK 42,60-UP,Benuas,12,63.06,07-08-2026,07-08-2026
TPK 42,60-UP,Keruing,40,249.35,07-08-2026,07-08-2026
TPK 42,60-UP,Meranti,39,260.72,07-08-2026,07-08-2026
TPK 42,60-UP,Meranti Batu,4,17.58,07-08-2026,07-08-2026
TPK 42,TOTAL,,288,1409.24,07-08-2026,07-08-2026

GLOBAL,TOTAL,,2632,12577.98,07-08-2026,07-08-2026
