posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,3.08,22-08-2026,30-08-2026
BLOK,40-49,Keruing,1,2.58,24-08-2026,30-08-2026
BLOK,50-59,Keruing,7,34.61,26-08-2026,30-08-2026
BLOK,60-UP,Benuas,2,10.87,22-08-2026,30-08-2026
BLOK,60-UP,Keruing,1,6.63,22-08-2026,30-08-2026
BLOK,60-UP,Meranti,1,4.83,26-06-2026,30-08-2026
BLOK,TOTAL,,13,62.6,26-08-2026,30-08-2026

LP LUWE,40-49,Benuas,54,138.99,30-08-2026,30-08-2026
LP LUWE,40-49,Keruing,321,925.08,30-08-2026,30-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,30-08-2026
LP LUWE,40-49,Meranti Batu,4,12.9,29-08-2026,30-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,30-08-2026
LP LUWE,50-59,Benuas,180,645.87,30-08-2026,30-08-2026
LP LUWE,50-59,Keruing,765,3273.94,30-08-2026,30-08-2026
LP LUWE,50-59,Meranti,464,1910.99,30-08-2026,30-08-2026
LP LUWE,50-59,Meranti Batu,42,155.92,30-08-2026,30-08-2026
LP LUWE,50-59,Mersawa,18,76.6,16-08-2026,30-08-2026
LP LUWE,60-UP,Benuas,114,655.98,30-08-2026,30-08-2026
LP LUWE,60-UP,Keruing,489,3138.47,30-08-2026,30-08-2026
LP LUWE,60-UP,Meranti,541,3765.93,30-08-2026,30-08-2026
LP LUWE,60-UP,Meranti Batu,39,206.64,30-08-2026,30-08-2026
LP LUWE,60-UP,Mersawa,10,63.78,11-08-2026,30-08-2026
LP LUWE,TOTAL,,3087,15110.38,30-08-2026,30-08-2026

TPK 42,40-49,Benuas,1,2.66,23-08-2026,30-08-2026
TPK 42,40-49,Keruing,41,138.52,28-08-2026,30-08-2026
TPK 42,50-59,Benuas,2,7.21,27-08-2026,30-08-2026
TPK 42,50-59,Keruing,51,235.4,28-08-2026,30-08-2026
TPK 42,50-59,Meranti,31,135.48,28-08-2026,30-08-2026
TPK 42,50-59,Meranti Batu,1,2.68,27-08-2026,30-08-2026
TPK 42,60-UP,Benuas,1,6.82,28-08-2026,30-08-2026
TPK 42,60-UP,Keruing,15,117.77,26-08-2026,30-08-2026
TPK 42,60-UP,Meranti,24,198.53,29-08-2026,30-08-2026
TPK 42,60-UP,Meranti Batu,2,10.84,27-08-2026,30-08-2026
TPK 42,TOTAL,,169,855.91,29-08-2026,30-08-2026

GLOBAL,TOTAL,,3269,16028.89,30-08-2026,30-08-2026
