posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,2,5.38,22-08-2026,23-08-2026
BLOK,40-49,Keruing,24,81.07,23-08-2026,23-08-2026
BLOK,50-59,Benuas,4,13.76,22-08-2026,23-08-2026
BLOK,50-59,Keruing,56,250.22,23-08-2026,23-08-2026
BLOK,50-59,Meranti,29,130.35,23-08-2026,23-08-2026
BLOK,50-59,Meranti Batu,5,19.09,22-08-2026,23-08-2026
BLOK,60-UP,Benuas,5,28.09,22-08-2026,23-08-2026
BLOK,60-UP,Keruing,40,286.57,23-08-2026,23-08-2026
BLOK,60-UP,Meranti,22,158.53,23-08-2026,23-08-2026
BLOK,60-UP,Meranti Batu,4,22.24,20-08-2026,23-08-2026
BLOK,TOTAL,,191,995.3,23-08-2026,23-08-2026

LP LUWE,40-49,Benuas,52,134.14,18-08-2026,23-08-2026
LP LUWE,40-49,Keruing,306,883.6,22-08-2026,23-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,23-08-2026
LP LUWE,40-49,Meranti Batu,3,10.46,01-08-2026,23-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,23-08-2026
LP LUWE,50-59,Benuas,173,617.79,22-08-2026,23-08-2026
LP LUWE,50-59,Keruing,712,3053.52,22-08-2026,23-08-2026
LP LUWE,50-59,Meranti,439,1815.65,22-08-2026,23-08-2026
LP LUWE,50-59,Meranti Batu,36,132.88,22-08-2026,23-08-2026
LP LUWE,50-59,Mersawa,18,76.6,16-08-2026,23-08-2026
LP LUWE,60-UP,Benuas,106,613.03,22-08-2026,23-08-2026
LP LUWE,60-UP,Keruing,440,2801.44,22-08-2026,23-08-2026
LP LUWE,60-UP,Meranti,507,3551.72,22-08-2026,23-08-2026
LP LUWE,60-UP,Meranti Batu,35,185.2,18-08-2026,23-08-2026
LP LUWE,60-UP,Mersawa,10,63.78,11-08-2026,23-08-2026
LP LUWE,TOTAL,,2883,14079.1,22-08-2026,23-08-2026

TPK 42,40-49,Benuas,2,5.21,23-08-2026,23-08-2026
TPK 42,40-49,Keruing,20,62.56,23-08-2026,23-08-2026
TPK 42,50-59,Benuas,5,21.53,23-08-2026,23-08-2026
TPK 42,50-59,Keruing,27,115.48,23-08-2026,23-08-2026
TPK 42,50-59,Meranti,20,74.88,23-08-2026,23-08-2026
TPK 42,60-UP,Benuas,4,19.5,23-08-2026,23-08-2026
TPK 42,60-UP,Keruing,6,35.9,23-08-2026,23-08-2026
TPK 42,60-UP,Meranti,24,155.08,23-08-2026,23-08-2026
TPK 42,60-UP,Meranti Batu,1,5.46,23-08-2026,23-08-2026
TPK 42,TOTAL,,109,495.6,23-08-2026,23-08-2026

GLOBAL,TOTAL,,3183,15570.0,23-08-2026,23-08-2026
