posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,2.18,24-07-2026,28-07-2026
BLOK,40-49,Keruing,26,76.91,24-07-2026,28-07-2026
BLOK,50-59,Benuas,5,17.54,24-07-2026,28-07-2026
BLOK,50-59,Keruing,66,282.38,25-07-2026,28-07-2026
BLOK,50-59,Meranti,7,32.47,25-07-2026,28-07-2026
BLOK,50-59,Meranti Batu,1,3.41,19-07-2026,28-07-2026
BLOK,50-59,Mersawa,1,5.54,22-07-2026,28-07-2026
BLOK,60-UP,Benuas,9,43.77,24-07-2026,28-07-2026
BLOK,60-UP,Keruing,24,141.76,24-07-2026,28-07-2026
BLOK,60-UP,Meranti,14,90.54,24-07-2026,28-07-2026
BLOK,60-UP,Meranti Batu,1,3.33,22-07-2026,28-07-2026
BLOK,60-UP,Mersawa,3,18.38,24-07-2026,28-07-2026
BLOK,TOTAL,,158,718.21,25-07-2026,28-07-2026

LP LUWE,40-49,Benuas,42,106.64,19-07-2026,28-07-2026
LP LUWE,40-49,Keruing,200,575.72,23-07-2026,28-07-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,28-07-2026
LP LUWE,40-49,Meranti Batu,2,6.9,17-07-2026,28-07-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,28-07-2026
LP LUWE,50-59,Benuas,117,412.59,23-07-2026,28-07-2026
LP LUWE,50-59,Keruing,418,1776.92,23-07-2026,28-07-2026
LP LUWE,50-59,Meranti,285,1128.89,23-07-2026,28-07-2026
LP LUWE,50-59,Meranti Batu,22,80.81,19-07-2026,28-07-2026
LP LUWE,50-59,Mersawa,12,49.8,23-07-2026,28-07-2026
LP LUWE,60-UP,Benuas,65,373.52,23-07-2026,28-07-2026
LP LUWE,60-UP,Keruing,255,1624.41,23-07-2026,28-07-2026
LP LUWE,60-UP,Meranti,214,1377.05,23-07-2026,28-07-2026
LP LUWE,60-UP,Meranti Batu,26,141.59,23-07-2026,28-07-2026
LP LUWE,60-UP,Mersawa,5,33.48,17-07-2026,28-07-2026
LP LUWE,TOTAL,,1709,7827.61,23-07-2026,28-07-2026

TPK 42,40-49,Benuas,8,23.09,28-07-2026,28-07-2026
TPK 42,40-49,Keruing,29,87.37,28-07-2026,28-07-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,28-07-2026
TPK 42,40-49,Meranti Batu,1,3.56,26-07-2026,28-07-2026
TPK 42,50-59,Benuas,39,140.07,28-07-2026,28-07-2026
TPK 42,50-59,Keruing,125,564.22,28-07-2026,28-07-2026
TPK 42,50-59,Meranti,81,346.81,28-07-2026,28-07-2026
TPK 42,50-59,Meranti Batu,6,22.25,28-07-2026,28-07-2026
TPK 42,50-59,Mersawa,2,9.17,26-07-2026,28-07-2026
TPK 42,60-UP,Benuas,14,77.31,28-07-2026,28-07-2026
TPK 42,60-UP,Keruing,88,578.78,28-07-2026,28-07-2026
TPK 42,60-UP,Meranti,86,642.71,28-07-2026,28-07-2026
TPK 42,60-UP,Meranti Batu,6,32.35,28-07-2026,28-07-2026
TPK 42,60-UP,Mersawa,1,5.52,25-07-2026,28-07-2026
TPK 42,TOTAL,,489,2542.16,28-07-2026,28-07-2026

GLOBAL,TOTAL,,2356,11087.98,28-07-2026,28-07-2026
