posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,4,11.08,22-07-2026,17-08-2026
BLOK,40-49,Keruing,48,143.82,22-07-2026,17-08-2026
BLOK,50-59,Benuas,27,99.48,22-07-2026,17-08-2026
BLOK,50-59,Keruing,169,746.77,22-07-2026,17-08-2026
BLOK,50-59,Meranti,68,299.53,22-07-2026,17-08-2026
BLOK,50-59,Meranti Batu,6,21.74,19-07-2026,17-08-2026
BLOK,50-59,Mersawa,4,18.66,22-07-2026,17-08-2026
BLOK,60-UP,Benuas,22,123.53,22-07-2026,17-08-2026
BLOK,60-UP,Keruing,94,603.05,22-07-2026,17-08-2026
BLOK,60-UP,Meranti,94,686.81,22-07-2026,17-08-2026
BLOK,60-UP,Meranti Batu,6,28.83,22-07-2026,17-08-2026
BLOK,60-UP,Mersawa,3,18.95,22-07-2026,17-08-2026
BLOK,TOTAL,,545,2802.25,22-07-2026,17-08-2026

LP LUWE,40-49,Benuas,42,106.64,19-07-2026,17-08-2026
LP LUWE,40-49,Keruing,196,564.15,17-08-2026,17-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,17-08-2026
LP LUWE,40-49,Meranti Batu,2,6.9,17-07-2026,17-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,17-08-2026
LP LUWE,50-59,Benuas,115,404.3,20-07-2026,17-08-2026
LP LUWE,50-59,Keruing,405,1724.37,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti,273,1074.76,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti Batu,22,80.81,19-07-2026,17-08-2026
LP LUWE,50-59,Mersawa,10,40.76,18-07-2026,17-08-2026
LP LUWE,60-UP,Benuas,63,356.8,19-07-2026,17-08-2026
LP LUWE,60-UP,Keruing,242,1541.58,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti,187,1186.16,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti Batu,25,135.85,20-07-2026,17-08-2026
LP LUWE,60-UP,Mersawa,5,33.48,17-07-2026,17-08-2026
LP LUWE,TOTAL,,1633,7395.85,17-08-2026,17-08-2026

TPK 42,40-49,Benuas,1,2.15,26-06-2026,17-08-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,17-08-2026
TPK 42,50-59,Benuas,3,9.62,26-06-2026,17-08-2026
TPK 42,50-59,Keruing,2,8.96,10-07-2026,17-08-2026
TPK 42,50-59,Meranti,5,17.25,12-07-2026,17-08-2026
TPK 42,60-UP,Keruing,1,7.86,11-05-2026,17-08-2026
TPK 42,60-UP,Meranti,3,20.24,07-07-2026,17-08-2026
TPK 42,TOTAL,,18,75.03,12-07-2026,17-08-2026

GLOBAL,TOTAL,,2196,10273.13,17-08-2026,17-08-2026
