posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,3,7.51,16-08-2026,21-08-2026
BLOK,40-49,Keruing,32,105.0,21-08-2026,21-08-2026
BLOK,50-59,Benuas,8,32.49,20-08-2026,21-08-2026
BLOK,50-59,Keruing,49,220.72,21-08-2026,21-08-2026
BLOK,50-59,Meranti,27,111.8,21-08-2026,21-08-2026
BLOK,50-59,Meranti Batu,4,14.69,20-08-2026,21-08-2026
BLOK,60-UP,Benuas,2,11.47,14-08-2026,21-08-2026
BLOK,60-UP,Keruing,31,210.78,21-08-2026,21-08-2026
BLOK,60-UP,Meranti,34,239.39,21-08-2026,21-08-2026
BLOK,60-UP,Meranti Batu,5,27.7,20-08-2026,21-08-2026
BLOK,TOTAL,,195,981.55,21-08-2026,21-08-2026

LP LUWE,40-49,Benuas,52,134.14,18-08-2026,21-08-2026
LP LUWE,40-49,Keruing,289,832.56,21-08-2026,21-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,21-08-2026
LP LUWE,40-49,Meranti Batu,3,10.46,01-08-2026,21-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,21-08-2026
LP LUWE,50-59,Benuas,169,604.07,18-08-2026,21-08-2026
LP LUWE,50-59,Keruing,686,2943.78,21-08-2026,21-08-2026
LP LUWE,50-59,Meranti,423,1740.37,21-08-2026,21-08-2026
LP LUWE,50-59,Meranti Batu,35,128.78,18-08-2026,21-08-2026
LP LUWE,50-59,Mersawa,18,76.6,16-08-2026,21-08-2026
LP LUWE,60-UP,Benuas,103,594.2,21-08-2026,21-08-2026
LP LUWE,60-UP,Keruing,430,2734.65,21-08-2026,21-08-2026
LP LUWE,60-UP,Meranti,448,3103.83,21-08-2026,21-08-2026
LP LUWE,60-UP,Meranti Batu,35,185.2,18-08-2026,21-08-2026
LP LUWE,60-UP,Mersawa,10,63.78,11-08-2026,21-08-2026
LP LUWE,TOTAL,,2747,13291.71,21-08-2026,21-08-2026

TPK 42,40-49,Keruing,23,69.22,21-08-2026,21-08-2026
TPK 42,50-59,Benuas,4,13.72,21-08-2026,21-08-2026
TPK 42,50-59,Keruing,37,155.77,21-08-2026,21-08-2026
TPK 42,50-59,Meranti,25,109.14,21-08-2026,21-08-2026
TPK 42,50-59,Meranti Batu,1,4.1,20-08-2026,21-08-2026
TPK 42,60-UP,Benuas,5,26.86,21-08-2026,21-08-2026
TPK 42,60-UP,Keruing,14,94.63,21-08-2026,21-08-2026
TPK 42,60-UP,Meranti,64,473.88,21-08-2026,21-08-2026
TPK 42,TOTAL,,173,947.32,21-08-2026,21-08-2026

GLOBAL,TOTAL,,3115,15220.58,21-08-2026,21-08-2026
