posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,6,17.46,21-09-2026,22-09-2026
BLOK,40-49,Keruing,40,127.22,22-09-2026,22-09-2026
BLOK,40-49,Meranti,1,2.51,21-09-2026,22-09-2026
BLOK,40-49,Meranti Batu,2,6.32,21-09-2026,22-09-2026
BLOK,50-59,Benuas,7,30.91,22-09-2026,22-09-2026
BLOK,50-59,Keruing,122,562.41,22-09-2026,22-09-2026
BLOK,50-59,Meranti,36,154.74,22-09-2026,22-09-2026
BLOK,50-59,Meranti Batu,4,17.64,22-09-2026,22-09-2026
BLOK,60-UP,Benuas,9,80.74,22-09-2026,22-09-2026
BLOK,60-UP,Keruing,97,668.19,22-09-2026,22-09-2026
BLOK,60-UP,Meranti,55,397.0,22-09-2026,22-09-2026
BLOK,60-UP,Meranti Batu,4,16.62,22-09-2026,22-09-2026
BLOK,TOTAL,,383,2081.76,22-09-2026,22-09-2026

LP LUWE,40-49,Benuas,61,157.33,07-09-2026,22-09-2026
LP LUWE,40-49,Keruing,391,1148.45,22-09-2026,22-09-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,22-09-2026
LP LUWE,40-49,Meranti Batu,4,12.9,29-08-2026,22-09-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,22-09-2026
LP LUWE,50-59,Benuas,193,689.21,07-09-2026,22-09-2026
LP LUWE,50-59,Keruing,855,3675.8,22-09-2026,22-09-2026
LP LUWE,50-59,Meranti,515,2126.17,07-09-2026,22-09-2026
LP LUWE,50-59,Meranti Batu,43,158.6,01-09-2026,22-09-2026
LP LUWE,50-59,Mersawa,18,76.6,16-08-2026,22-09-2026
LP LUWE,60-UP,Benuas,119,685.19,07-09-2026,22-09-2026
LP LUWE,60-UP,Keruing,555,3620.9,22-09-2026,22-09-2026
LP LUWE,60-UP,Meranti,601,4200.74,22-09-2026,22-09-2026
LP LUWE,60-UP,Meranti Batu,43,227.5,22-09-2026,22-09-2026
LP LUWE,60-UP,Mersawa,10,63.78,11-08-2026,22-09-2026
LP LUWE,TOTAL,,3454,16982.46,22-09-2026,22-09-2026

TPK 42,40-49,Benuas,9,25.85,21-09-2026,22-09-2026
TPK 42,40-49,Keruing,75,217.47,21-09-2026,22-09-2026
TPK 42,40-49,Meranti,1,3.91,14-09-2026,22-09-2026
TPK 42,40-49,Meranti Batu,1,2.26,11-09-2026,22-09-2026
TPK 42,50-59,Benuas,20,76.74,21-09-2026,22-09-2026
TPK 42,50-59,Keruing,155,684.43,21-09-2026,22-09-2026
TPK 42,50-59,Meranti,104,435.65,21-09-2026,22-09-2026
TPK 42,50-59,Meranti Batu,6,22.0,15-09-2026,22-09-2026
TPK 42,50-59,Mersawa,2,9.5,15-09-2026,22-09-2026
TPK 42,60-UP,Benuas,35,279.96,21-09-2026,22-09-2026
TPK 42,60-UP,Keruing,124,837.59,21-09-2026,22-09-2026
TPK 42,60-UP,Meranti,155,1064.58,21-09-2026,22-09-2026
TPK 42,60-UP,Meranti Batu,6,33.1,12-09-2026,22-09-2026
TPK 42,60-UP,Mersawa,1,7.63,10-09-2026,22-09-2026
TPK 42,TOTAL,,694,3700.67,21-09-2026,22-09-2026

GLOBAL,TOTAL,,4531,22764.89,22-09-2026,22-09-2026
