posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,9,21.78,08-07-2026,08-07-2026
BLOK,40-49,Keruing,40,115.17,08-07-2026,08-07-2026
BLOK,40-49,Meranti,13,36.87,03-07-2026,08-07-2026
BLOK,40-49,Meranti Batu,1,3.05,08-07-2026,08-07-2026
BLOK,40-49,Mersawa,1,3.11,23-06-2026,08-07-2026
BLOK,50-59,Benuas,15,53.6,08-07-2026,08-07-2026
BLOK,50-59,Keruing,89,385.86,08-07-2026,08-07-2026
BLOK,50-59,Meranti,58,220.34,08-07-2026,08-07-2026
BLOK,50-59,Meranti Batu,2,6.73,08-07-2026,08-07-2026
BLOK,50-59,Mersawa,4,16.88,23-06-2026,08-07-2026
BLOK,60-UP,Benuas,7,37.7,24-06-2026,08-07-2026
BLOK,60-UP,Keruing,55,365.24,08-07-2026,08-07-2026
BLOK,60-UP,Meranti,44,275.62,08-07-2026,08-07-2026
BLOK,60-UP,Meranti Batu,8,41.59,08-07-2026,08-07-2026
BLOK,TOTAL,,346,1583.54,08-07-2026,08-07-2026

LP LUWE,40-49,Benuas,20,53.24,05-07-2026,08-07-2026
LP LUWE,40-49,Keruing,100,287.76,06-07-2026,08-07-2026
LP LUWE,40-49,Meranti,23,72.43,06-07-2026,08-07-2026
LP LUWE,40-49,Mersawa,1,2.35,05-07-2026,08-07-2026
LP LUWE,50-59,Benuas,75,269.22,06-07-2026,08-07-2026
LP LUWE,50-59,Keruing,218,917.61,06-07-2026,08-07-2026
LP LUWE,50-59,Meranti,149,604.22,06-07-2026,08-07-2026
LP LUWE,50-59,Meranti Batu,12,39.23,06-07-2026,08-07-2026
LP LUWE,50-59,Mersawa,5,19.42,05-07-2026,08-07-2026
LP LUWE,60-UP,Benuas,40,224.39,06-07-2026,08-07-2026
LP LUWE,60-UP,Keruing,133,814.98,06-07-2026,08-07-2026
LP LUWE,60-UP,Meranti,102,628.97,06-07-2026,08-07-2026
LP LUWE,60-UP,Meranti Batu,13,71.9,06-07-2026,08-07-2026
LP LUWE,60-UP,Mersawa,3,22.44,02-07-2026,08-07-2026
LP LUWE,TOTAL,,894,4028.16,06-07-2026,08-07-2026

TPK 42,40-49,Benuas,11,26.09,08-07-2026,08-07-2026
TPK 42,40-49,Keruing,41,119.3,08-07-2026,08-07-2026
TPK 42,40-49,Meranti,10,30.46,08-07-2026,08-07-2026
TPK 42,40-49,Meranti Batu,1,3.85,07-07-2026,08-07-2026
TPK 42,50-59,Benuas,18,61.07,08-07-2026,08-07-2026
TPK 42,50-59,Keruing,66,288.85,08-07-2026,08-07-2026
TPK 42,50-59,Meranti,55,210.53,08-07-2026,08-07-2026
TPK 42,50-59,Meranti Batu,6,24.32,07-07-2026,08-07-2026
TPK 42,50-59,Mersawa,1,4.46,08-07-2026,08-07-2026
TPK 42,60-UP,Benuas,12,64.41,08-07-2026,08-07-2026
TPK 42,60-UP,Keruing,50,326.35,08-07-2026,08-07-2026
TPK 42,60-UP,Meranti,28,189.97,08-07-2026,08-07-2026
TPK 42,60-UP,Meranti Batu,4,22.36,08-07-2026,08-07-2026
TPK 42,60-UP,Mersawa,1,6.66,07-07-2026,08-07-2026
TPK 42,TOTAL,,304,1378.68,08-07-2026,08-07-2026

GLOBAL,TOTAL,,1544,6990.38,08-07-2026,08-07-2026
